row_id,내용,상세내용,주장/검증매체
1001,반자율 주행 사용법 상세 설명 그리고 팁,"['연휴', '오늘', '정말', '정말', '모든', '인맥', '동원', '드릴', '댓글', '부분', '최대한', '자가', '비행', '댓글', '헤어', '반절', '또한', '속도', '조절', '부분', '감안', '반절', '사용', '난방', '때문', '변경', '보조', '기능', '깜빡', '저온', '유지', '능력', '교회', '기본', '제네시스', '옵션', '고속도로', '변경', '유질', '이제', '제대로', '생각', '그냥', '박아', '사상', '깜빡', '주의', '작동', '가지', '깜빡', '기계', '유지', '기능', '해제', '별로', '활성화', '거리', '사용', '그냥', '거리', '유지', '차선', '유지', '정도', '이기', '때문', '활성화', '반대', '주의', '확보', '자가']",더엘엑스 by 카튜브
1002,서울은 이제 차가 알아서 운전한다 완전 자율주행 차 니로 전기차 직접 타 봤습니다 feat42dot,"['이벤트', '자리', '무료', '루타', '방염', '구매', '주시', '주문', '선물', '자기', '구매', '아부', '형제', '사면', '전원', '사면', '이상', '구매', '할인', '어깨', '관계', '세계', '사시', '세계', '물욕', '피켓', '우파', '보통', '방향', '하나', '사면', '하나', '자진', '남성', '수로', '방향', '대형견', '모티브', '만큼', '월세', '입장', '특급', '부동', '우파', '입증', '벨라', '독스', '여러분', '모레', '방향', '전령', '마물', '여러분', '한번', '촬영', '연락', '주시', '저희', '기능', '여러', '업체', '혹시', '영상', '재미', '직접', '확인', '모드', '재미', '저희', '기하', '자율', '주행', '완성', '가지', '벌써', '단계', '진짜', '보고', '경험', '퍼프', '느낌', '뭔가', '우리', '직접', '경험', '세팅해', '기술', '보수']",우파푸른하늘Woopa TV
1003,아마존 죽 쓰 첫 자율주행 택시 공개 최고 시속 120km YTN,"['전입', '택시', '경쟁', '속도', '신라도', '시일', '로보', '택시', '예상', '자율', '주행', '채널', '모터', '수자', '회사', '내년', '로보', '특실', '서비스', '시작', '서비스', '상용', '앞서', '구글', '자회사', '외모', '지난', '세계', '최초', '로보', '택시', '라스베이거스', '삼성', '서비스', '시작', '계획', '촉수', '애플리케이션', '동안', '호출', '서비스', '통해', '향후', '샌프란시스코', '자율', '주행', '차량', '아마존', '물류', '배송', '투입', '전망', '또한', '아마존', '일부', '화물', '운송', '자율', '주행', '트러블', '활용', '축소', '제너럴모터스', '테슬라', '경쟁', '구별', '특징', '설명', '현재', '방송', '방향', '주행', '기능', '구글', '회사', '위임', '와나', '균질', '다인', '이드', '발달', '풀기', '사이', '웨이터', '주스', '코스', '조합', '이적', '시장', '피크', '알파', '아웃', '주민', '처음', '라며', '이정표', '고백', '아주', '시간', '최대', '주행', '속도', '마일', '로봇', '어디', '인구', '한번', '충전', '주행', '시간', '최대', '속도', '방향', '주행', '공간', '방향', '전환', '모서리', '카메라', '레이더', '설치', '지대', '학생', '명의', '승객', '마주', '형태', '설계']",YTN
1004,25년 베테랑의 일상이 멈춰버린 날 안전에는 베테랑이 없습니다,"['안전', '역시', '이란', '죽음', '승려', '모두', '정말', '너희', '사고', '조심', '안전', '대한', '각심', '가지', '확인', '선제', '안전', '사고', '예방', '사망', '사고', '회산', '명단', '공개', '위엄', '종착', '허가', '시행', '정부', '일체', '작업', '발판', '사용', '확대', '업주', '근로자', '안전', '수칙', '예배', '노력', '정부', '건설', '사고', '절반', '위해', '적극', '정책', '기본', '안전', '수칙', '가장', '크게', '가장', '헤어', '초기', '베테', '미래', '가족', '행복', '작업', '자의', '실수', '건설', '현장', '작업', '텐트', '대충', '설치', '완전', '작업대', '발생', '사망자', '에너지', '글러', '다가', '사법부', '작업', '자의', '안전', '장비', '지금', '육이', '무시', '안전', '시설', '설치', '근로자', '이상', '지급', '착용', '근로자', '작업', '조건', '보호', '설치', '산업', '안전', '보건', '규칙', '업주', '추락', '방지', '반드시']",국토교통부
1005,매일 김용균이 있었다 그들은 왜 떨어지는가 건설노동자들의 목소리,"['관계', '노동자', '작업', '걸음', '개선', '저희', '후배', '현장', '이제', '직업', '지금', '이제', '오늘', '게시', '정리', '다음', '무슨', '터부', '굴곡', '동천', '시체', '극히', '발상', '로마', '신어', '고심', '최고다', '자가', '씨앗', '혼자', '점검', '영감', '나오미', '당분', '예고', '형식', '다시', '부시', '나가야', '지나', '라야', '뒷전', '정리', '쓰레기', '정리', '정리', '현장', '건설', '업체', '감독', '비상', '그리움', '현자', '선언', '그게', '안전', '관리', '조사', '증거', '감독', '수도', '사가', '이사회', '모든', '데시', '수도', '공작', '그거']",이런 경향
1006,풀 영상 929 2020년 산재사망 건설노동자 458인 합동위령제,"['모두', '고생', '투쟁', '민주', '노총', '총파업', '투쟁', '현장', '세상', '수고', '조심', '유령', '모두', '건설', '현장', '산재', '사망', '감사', '말씀', '유튜브', '조합원', '동지', '현장', '간부', '동지', '전국', '영상', '제작', '앞서', '보신', '민주', '동지', '도움', '합동', '위령', '위해', '산재', '사망', '건설', '현장', '오늘', '우리', '건설', '노조', '상경', '투쟁', '양해', '시기', '차례', '토목건축', '분과', '위원장', '수석', '부위', '원장', '위원장', '김기호', '사무', '장님', '이영철', '현장', '건설', '노조', '이영철', '오늘', '합동', '위령', '분양', '마지막', '순서', '요구', '건설', '노동조합', '합동', '위령', '통해', '우리', '민주', '노총', '오늘', '쟁취', '하자', '평등', '사회', '총파업', '민주', '노총', '쟁취', '총력', '투쟁', '건설', '안전', '특별법', '파업', '출하', '즉각', '불법', '소형', '타워', '수립', '송전', '대전', '전차선', '정기현', '안전', '대책', '산재', '보험', '적용', '하라', '스카이', '크레인', '살수차', '즉각', '제정', '건설', '안전', '특별법', '국회', '산재', '사망', '건설', '노동자', '구호', '마음', '시기', '마음', '영상', '보시', '모두', '여기', '현장', '투쟁', '의미', '구호', '오늘', '전설', '노동자', '세상', '끝내', '우리', '건설', '노동자', '세상', '끝내', '우리', '해방']",민주노총전국건설노동조합
1007,포인트 경제 건설 현장 산업재해 왜 줄지 않나 KBS 뉴스 News,"['소식', '기업', '처벌', '제정', '요구', '사망', '중대', '재해', '발생', '기업', '주의', '형사', '처벌', '중대', '재해', '대부분', '벌금형', '집행', '노동', '가운데', '정도', '징역형', '최근', '동안', '관련', '위반', '기소', '사례', '처벌', '수위', '지금', '사망', '중대', '재해', '업주', '관리자', '처벌', '문제', '법적', '제도', '보안', '현장', '분위기', '상황', '전제', '대부분', '일용', '수분', '거립니', '아래', '노동자', '모든', '안전', '여유', '하청', '구조', '아래', '갈수록', '공사', '기간', '더욱', '빠듯', '아아', '그게', '인지', '준영', '인력', '타워', '크레인', '제아', '마침', '아아', '파울', '이제', '이제', '사고', '원래', '기계로', '시간', '직접', '리다', '골절', '상연', '액수', '지난달', '수십', '건설', '자체', '직접', '분도', '구충', '토로', '저희', '취재', '과정']",KBS News
1008,또 산재 사망사고 20대 외국인 노동자 10층서 추락 KBS 뉴스 News,"['뉴스', '정재호', '작업', '현장', '대한', '안전', '관리', '감독', '목소리', '이번', '외국인', '노동자', '추락', '사고', '면서', '앞서', '현대', '제철', '당진', '제철소', '폭염', '에이', '외주', '노동자', '적발', '경우', '책임자', '형사', '입건', '건설', '행정', '조치', '방침', '부실', '시공', '여부', '조사', '노동', '산업', '안전', '보건', '위반', '사항', '보고', '또한', '거푸집', '고정', '위해', '아파트', '외벽', '볼드', '결함', '작업', '중지', '명령', '감상', '대전', '지방', '고용', '노동', '사고', '해당', '건설', '현장', '타워', '재단', '생각', '법학', '해체', '자랑', '외벽', '작업', '자의', '추락', '발판', '제대로', '지탱', '사고', '추락', '외국인', '노동자', '다발', '골절', '병원', '강호', '망은', '버프', '무게', '사용', '승강기', '아래', '추락', '순간', '거푸집', '작업', '발판', '러시아', '국적', '노동자', '세종시', '아파트', '건설', '현장', '외벽', '설치', '대형', '거프', '갑자기', '수준', '한참', '점점', '기사', '노동자', '생명', '안전', '담보', '위해', '작업', '현장', '안전', '관리', '감독', '현장', '외국인', '노동자', '작업', '현장', '안전', '사고', '노동자', '이번', '아파트', '건설']",KBS News
1009,주택을 소유한 사람이 증가했다 심지어는 여성 소유율도 증가했다 그런데 왜,"['검사', '내일', '예상', '퀘스트', '크게', '도움', '내일', '오전', '방송', '지금', '시장', '기준', '계시', '은지', '대해', '도움', '보통', '뉴스', '도움', '어쭈', '보시', '오늘', '결과', '한번', '오늘', '분양', '한번', '지금', '전라북도', '전라남도', '조정', '중이', '미분', '경우', '반대', '지금', '남아', '노트', '시트', '소신', '입지', '단지', '매력', '인대', '일단', '입지', '완판', '됐죠어', '전주', '서신동', '단지', '여기', '아마', '청약', '일단', '보시', '의미', '투표', '이상', '한자리', '경우', '마크', '다음', '순위', '수도', '평균', '완판', '보시', '일단', '그게', '단지', '단지', '대한', '경쟁', '지금', '반정', '아이파크', '캐슬', '화성', '수원', '영통', '지구']",스마트튜브(스튜TV)
1010,주택 부수토지면적 증가한 신규주택 보유기간 계산,"['북한', '얘기', '진짜', '피하', '픽셀', '살이', '내용', '가야', '소정', '부분', '거주', '주택', '우리', '흐름', '사신', '당시', '나중', '과세', '관리', '처분', '가게', '서랍', '처음', '조합원', '주권', '매수', '그때', '기준', '계산', '소심', '면적', '그때', '보유', '다시', '항공대', '초성', '라면', '거주', '다시', '구술', '악어', '성게', '수업', '기준', '주어', '기준', '그냥', '초성', '지역', '이면', '초성', '계속', '그때', '비소', '초성', '그때', '주권', '주권', '사용', '성인', '기준', '아무', '상관', '비소', '비소', '소승', '대한', '그냥', '회사', '싱글', '얘기', '이후', '신주아', '성게', '이로', '승계', '승계', '학원', '조합', '주권', '매수', '만약', '알리', '처분', '거주', '정리', '다시', '반드시', '보유']",초롱부동산TV
1011,주택 쏠림 심각 절반 무주택에 다주택은 증가 YTN,"['차이점', '전망', '격차', '완화', '거란', '규제', '강화', '세금', '압박', '죄기', '집값', '급등', '원인', '지목', '대출', '다만', '이번', '정부', '특이', '주택', '때문', '정책', '부동산', '투자', '부채질', '조회', '부동산', '규제', '완화', '이처럼', '부동산', '현상', '주택가', '강남', '무려', '강남', '대다수', '주택가', '고의', '거주', '지역', '주택', '부익부', '빈익빈', '현상', '무려', '사망', '가구', '이상', '가구', '경우', '전국', '가구라', '혼자', '보유', '비중', '증가', '작년', '비교', '김준', '마녀', '주택', '보유', '이상', '보유', '주택가', '지난', '혜택', '증가', '교체', '오히려', '여러', '보유', '보이', '사실', '전체', '가구', '절반', '가까이', '주택가', '지난해', '기준', '유정', '기자', '현상', '경우', '가구', '부동산', '다가', '보유', '반면', '전체', '가까이', '주택', '우리나라', '전체', '가구', '가운데', '절반']",YTN
1012,통계청 2020년 주택 소유 통계 발표,"['다시', '한번', '감사', '방송', '사랑', '구독', '방송', '평일', '아침', '아침', '시간', '계속', '주제', '가지', '부동산', '뉴스', '관심', '이스마일', '티브이', '아침', '아침', '방송', '감사', '계속', '업로드', '감자', '스마일', '부동산', '이야기', '감사', '진심', '오늘', '아침', '방송', '도어', '가짓수', '발표', '이야기', '드릴', '거기', '관련', '지고', '기사', '지정', '발표', '예정', '거창', '신도시', '이미지', '반면', '오직', '주택', '말씀', '부분', '때문', '지금', '거래', '가지', '지금', '가지', '실질', '지금', '주택', '담보', '대출', '여야', '상황', '때문', '경우', '개월', '지금', '매도', '지금', '일시', '주택', '기관', '주택', '다시', '가지', '주택', '가능', '주택', '일시', '루지', '공고', '책자', '규제', '관련', '가지', '일단', '지금', '뉴스', '어제', '부동산', '말씀', '다시', '한번', '방법', '간구', '정차', '학년']",감사스마일 TV
1013,뉴스데스크 전북지역 외국인 소유 주택 5년 사이 83퍼센트 증가 전주 MBC 211004 방송,"['사이', '기준', '제곱미터', '외국인', '소유', '토지', '또한', '지난해', '호로', '차지', '외국인', '소유', '주택', '아파트', '증가', '고로', '지난', '기준', '외국인', '소위', '도내', '주택', '수로', '제출', '자료', '지난', '국회', '석준', '국토교통부', '가파르', '증가', '전국', '외국인', '소유', '주택']",전주MBC News
1014,여객 자동차 운수법 개정안 시행 안내 차량 충당 연한 차령 제도 완화,"['노력', '항상', '연구', '나은', '영업', '환경', '조합원', '여러분', '운영', '부담', '사용', '서울시', '조례', '개정', '통해', '최대', '차량', '현재', '중형', '택시', '기준', '최대', '구입', '사용', '차량', '등록', '이내', '승용차', '국무회의', '통과', '지난', '개정안', '여객', '자동차', '운수', '사업', '시행', '일부', '차량', '기준', '완화', '포함', '택시', '차량', '충당', '연한', '완화', '심야', '택시', '완화', '대책', '국토교통부', '계속', '건의', '적용', '허용', '최대', '치인', '택시', '차량', '충당', '연안', '연장', '기본', '촬영', '현재', '국토교통부', '조합']",서울개인택시운송사업조합
1015,김영남 개인택시 티브이 여객 자동차 운수법 시행령 일부 개정안 무엇이 달라졌나,"['조합원', '의원', '안전', '운행', '착용', '본인', '건강', '마스크', '상대', '조합원', '특정', '다수', '손님', '의무', '해제', '마트', '대중교통', '마스크', '착용', '예정', '참고', '기각', '지자체', '자체', '조례', '택시', '촬영', '제도', '개선', '차량', '충당', '연안', '공포', '즉시', '시행', '다시', '한번', '말씀', '다해', '조금', '최선', '시기', '조합', '원님', '부담', '서울시', '협조', '노력', '조례', '통해', '시행', '조합', '개선', '안이', '공포', '바램', '가지', '또한', '연합', '개선', '불합리', '제도', '하나', '하나', '지속', '택시', '대한', '시대', '이번', '계기', '적용', '제도', '기준', '지금', '발전', '자동차', '성능', '구성', '획기', '생각', '합리', '가장', '가능성', '보이', '운행', '연수', '대비', '거리', '평균', '촬영', '방식', '아마', '운행', '거리', '평균', '가능성', '생각', '생각', '듭니', '조금', '또한', '혜택', '조합원', '허용', '촬영', '운행', '제도']",김영남개인택시티비
1016,성범죄자 택시 자격 제한 여객 자동차 법 개정안 어떤 내용일까 도로 왕 김지훈 변호사,"['지금', '도로', '김진우', '버스', '비용', '문화', '정착', '개정안', '통해', '택시', '편견', '이번', '택시', '기사', '시선', '범죄자', '때문', '대다수', '미리', '취지', '소수', '일부', '전과자', '자격', '제안', '사고', '사례', '보도', '성범죄', '승객', '치마', '불법', '촬영', '블랙박스', '위장', '사고', '보도', '최근', '취한', '추행', '거나', '횡단하', '불안감', '때문', '근본', '기사', '배정', '시행', '우리', '택시', '개월', '공포', '기간', '개정안', '지금', '당장', '시행', '범위', '확대', '이제', '정지', '제한', '택시', '버스', '운전', '자격', '희극', '제안', '음주', '운전', '면허', '취소', '사람', '관련', '지금', '자격', '취득', '정지', '경우', '버스', '운전', '이제', '음주', '운전', '면허', '범죄', '자격', '텍스트', '자격', '사람', '취득', '최대', '동안', '자격', '첫째', '불법', '촬영', '성폭력', '범죄자', '지금', '확인', '내용', '운수', '사업', '일부', '개정안', '공포', '공모', '여객', '자동차', '지난', '김지훈', '변호사']",도로왕 김지훈 변호사
1017,타다 금지한 여객운수법 헌법소원 내일 선고 연합뉴스 TV YonhapnewsTV,"['헌법', '소원', '제기', '국회', '통과', '다가', '서비스', '사실', '연회', '지자', '운영', '중단', '앞서', '운영', '사인', '지난해', '계정', '수법', '마치', '내일', '오후', '선고', '수법', '직업', '수행', '자유', '침해', '내용', '헌법', '소원', '심리', '언제', '승합차', '임차', '서비스', '목적', '용기', '제외', '개정', '여객', '자동차', '운수', '사업', '위헌', '여부', '대해', '결론', '헌법재판소', '승차', '공유', '플랫폼', '서비스', '사실', '금지']",연합뉴스TV
1018,짭짤 영상 집중 분석 소득 주도 성장 검증되지 않은 정책,"['고통', '부작용', '난타', '생각', '이제', '원인', '결과', '혼동', '그다음', '현재', '바턴', '청소', '지지', '구조', '정착', '거지', '그게', '단지', '한쪽', '다른', '이제', '이동', '소비', '성장', '다시', '이제', '성장', '이제', '선수', '성장', '통해', '이즈', '부가', '이제', '가처분', '소득', '원인', '결과', '혼동', '생각', '그다음', '소비', '증가', '이제', '성장', '일본', '의적', '이제', '소득', '이제', '노동', '이동', '가계', '소득', '소득', '양극화', '이제', '발생', '보고', '정부', '이제', '장기', '침체', '소득', '주도', '성장', '이제', '자본', '노동', '언제', '부품', '불평등', '때문', '정부', '소득', '주도', '송장', '우지', '이유', '소득', '현상', '생각', '우리나라', '침체', '항상', '소득', '이제', '일자리', '아이러니', '오히려', '결과', '일지', '이제', '분배', '중시', '이제', '정권', '분배', '오히려', '악화', '문제', '소득', '증가', '소매', '방향', '정부', '이제', '소득', '소득', '감소', '보조', '이제', '이제', '최대', '독해', '주안', '이제']",SBS Biz 뉴스
1019,이슈 분석 경제 학회 문 정부 소득 주도 성장은 F학점 해법은,"['교수', '오늘', '말씀', '지금', '이화여대', '형제', '학과', '김세황', '교수', '이야기', '활동', '문제', '시장', '구체', '요인', '고려', '정책', '의존', '자영', '업자', '비율', '나라', '우리나라', '상황', '세계', '가장', '대회', '그로', '피해', '주체', '생기', '변화', '시도', '우리', '경제', '트럭', '때문', '정부', '갑자기', '정책', '방향', '트럭', '우회', '전하', '트럭', '맙니', '우리', '자동차', '우회', '우회', '거대', '경제', '정부', '시장', '개입', '갑자기', '무엇', '가입', '규모', '세계', '정도', '아주', '거대', '제정부', '역할', '대한', '오해', '우리', '경제', '경제', '지금', '지난', '문재인', '정부', '정책', '평가', '가지', '크게', '강화', '정책', '보안', '말씀', '자시', '소수', '주도', '성장', '정책', '대한', '보안', '실패', '판정', '지재권', '문재인', '정부', '소득', '주도', '성장', '정책', '대한', '경제', '학계', '평가', '소총', '어법', '사용', '얘기', '주신', '긍정', '효과']",SBS Biz 뉴스
1020,집중 분석 소득 주도 성장 효과 논란 궤도 수정 필요할까,"['사람', '기회', '말씀', '하반기', '조금', '시간', '가지', '토로', '주제', '저희', '상반기', '후반', '내년', '상반기', '그게', '조금', '지금', '계속', '이수성', '상책', '현재', '실제', '효과', '매우', '인지', '대한', '여부', '수치', '사실', '문제', '현재', '말씀', '계획', '사실', '다시', '한번', '확인', '해석', '보완', '얘기', '성장', '정책', '수정', '거나', '자영', '업자', '성분', '만난', '자리', '구축', '찰스', '부분', '대해', '업무', '대통령', '어디', '이건', '오히려', '조건', '생각', '그다음', '경제', '정책', '대해', '대응', '지속', '지속', '정도', '이상', '사람', '다음', '사업', '중간', '확보', '위해', '생각', '수사', '민요', '지금', '미리', '마음', '바로', '부분', '다음', '상용', '사람', '노동', '생산', '노드', '기능', '지금', '때문', '세이', '프티', '스스로', '복지', '제공', '코딩', '수도', '기술']",SBS Biz 뉴스
1021,이슈 분석 소득격차 최고치 소득 주도 성장 유지하나,"['새장', '지금', '한국', '경제', '연구원', '조개', '경제', '원고', '실장', '이야기', '지적', '구조', '해결', '경제', '상황', '국민', '보기', '상황', '생각', '문제', '지금', '상황', '타개', '이제', '기존', '정책', '점검', '대전', '기회', '일자리', '국정', '우선', '과제', '정부', '고용', '참사', '일어나고', '분별', '정부', '이제', '소득', '격차', '가장', '크게', '상황', '해결', '생각', '대통령', '보고', '현연', '정책', '유지', '현실', '그다음', '비현실적', '처방', '현실', '대책', '대통령', '보고', '불구', '노력', '이제', '원인', '위해', '이제', '대통령', '사항', '인식', '국민', '설득', '구조', '문제', '해결', '상황', '타개', '노동계', '여기', '이제', '규제', '개혁', '이제', '청와대', '참모', '책임', '생각', '현재', '대통령', '직접', '말씀', '지경', '현실', '진단', '이제', '근거', '사실', '그다음', '원인', '진단']",SBS Biz 뉴스
1022,모피아 면죄부의 비밀 검찰 풀 영상 창 405회 2327,"['시민', '의혹', '규명', '원칙', '정부', '공존', '규명', '의혹', '작용', '검찰', '이해', '면죄부', '건재', '론스타', '모피아', '게이', '입장', '적절', '시점', '과거', '사건', '경위', '원칙', '처분', '증거', '바탕', '박성근', '국무총리', '한덕수', '비서실', '현재', '박성근', '당시', '검사', '중앙', '악질', '의적', '거기', '대한', '수사', '지적', '무난', '자기', '은행', '산업', '자본', '판단', '하나', '피해', '의적', '정말', '판단', '검찰', '수사', '인정', '상황', '산업', '자본', '일정', '기간', '론스타', '탈출', '면서', '금융', '당국', '산업', '자본', '판단', '법원', '론스타', '일정', '기간', '고발', '사건', '수사', '앞서', '검찰', '사실', '외면', '일조', '국민', '세금', '사람', '검찰', '이제', '치욕', '국제', '중재', '재판', '대한민국', '지금', '이제', '결론', '기소', '부적', '검찰', '판단', '결정', '대해', '산업', '자본', '그동안', '금융', '론스타', '증거', '결론', '어쨌든']",KBS시사
1023,모피아 면죄부의 비밀 검찰 예고 창 405회 23207,"['타고', '검찰', '검찰', '계속', '방식', '수사', '기본', '중요', '핵심', '문제', '가장', '최선', '역량', '동원', '진상', '규명', '경찰', '중앙', '수사', '모든', '수사']",KBS시사
1024,시민단체 론스타 의혹 검찰 수사 촉구 의견서 제출 연합뉴스 TV YonhapnewsTV,"['관료', '수사', '주장', '인수', '의혹', '고발', '당시', '외환은행', '경영', '상황', '왜곡', '론스타', '법무부', '요구', '범죄인', '인도', '청구', '그레이', '회장', '관련', '대한', '조속', '송환', '스티븐', '리전', '론스타', '코리아', '사장', '센터', '지난', '미국', '체포', '내용', '의견서', '법무부', '장관', '이원석', '검찰', '총장', '센터', '오늘', '기자회견', '한동훈', '검찰', '수사', '촉구', '외환은행', '학과', '매각', '의혹', '사건', '대한', '미국', '사모펀드', '론스타', '시민단체', '투기', '자본', '감시', '센터']",연합뉴스TV
1025,무료 행사 나선 유니클로 고객 반응은 20191117뉴스데스크 MBC,"['예단', '뉴스', '김소정', '반감', '더욱', '유니클로', '이번', '행보', '소비자', '마음', '지소', '비자', '반응', '상황', '한일', '관계', '좀처럼', '돌파구', '기업', '마케팅', '하나', '행사', '다른', '의도', '해명', '유니클로', '측은', '각각', '준영', '겨울', '감치', '기획', '발작', '허브', '기도', '일본', '음질', '니케', '발언', '조명하', '국내', '업체', '응원', '목소리', '의류', '업체', '회장', '한국', '사람', '일본', '내복', '과거', '이벤트', '이름', '내용', '기간', '마치', '행사', '보이', '고객', '사이즈', '무료', '제공', '행사', '시작', '논란', '여기', '업종', '국내', '업체', '유니클로', '발열', '내의', '의견', '한편', '감정', '대응', '개인', '선택', '존중', '반응', '반응', '물건', '고개', '사진', '몰래', '비난', '분노', '사이즈', '처분', '꼼수', '한국', '소비자', '무시', '유니클로', '이번', '행사', '대한', '반응', '크게', '생각', '분위기', '사이즈', '고객', '부쩍', '호시', '아랍', '지난', '일주일', '무료', '증정', '발열', '내의']",MBCNEWS
1026,사이드 뉴스 유니클로 반값 할인에도 광고 논란에 매출 61퍼센트 연합뉴스 TV YonhapnewsTV,"['지금', '사이드', '부담', '취한', '혐의', '실제', '다른', '사업', '계획', '듀폰', '방식', '주가', '지난해', '입금', '인수', '자금', '출처', '허위', '공신전', '대표이사', '불구속', '기소', '남부', '스타', '장사', '대주', '주인', '조선족', '한국인', '상당', '차입', '일당', '재판', '회사', '인수', '거짓', '정보', '주가', '영어학원', '절반', '가까이', '서울', '강남구', '서초구', '의문', '경우', '지난해', '중인', '포함', '학원', '평균', '수준', '가장', '교육', '시민단체', '사교육', '걱정', '세상', '교수', '통학', '차량', '교훈', '등록금', '여자친구', '유아', '영어', '학원', '학비', '대학', '연간', '경매', '분석', '의원', '위안부', '모독', '논란', '광고', '문제', '이후', '유니클로', '최대', '이면', '주간', '매출', '지난해', '동기', '감성', '결과', '지난', '유니클로', '매출', '지난해', '기간', '번트', '각과', '의원', '국내', '카드', '매출', '현황', '분석', '대규모', '할인', '행사', '급감', '오늘', '사이트', '뉴스', '일본']",연합뉴스TV
1027,유니클로 반값 할인에도 광고 논란에 매출 61퍼센트 연합뉴스 TV YonhapnewsTV,"['유니클로', '매출', '분석', '의원', '일본군', '위안부', '모독', '논란', '광고', '문제', '이후', '지난해', '동기', '감소', '최대', '할인', '주간', '매출', '기간', '현황', '분석', '결과', '지난달', '유니클로', '매출', '지난', '헤더', '불어', '민주당', '의원', '국내', '카드', '신용카드', '매출', '할인', '행사', '급감', '일본', '수출', '규제', '불매', '운동', '표적', '유니클로', '매출', '대규모']",연합뉴스TV
1028,유니클로 신용카드 매출 70퍼센트이나 급감했다고 알려져 무료 히트텍 광고까지 했는데 이렇게 됐다고 근황이 궁금하다면 바로 영상 클릭,"['큐브', '여기', '다른', '의미', '감사', '말씀', '지금', '의존', '탈피', '위해', '노력', '한국', '일본', '정도', '의존', '사실', '지금', '상황', '일본', '자만', '한국', '황금어장', '한국', '수출', '일본', '어쨌든', '일본', '한국', '수출', '대비', '일본', '수익', '관광', '산업', '대한', '이야기', '나중', '관광', '산호', '리기', '시작', '방언', '이후', '유니클로', '매출', '급감', '덩달아', '일본', '얘기', '일본', '불매', '운동', '시작', '결정', '계기', '일본', '불매운동', '가지', '실적', '발표', '불매', '운동', '시작', '오카자키', '다케시', '최고재', '무책임', '일본', '도쿄', '유니클로', '본사', '일본', '페이스트리', '텔링', '임원', '망언', '때문', '관심', '가지', '영상', '카드', '사람', '니콜', '매출', '조롱', '내용', '영상', '채널', '한국', '사람', '보고', '일본', '우익', '그동안', '유니클로', '히트', '무료', '증정', '행사', '서고', '일본', '불매', '운동', '제대로', '순간', '카페', '작년', '대비', '성장', '더욱', '국내', '의류', '브랜드']","팩튜브, 사실만을 알려드리는 이슈 유튜버"
1029,필수 시청 중장년층도 지원 가능 직업훈련 취업까지 전부 지원해 주는 국민 취업지원 제도 모르는 사람 없게 해주세요 제발 김미경의 MK 쇼,"['여러분', '응원', '다시', '한번', '아이', '중졸', '생각', '키스', '여러분', '응원', '달라', '해하', '여러분', '기업', '전화', '우선', '국민', '취업', '지원', '제도', '검색', '중이', '여러분', '오시', '얘기', '더니', '기간', '제발', '아베', '카드', '하바', '무료', '하나', '외환', '장님', '이유', '허리', '수가', '보기', '아마', '이문', '사람', '기회', '우리', '국민', '위해', '역할', '가지', '민간', '기업', '사실', '거기', '역할', '사실', '민간', '기업', '지금', '바로', '여러분', '위안부', '항상', '어딘가', '질문', '생각', '나름', '한텐', '기회', '오라', '우리', '여러분', '도전', '한번', '주시', '제도', '이용', '가지', '제도', '이용', '해주시']",MKTV 김미경TV
1030,고용 브리핑 365 IT업계 채용 한파 왜 연합뉴스 TV YonhapnewsTV,"['지금', '고용', '브리핑', '오늘', '김지수', '기자', '취업', '전략', '변화', '허리띠', '졸라', '상황', '계속', '당분간', '국내', '개발자', '채용', '감원', '대적', '바람', '축소', '해외', '업계', '개발자', '채용', '로펌', '입하', '사례', '파트너', '사내', '변호', '경력', '이제', '상시', '채용', '신입', '채용', '대신', '로펌', '채용', '경향', '변화', '실제', '기업', '인재', '유출', '긴장', '로펌', '자연', '이직', '고민', '경우', '변호사', '경우', '변호사', '노리', '이제', '파트너', '이제', '로펌', '다시', '합류', '대표', '번호', '사나', '이제', '파트너', '변호사', '가운데', '판검사', '출신', '변호사', '인사', '이제', '승진', '경쟁', '이제', '이직', '결정', '역시', '영향', '사실', '이제', '가능성', '이전', '위로', '체계', '진영', '상태', '어쨌든', '대형', '로펌', '이제', '로펌', '승진', '개념', '이제', '일반', '기업체', '변호사', '신호', '변호사', '승격', '승진', '승진', '보통', '변호사', '경우', '대한', '이직', '한몫', '정도']",연합뉴스TV
