row_id,내용,상세내용,주장/검증매체
980,토지공개념 헌법조항 해설과 헌법개정에 매달리는 이유는,"['헌법', '개념', '토지', '간접']",한주소금TV
981,국토연구원 토지정책연구센터 설립 기념 세미나,"['토지', '자기']",국토TV
982,헌법 개정토지공개념,"['헌법', '개념', '생각', '토지', '문제']",법률방송
983,여의도튜브 국제입찰 위조 경력 자격 의심  업체 한전 입찰 도마 위,"['한전', '중국', '기업', '청와대', '청원']",MTN 머니투데이방송
984,한전중국입찰 한전이 중국에 매각,"['중국', '생각', '기업', '수도', '상황', '정말', '전쟁']",게소리
985,한국전력 중국 해저케이블 사업 참여 논란오현진팀장,"['부분', '이제', '기업']",오현진
986, 한전 자격 없는 중국에 입찰 허락 꼼수  행안부 북한 접경지에 2160억 투입  코로나 위기속에 중국과 북한에 선물을,"['사업', '국내', '전력', '중국', '국민', '경쟁력']",자시법TV
987,해설 한미 통화 스와프 숨겨진 진실 미국은 왜 한국과 통화스와프 하나 아르헨 브라질도 G20 인데 미국이 통화스와프 안해주나 문재인홍남기이주열 덕분 아니면 누구,"['통화', '나라', '달러', '다시', '유동성', '미국']",김정호의 경제TV
988,양적완화 시대의 달러 주식 투자방법ft통화스와프,"['투자', '상황', '우리', '예측']",상승효과TV
989,미국 FRB는 한국과 환율 스왑 우리는 통화 스왑 원화가 위험하다,"['우리', '달러', '시작', '얼마나', '여러분']",문갑식의 진짜 TV
990,한미통화스와프 언제 환전할까,"['생각', '이제', '다행']",[제이디 부자연구소] 조던
991,한미 통화스와프 종료 반드시 알아야 할 환율 메커니즘 김일구의 쩐쟁STEPS,"['시장', '때문', '대해', '우리나라', '부채']","성공투자로 이끄는 계단, STEPS"
992,마스크 매점 매석 무려 105만 장14억  비디오머그,['박스'],비디오머그 - VIDEOMUG
993,창고 덮치자 마스크 4만 개매점매석 꼼짝 마 20200206뉴스데스크MBC,"['마스크', '구매', '매점', '단속', '정부', '국내']",MBCNEWS
994,자막뉴스 단속 첫 날 마스크 2천여 개 반출 시도 적발  KBS뉴스News,"['마스크', '직원']",KBS News
995,마스크 105만 개 매점매석 업체 적발역대 최대 규모 적발  YTN,"['마스크', '단속', '매점', '업체', '대해', '적발', '거래']",YTN
996,종목분석 두산에너빌리티 주가 전망  기대되는 원전 수주 및 실적 전망 차세대 원전 SMR 의미 평가 PRS 옵션계약 주가 영향 평가,"['시가총액', '도출', '순차', '목표', '기업가', '입금', '기업', '가치', '자회사', '회사']",구해줘경제
997,주식 삼성이 투자하는 최저평가국내최초 바이오 기술 보유 이 기업 지금부터 5배는 상승 합니다삼성바이오로직스삼성전자펩트론항암제관련주제약주전망2차전지원전KBG,"['지금', '말씀', '링크', '무료', '매수', '실적', '대한', '상장']",지니 강태공
998,두산에너빌리티 주가전망 원전 관련주 8월 새로운 모멘텀 분석과 두산그룹 자체적 평가 두산에너빌리티 두산그룹 두산 두산에너빌리티주가전망,"['여기', '모습', '외국인', '다시', '수급', '조금', '추가']",주식정리해주는남자
999,원자력 발전  원전 산업의 증시 전망과 투자 가치 평가  주식 팅킹 4342화,"['기술', '회사', '생각', '건축', '그냥', '때문', '업체']",임민호의 주식 경제
1000,금주의정치전망 북한 원전 건설 의혹까지 번진 원전 경제성 평가 문서집중해야 할 이슈는  최순애 vs 김찬휘,"['지역', '문제', '사람']",불교방송NEWS
1001,테슬라보다 30년 빨랐던 한국 자율주행차크랩,"['자동차', '운전', '무인']",크랩 KLAB
1002,반자율주행 사용법 상세설명 그리고 팁,"['유지', '깜빡']",더엘엑스 by 카튜브
1003,서울은 이제 차가 알아서 운전한다 완전 자율주행 차 니로 전기차 직접타봤습니다 feat42dot,"['구매', '사면', '방향']",우파푸른하늘Woopa TV
1004,아마존 죽스 첫 자율주행 택시 공개최고 시속 120km  YTN,"['주행', '서비스', '택시', '속도', '로보', '자율', '방향']",YTN
1005,25년 베테랑의 일상이 멈춰버린 날 안전에는 베테랑이 없습니다,"['안전', '작업', '사고', '근로자', '설치']",국토교통부
1006,매일 김용균이 있었다 그들은 왜 떨어지는가 건설노동자들의 목소리,['정리'],이런 경향
1007,풀영상 929 2020년 산재사망 건설노동자 458인 합동위령제,"['건설', '현장', '모두', '투쟁', '민주', '산재', '오늘', '우리', '노총', '세상', '사망', '동지', '합동', '위령', '안전', '노동자']",민주노총전국건설노동조합
1008,포인트 경제 건설 현장 산업재해 왜 줄지 않나  KBS뉴스News,"['처벌', '중대', '재해']",KBS News
1009,또 산재 사망사고20대 외국인 노동자 10층서 추락  KBS뉴스News,"['노동자', '작업', '현장', '안전', '추락', '사고', '건설', '외국인', '아파트', '외벽']",KBS News
1010,주택을 소유한 사람이 증가했다 심지어는 여성 소유율도 증가했다 그런데 왜,"['지금', '단지', '도움', '보시', '일단']",스마트튜브(스튜TV)
1011,주택부수토지면적 증가한 신규주택 보유기간 계산,"['주권', '그때', '기준', '초성', '거주', '다시', '비소']",초롱부동산TV
1012,주택 쏠림 심각절반 무주택에 다주택은 증가  YTN,"['가구', '보유', '주택', '부동산', '주택가', '현상', '전체']",YTN
1013,통계청 2020년 주택소유통계 발표,"['주택', '지금', '아침', '가지', '방송', '다시', '감사', '부동산']",감사스마일 TV
1014,뉴스데스크 전북지역 외국인 소유 주택 5년 사이 83퍼센트 증가  전주MBC 211004 방송,"['외국인', '소유', '주택']",전주MBC News
1015,여객자동차운수법 개정안 시행 안내차량충당연한차령 제도 완화,"['차량', '택시', '최대', '완화']",서울개인택시운송사업조합
1016,김영남 개인택시티비 여객자동차운수법 시행령 일부개정안 무엇이 달라졌나,"['운행', '제도', '조합원', '촬영', '개선', '생각']",김영남개인택시티비
1017,성범죄자 택시자격 제한 여객자동차법 개정안 어떤 내용일까  도로왕 김지훈 변호사,"['자격', '지금', '택시', '버스', '개정안', '운전']",도로왕 김지훈 변호사
1018,타다 금지한 여객운수법 헌법소원 내일 선고  연합뉴스TV YonhapnewsTV,['서비스'],연합뉴스TV
1019,이슈분석 경제학회 문 정부 소득주도성장은 F학점해법은,"['정책', '경제', '정부', '우리', '트럭', '우회', '대한']",SBS Biz 뉴스
1020,집중분석 소득주도성장 효과 논란궤도 수정 필요할까,"['사람', '지금']",SBS Biz 뉴스
1021,이슈분석  소득격차 최고치소득주도성장 유지하나,"['이제', '상황', '대통령', '경제', '해결', '생각', '현실']",SBS Biz 뉴스
1022,모피아 면죄부의 비밀검찰 풀영상  창405회 2327,"['검찰', '론스타', '산업', '자본', '판단', '수사']",KBS시사
1023,모피아 면죄부의 비밀검찰 예고  창405회 23207,['수사'],KBS시사
1024,시민단체 론스타 의혹 검찰수사 촉구의견서 제출  연합뉴스TV YonhapnewsTV,"['론스타', '센터']",연합뉴스TV
1025,무료 행사 나선 유니클로고객 반응은 20191117뉴스데스크MBC,"['유니클로', '행사', '반응', '업체', '사이즈']",MBCNEWS
1026,사이드 뉴스 유니클로 반값할인에도 광고 논란에 매출 61퍼센트   연합뉴스TV YonhapnewsTV,"['지난해', '매출']",연합뉴스TV
1027,유니클로 반값할인에도 광고 논란에 매출 61퍼센트  연합뉴스TV YonhapnewsTV,"['매출', '유니클로']",연합뉴스TV
1028,유니클로 신용카드 매출 70퍼센트이나 급감했다고 알려져 무료 히트텍 광고까지 했는데 이렇게 됐다고 근황이 궁금하다면 바로 영상 클릭,"['일본', '한국', '시작', '유니클로', '불매', '운동']","팩튜브, 사실만을 알려드리는 이슈 유튜버"
1029,필수시청 중장년층도 지원가능 직업훈련 취업까지 전부 지원해주는 국민취업지원제도 모르는 사람 없게 해주세요 제발  김미경의 MK쇼,"['여러분', '기업', '제도']",MKTV 김미경TV
1030,고용브리핑365 IT업계 채용 한파왜  연합뉴스TV YonhapnewsTV,"['이제', '변호사', '로펌', '채용', '승진', '파트너', '이직', '경우']",연합뉴스TV
1031,고용브리핑365 취업 예약하고 논다  연합뉴스TV YonhapnewsTV,"['경제', '이제', '국민', '청년', '고통', '어려움', '취업', '지수', '고통지수']",연합뉴스TV
1032,한국철도 사장 철도노조 파업 막지 못해 죄송불편 해소 위해 총력  연합뉴스 Yonhapnews,"['국민', '열차', '여러분', '불편', '운행', '우리', '철도']",연합뉴스 Yonhapnews
1033,철도노조 오늘부터 준법투쟁일부 열차 지연 KTX 정상운행  KBS,"['운행', '철도', '투쟁', '올해']",KBS News
1034,철도노조 무기한 파업 예고KTX 운행률 69퍼센트  YTN,"['파업', '운행', '열차', '수준', '위해', '부터', '인력']",YTN
1035,철도노조 내일 경고파업열차운행 일부 차질  YTN,"['노조', '파업', '철도', '요구', '지금', '안전']",YTN
1036,HF광고 안심전환대출로 금리고정 행복고정 30초 A버전 DIGITAL,['고정'],한국주택금융공사
1037,주담대 금리 어디까지 오를까영끌족 부담 막막  KBS 20220531,"['대출', '금리', '주택', '담보', '포인트']",KBS News
1038,최대 4억 무이자대출에서 191퍼센트 정부지원 29가지 총집합 초저금리 대출 방법 알려드립니다,"['금리', '창업', '상공', '대출', '다음', '지원', '대상']",복지마블TV [Welfare Marble]
1039,HF 주택담보대출 서민형안심전환대출 신청방법 한국주택금융공사,"['대출', '신청', '클릭', '정보', '은행', '배출', '심사', '완료', '다음']",한국주택금융공사
1040,은행에서 무시 당한 줄 알았지만 알고 보니 그것이 아니었던 내용의 영상ㅣ오킹 tv,"['지금', '카드', '선생님']",오킹TV
1041,못참겠다 불만 민원 넣자 신용불량자 등록 취하하니까 해제은행이 무섭습니다  KBS뉴스News,"['정보', '문란', '은행']",KBS News
1042,충격주의 돈 쓰는 재미에 빠져 신용 대출에 리볼빙까지 이용한 대출 중독 의뢰인  영수증 시즌2 국민 영수증  KBS Joy 220323 방송,"['정말', '그냥', '한번', '설루션']",KBS Joy
1043,신용카드 1억 있는 애들이나 쓰는 거다,"['대출', '이자']",14F 일사에프
1044,신용카드 혜택 100퍼센트 누리기결제일은 이날로 해라 손희애 금융 크리에이터  JTBC 상암동 클라스,"['사용', '때문', '리볼빙', '처럼', '카드', '비율', '고요', '수수료']",JTBC News
1045,보수 채널 광고 차단유튜브 노란 딱지의 비밀 20191023뉴스데스크MBC,"['딱지', '콘텐츠', '광고', '문제']",MBCNEWS
1046,뜯어보니 조국 나오면 날아오는 유튜브 노란딱지,"['집회', '서초동', '여의도']",뉴스TVCHOSUN
1047,팩트체크 유튜브 노란 딱지 보수 유튜버만 죽인다,"['유튜브', '영상', '딱지', '광고주', '분류']",JTBC News
1048,정태옥 유독 보수 유튜버들에게 집중되는 일명 노란딱지 왜 그럴까,"['시장', '검토', '가지', '그때', '유튜브']",시사포커스TV
1049,2023년 1월부터 교통비 지원금 매월 최대 39600원 청년과 저소득층은 더 많이 드립니다,"['이용', '출발', '버튼', '대중교통', '마일리지', '적립', '카드', '교통카드']",복지마블TV [Welfare Marble]
1050,최대 1080만원 지원받는 청년정책 Best5 총정리 대학생 취준생 알바생 직장인 국민취업지원제도 주거급여 청년저축계좌 청년우대형청약통장 청년수당 구직촉진수당,"['청년', '지급', '정책', '주거', '급여', '분리', '신청']",돈 버는 정보 이언니
1051,2022년 서울시 청년수당 오리엔테이션,"['청년', '정보', '프로그램', '상담', '신청', '온라인', '고민', '센터', '서울시', '자기', '진로']",서울시청년활동지원센터
1052,왜 모든 청년에게 50만 원씩 지급실험 성공할까  KBS뉴스News,"['실험', '부분']",KBS News
1053,충전 필요 없어요 전기차 시장 뒤집히나 현대차도 이미 뛰어들었다,"['시장', '자동차']",김승현 안피디의 스포일러
1054,현장 카메라늘어난 전기 도둑일반 콘센트서 충전도  뉴스A,"['전기차', '전기', '충전', '자리']",채널A 뉴스
1055,전기차 사지 마세요,"['전기차', '구매']",모트라인 MOTline
1056,전기차주들도 한숨2년 전 13만원이던 충전료가 34만원  JTBC 뉴스룸,"['전기차', '충전', '요금']",JTBC News
1057,전기차 충전료 또 인상 날벼락 기름값보다 비싸이제 무턱대고 아이오닉 EV6 테슬라 사면 낭패 저렴한 집밥을 먼저 구해야 Feat스타코프,"['콘센트', '충전기', '충전', '완속', '전기차', '보급', '이제']",김한용의 MOCAR
1058,생방송 대한민국 1부내년 예산 적정 감액 규모 1조 3천 억 원 근거와 정부 입장은,"['오늘', '소비', '저희', '부터', '촉진', '생산']",KTV 뉴스
1059,GDP 대비 RD 예산규모 세계 1위 대한민국국가연구개발RD중앙예산쟁점 나라살림연구소,"['사업', '예산', '키스']",나라살림연구소
1060,국가별 GDP 대비 재정지출 규모2021년 예산중앙예산쟁점 나라살림연구소,"['경제', '생각', '때문']",나라살림연구소
1061,최대 규모 건설수주  70년대 우리나라 예산 14 규모의 중동 수주에 이은 제2의 중동붐의 시작  현대건설 사우디 석유화학 플랜트 건설 석유화학단지 쥬베일 아미랄,"['건설', '프로젝트', '사우디', '수주', '중동', '이번', '정부', '계약', '평가']",제갈공명의 시장의눈
1062,2060년 노인진료비 337조원 육박1년 예산 규모,"['노인', '건강', '진료']",연합뉴스TV
1063,농축산물유류집세 다 올랐다물가 4개월 연속 2퍼센트대 상승  YTN,"['가격', '상승', '안정', '승률', '정부']",YTN
1064,농축산물유류집세 다 올랐다물가 4개월 연속 2퍼센트대 상승  YTN 사이언스,"['가격', '상승', '안정', '승률', '물가']",YTN 사이언스 투데이
1065,소비자 물가 10년 만에 최대 폭 상승 20211203뉴스투데이포항MBC,"['상승', '물가', '경북', '대구', '소비자']",포항MBC NEWS
1066,부자되려면 꼭 채우세요 신용점수 1000점 빨리 만드는 9가지 방법 김경필 돈쭐남 신용점수,"['신용', '점수', '저축', '여러분', '우리', '얼마']",부티플 - 부의 배수를 높여라
1067,신용등급 박살내는 3대장 리볼빙 현금서비스 카드론에 대한 모든 것,"['카드', '대출', '신용등급', '서비스', '결제', '리볼빙', '이용', '하락', '수수료']",카드고릴라
1068,신용등급신용점수 빨리 올리려면 딱 이렇게만 하세요,"['신용', '카드', '점수', '리볼빙', '한도', '서비스']",기사회생TV
1069,카드론 현금서비스 리볼빙 결제 방식의 단기 대출의 사용시 신용점수에 주는 영향,"['금융', '이용', '이제', '카드', '경우']",김소장
1070,근로장려금 330만원 이런 사람 이제부터 못받습니다 근로장려금 자녀장려금,"['신청', '근로장려금', '오늘', '조건', '대한민국', '국적']",내편TV
1071,3월부터 국민용돈 215만원 이제 신청 안해도 다 줍니다 달라지는 근로장려금 자격조건 및 신청방법,"['신청', '장려', '지급', '근로', '최대', '오늘', '자동', '자녀', '올해', '가구']",돈되는 상식!
1072,이러면 못 받는다 2022년 새로 바뀐 근로장려금 신청자격 신청방법 소득요건 재산요건 신청기간 지급일 등,"['신청', '신고', '근로장려금', '때문', '종합소득세', '확정', '반드시', '기준', '소득', '지난해']",내편TV
1073,4억 깎아줘도 안 팔려논란의 칸타빌 수유 가봤습니다한국경제TV뉴스,"['아파트', '거리', '여기', '고등학교', '분양', '칸타빌', '팰리스', '초등학교', '위치']",한국경제TV뉴스
1074,6억 아파트 청약당첨시 내돈은 얼마가 필요 계약금부터 중도금 대출 잔금대출까지 계산,"['대출', '중도', '라면', '지역', '잔금']",김알TV Korea
1075,분양 아파트 옵션 베스트 4 이것만큼은 반드시 선택하자뉴빌드TV,"['옵션', '우리', '영상']",뉴빌드tv
1076,아침점심 주는 용산 40억짜리 신축 아파트4부,"['계속', '나이', '지하', '그때', '이제', '경기', '직접', '전화']",TV러셀
1077,11도 안 되는 경쟁률이젠 거들떠보지도 않는 아파트 청약  KBS 20221220,"['분양', '아파트', '울산', '청약', '가격', '시장', '가구', '다른']",KBS News
1078,늦은 밤 눈물 흘리며 버스기사 찾아온 학생의 사연,"['기사', '지갑', '지금']",포크포크
1079,스팩 없어도 대기업 취업 후 4근 2휴 근무로 버스운행 하시는 39살 승무원님,"['저희', '이제']",갈때까지간 남자-
1080,해 뜨고 지는 걸 버스에서 매일같이 보는 평균 월 300이상 버는 젊은 기사님,"['버스', '기사', '퇴근', '손님', '한마디', '포기']",갈때까지간 남자-
1081,다큐3일 운행을 멈춘 차고지에서 인생은 다시 시작된다  종점 풍경 양천 버스 공영차고지 Full VOD,"['사람', '마지막']",KBS 다큐
1082,처음보는 대예언 2024년 한국에 일어나는 일 예언이 맞다면 한국은 세계를 이끌어간다 일본이 성배의민족이라고 생각한 교수 진실을 알고 결국 모든걸 한국에 실토,"['일본', '한국', '군사력', '모습']",why?와이튜브
1083,세계 전문가들 충격 전망 l 곧 모두가 보게 될 한중일 엄청난 변화들 l 지금은 기존 세계 질서가 완전히 바뀌어버리는 격변의 시기,"['우리', '때문', '모든', '나라', '세계', '상황', '바로']",Peachy 피치
1084,무시당하던 한국이 미국 중국 일본 쌈싸먹었던 전설의 사건,"['이명박', '주택', '부동산', '정말', '예언', '정책']",1급 비밀
1085,남북평화경제 실현의 문제점,"['여러분', '우리', '정말', '기사', '한국', '사람', '뭔가', '가치']",얼음사이다
1086,풀영상 문 대통령 남북경협으로 평화경제 실현해 일본 따라잡을 것  연합뉴스 Yonhapnews,"['일본', '경제', '평화', '국제', '정부', '협력', '질서']",연합뉴스 Yonhapnews
1087,어떤 유니클로 직원이 직접 쓴 현장 메시지 상황이 심각하다 그래도 불매 운동해달라,"['유니클로', '직원', '브랜드', '우려']",Mr.셜록
1088,유니클로 할인행사에 북적일본 불매운동 잠잠해지나MBN 종합뉴스,"['일본', '할인', '회복', '불매운동', '행사', '유니클로']",MBN News
1089,인터넷 와글와글유니클로 직원 유니클로 망해도 백수 되지 않아불매운동 열심히외 3개의 키워드 기사 굿모닝MBN,"['직원', '유니클로', '누리꾼']",MBN News
1090,택배 기사들 유니클로 배송 거부마트 노동자도  불매 운동  KBS뉴스News,"['제품', '배송', '거부', '일본', '안내', '유니클로', '우리', '택배']",KBS News
1091,일본 불매운동근황 유니클로 직원 공식피셜 일본 불매운동 계속 해달라,"['일본', '직원', '고객', '유니클로', '백수']",아궈
1092,기획재정부 모습TV 예산의 이해,"['결산', '비비', '정말', '일반', '기획재정부', '회계', '시간', '오늘', '제출', '세입', '장관', '대해', '예산']",기획재정부
1093,정부지원사업 사업계획서 예산안사업비 세부내역 작성하기  예창패 초창패 청창사 비대면 창도패 디딤돌 에코 등  창업의지혜,"['사업', '오늘', '자금', '이제']",엠엔엘 - 스타트업 클럽
1094,인건비 계상부터 집행까지 국가연구개발사업 인건비 관리방법,"['참여', '인건비', '급여', '지급', '연구원', '기간', '경우', '직접', '집행', '변경', '등록', '관리']",사업비정산 헬프데스크
1095,예산편성사업비집행계획 잘 작성하기 공짜창업 창업,"['인건비', '예산', '여러분', '매니저', '이제', '때문']",창업 백선생
1096,예비창업패키지 창업지원금으로 직접 구입해본 기계 설비 부품들기계장치비 17가지 집행 사례,"['구매', '영상', '사업', '장치']","스타트업 플랫폼, 스플랫"
1097,수출 부진에 공급 과잉석유화학업계 빨간불  KBS 20230705,"['공장', '석유화학', '업계', '에틸렌', '중국', '고량', '가동']",KBS News
1098,LG화학전기차 자세히 알아보자 feat 일본수출규제,"['일본', '우리', '투자', '케미컬']",주식탐정코난
1099,울산수출 5개월 만에 감소향후 일본이 복병,"['수출', '일본', '증가', '전망', '영향', '지난', '부터', '지난해', '자동차']",울산MBC뉴스
1100,경제브리핑3년 만에 일본수출 감소,"['감소', '수출', '아파트', '가격', '울산', '리콜', '현대', '자동차', '싼타페', '달러', '기록']",울산MBC뉴스
1101,충전 필요 없어요 전기차 시장 뒤집히나 현대차도 이미 뛰어들었다,"['시장', '자동차']",김승현 안피디의 스포일러
1102,현대차가 일론머스크한테 멍충이 소리까지 들으면서 굳이 수소차를 만드는 이유,"['생산', '친환경', '수소']",김승현 안피디의 스포일러
1103,주행거리 800km에 전기와 수소를 고를 수 있다고 출시 확정된 르노 시닉 비전이 진심 미쳤다는 이유,"['수소', '차량', '용량', '방식']",남자들의 자동차 - 남차카페
1104,여의도튜브 수소차 심장 한번에 짠에서  전세계 딱 한 곳만 가능 이러니  당할 수 있나 머니투데이방송,"['연료', '전지', '생산', '시스템', '전기차', '목표', '건설', '기계']",MTN 머니투데이방송
1105,미래를 달리는 수소차  전기차 다큐S프라임  YTN 사이언스,"['자동차', '우리', '가격', '전기차']",YTN 사이언스
1106,충전 필요 없어요 전기차 시장 뒤집히나 현대차도 이미 뛰어들었다,"['시장', '자동차']",김승현 안피디의 스포일러
1107,현대차가 일론머스크한테 멍충이 소리까지 들으면서 굳이 수소차를 만드는 이유,"['생산', '친환경', '수소']",김승현 안피디의 스포일러
1108,자막뉴스 국내 최초로 자체 생산대대적 거점되는 인천  YTN,"['수소', '버스', '충전', '인천']",YTN
1109,K수소 2년 만에 여기까지 다큐S프라임  YTN 사이언스,"['수소', '경제', '산업', '정부']",YTN 사이언스
1110,인더스텔라 왜 일론 머스크는 수소를 비판했을까 왜 현대차는 수소를 선택한 걸까 수소를 통해 보는 에너지 전환의 큰 그림  1부 2부작,"['에너지', '전력']",월가아재의 과학적 투자
1111,꿈의 소재 탄소섬유 국산화 성공 그리고 아람코와 협약까지 일본 소재기업들 초비상 걸린 이유,"['일본', '효성', '수소', '시장', '탄소섬유', '투자']",WETUBE
1112,기술독립 강철보다 강한 국산 탄소섬유국내서만 찬밥 20190818뉴스데스크MBC,"['탄소', '섬유', '일본', '국내', '기술']",MBCNEWS
1113,탄소섬유 시작은 비슷했지만 최고 된 비결은 20190723뉴스데스크MBC,"['일본', '우리', '이제', '탄소섬유', '기술', '시장', '수준', '탄소']",MBCNEWS
1114,또 다른 쾌거 탄소섬유를 뛰어넘을 유일한 소재 탄소나노튜브섬유 상용화 기술 개발,"['지금', '대해', '탄소섬유', '한국', '이번', '개발', '탄소']",인포뱅크 TV Infobank
1115,일본 수출규제 품목 탄소섬유보다 뛰어난 탄소나노튜브 3D프린터 세계 최초 개발 l Developed the carbon nanotube 3D printer ENG SUB,"['전극', '형태', '구조', '기술', '배선', '금속']",이상스쿨
1116,Hyundai Story 수소전기하우스 히스토리 필름,"['캠페인', '에너지', '수소']",현대자동차(AboutHyundai)
1117,충전 필요 없어요 전기차 시장 뒤집히나 현대차도 이미 뛰어들었다,"['시장', '자동차']",김승현 안피디의 스포일러
1118,현대차가 일론머스크한테 멍충이 소리까지 들으면서 굳이 수소차를 만드는 이유,"['생산', '친환경', '수소']",김승현 안피디의 스포일러
1119,현대가 미친 트럭을 만들어 이렇게 만들면 글로벌 트럭시장 1등 수소전기트럭 넵튠,"['한번', '트럭', '이제', '여러분', '대한민국']",카링TV carringTV
1120,전기차는 한계가 있다 세계 1위 자동차 기업 도요타의 My Way,"['생각', '기업']",슈카월드
1121,전략물자 통제 가입 안 한 은 두고한국 제외 20190729뉴스데스크MBC,"['수출', '적용', '일본', '대해', '한국', '허가', '통제']",MBCNEWS
1122,하태경 한국 불법수출 했다고일본이 전략물자 북에 밀수출,"['우리', '정부', '생각', '지금', '아주', '일본']",JTBC News
1123,풀영상 하태경 일본 불화수소 등 전략물자 북한에 밀수출 확인  연합뉴스 Yonhapnews,"['일본', '수출', '자꾸', '한국', '관계', '논리', '지금']",연합뉴스 Yonhapnews
1124,전략물자 유출 무슨 근거 조선일보 보라 20190710뉴스데스크MBC,"['기사', '자료', '일본', '정부', '인용', '전략', '물자', '수출']",MBCNEWS
1125,2부 190812월일본 수출규제 정부 입장  방미 성과 김현종  김어준의 뉴스공장,"['우리', '수가']",TBS 시민의방송
1126,일본 공장 초대형 화재에 도요타 난리난 상황 수출규제 엄청난 반전 나왔다,"['일본', '개월', '위해', '현대']",메가튜브
1127,일본 수출규제 한국 연구진들 초대형 사고쳤다 한국 수출 3개분야 동시 폭탄발표 일본내 공장시설 제대로 초토화된 상황 한국 제3국 수출규제까지 해제해버림,"['일본', '한국', '포스코']",쓸모왕
1128,일본 수출규제 시행 1년 한국의 소재 국산화 상황은 소재독립 끝나지 않은 전쟁 풀영상ㅣ시사기획 창 291회 20200704,"['일본', '소재', '부분', '산업', '기업']",KBS시사
1129,2부 190704목일본 반도체 소재 수출규제 국내 기업 영향은 박재근  김어준의 뉴스공장,"['일본', '생각']",TBS 시민의방송
1130,최저임금제도에 대한 바른 이해 임금 인상 수단 아냐 썰전 272회,"['인상', '노동자', '임금', '최저임금', '문제', '최저']",JTBC Entertainment
1131,2024년도 생계급여 기준중위소득 역대 최대 인상 금액은 얼마,"['급여', '기준', '교육', '생계', '인상', '가구', '수급', '선정', '중위', '소득', '올해', '수준']",플러스창 pluswindow
1132,월급 올랐지만 복지 혜택 뚝사각지대 몰린 중위소득,"['복지', '소득', '기준', '그냥', '혜택', '부터', '최저임금']",JTBC News
1133,경제 인사이드 최저임금 차등적용현실화될까  KBS뉴스News,"['지금', '경우']",KBS News
1134,현금증여 이렇게 하세요 평생 세금 없어요  이장원 세무사 1부,"['이제', '주식', '때문', '미국', '자산']",부티플 - 부의 배수를 높여라
1135,개미일기 증여세 vs 상속세 둘 중 뭐가 유리할까  YTN,"['신고', '상속', '경우', '세금']",YTN
1136,당신의 가족 상속세 얼마 나올까요 상속 이슈 완벽 정리,"['재산', '증여', '생각', '상속', '정도']",윤창희의 생존경제_KBS
1137, 부모님께서 돌아가신 후 기간 별로 알아보는 자녀들이 해야 할 일들,"['개월', '이제', '유류분', '반환', '경우', '부모님', '때문']",홍순기 변호사의 행복한 상속
1138,상속세 증여세 딱 20분 투자로 증여세상속세 절세 완전정복하기 ,"['유류분', '반환', '청구', '소송', '유언', '상속', '경우']",법무법인 담윤
1139,체불임금 안 줘도 실형은 4퍼센트벌금은 체불액의 110  KBS 20210209,"['임금', '업주', '노동자', '재판', '체불', '벌금형', '벌금']",KBS News
1140,황교안 외국인 임금 발언에 조목조목 팩폭 던지는 외국인노동자 결론은 온통 거짓말,"['노동자', '지금']",MediaVOP
1141,임금지급 4대원칙에 대한 해설  하나라도 위반하면 임금체불입니다,['월급'],왕노무사TV [노동법알려Dream]
1142,뉴스룸 모아보기 황교안 외국인 임금차별 발언 후폭풍,"['노동자', '외국인', '우리', '가입', '보험', '체류', '국민', '외국']",JTBC News
1143,경제를 모르는 황교안 외국인 똑같은 임금 불공정 발언에 또 설왕설래,"['임금', '차별', '노동자', '외국인', '청년', '고용']",JTBC News
1144,타다 같은 공유경제가 일본에서는 불가능한 이유,"['사람', '우버', '때문', '누가']",ぱく家(박가네)
1145,뜨는 구독경제 지는 공유경제 뜨는넷플릭스 지는 위워크,"['구독', '비즈니스', '경쟁자', '가지']",피셔인베스트
1146,16만 개인택시가 150만 타다 탑승 막았다승차공유 사망선고,"['택시', '통과', '산업']",뉴스TVCHOSUN
1147,2020 공유경제포럼,"['경제', '오늘']",Share Hub Seoul
1148,솔직후기 누워서 가는 서울거제 초호화 프리미엄버스 타봄 1박2일 급 거제도 여행 다녀왔다,"['이제', '오늘', '진짜']",쏘이Soy The World
1149,vlog월2000버는 22살 프리미엄 택시기사 하루일과,"['오늘', '택시', '조금', '퇴근', '사람', '마음', '여유', '하나', '하자']",준빵조교
1150,속초서울 프리미엄 고속버스 후기 속초사람은 절대로 고속버스 안타고 시외버스를 타는 이유,"['시간', '고속버스', '속초', '처음']",굳맨TV GOODMANTV
1151,서울택시 인천공항 가면 얼마나 대기해요,"['정말', '지금', '오늘', '대기', '이제', '공항']",타고싶은택시.백교수
1152,경기도 택시요금 예상 변경된 서울시 택시 시외요금,"['시간', '퇴근', '여기', '울산', '할증', '그게', '부터']",막까파TV
1153,청년실업의 진짜 이유는 경제파탄난 일본도 청년실업이 낮은데 왜 우리만 높을까,"['청년', '취업', '정책', '도움', '계속', '청년실업']",더나은삶TV
1154,라면치킨음료 업체 원가 부담 줄었는데도 가격 인상  YTN,"['가격', '음료', '포인트', '업체', '하락', '각각', '매출', '제품', '치킨']",YTN
1155,소주값 마저하이트진로 출고가 79퍼센트 인상,"['인상', '가격']",서울경제TV 포커스온
