row_id,내용,상세내용,주장/검증 매체,label
202,쿠팡 물류센터 내 휴대전화 금지 위법 소지 있다,"['금지', '센터', '경우', '시간', '검토', '이용', '조치', '보장', '노동자', '사용']",언론사 자체 문제 제기,0
203,원전 가동률 줄어들었다,"['증가', '감소', '통상', '다수', '전기', '가동', '산업', '이전', '최근', '보도', '정도', '자원부', '부터', '절반', '확인', '원전', '언론', '문재인', '원자력', '자료', '전량']","다수 언론 매체, 온라인 커뮤니티",0
204,비트코인 외환법에 따라 과세 대상 될 수 없다,"['경우', '주의', '통화', '과세', '원칙', '자산', '국제', '가상', '의견', '금융', '화폐', '청원', '비트코인', '대한민국', '국가', '국민', '세법', '확인', '소득', '기능', '기획재정부', '세금', '수단', '청와대', '입장', '우리나라', '대상', '규정']",청와대 국민청원,0
205,택배기사들이 고수익자 수준의 월 평균 수익을 벌어들이고 있다,"['기사', '정도', '수입', '해당', '추산', '택배', '평균', '노동자', '수익', '노동']",언론보도,0
206,20년 거주한 집 보유세 서울이 미국의 2배다,"['기사', '장기', '서울', '보유', '해당', '조사', '기간', '사례', '유세', '언급', '평균', '주택', '일반']",언론보도,0
207,청년 고용률 상승 폭 확대하고 있다,"['고용', '실업률', '일자리', '기획재정부', '청년']",기획재정부,0
208,일본 대졸자 취업률이 한국보다 30퍼센트p 높다,"['일본', '기사', '취업', '통계', '경우', '산정', '조사', '한국', '사람', '제외', '대상', '방식', '개발']",언론 보도,0
209,한국은 보유세부담율이 미국 등 oecd 평균보다 낮아 미국과 비교했을때 주택 보유세 부담이 적다,"['장기', '종부세', '보유', '면적', '경우', '캘리포니아', '전용', '부담', '한국', '세율', '비교', '연간', '올해', '유세', '실효', '주택', '이상']",언론사 자체 문제제기,0
210,광역도시 없는 지역권은 실제 수요와 관계없이 획일적으로 국가교통망 정책에서 소외되고 있다,"['사업', '계획', '전주', '도시', '교통', '구간', '실제', '광주', '평균', '의원', '수요', '국가', '지역', '정부', '현행', '포함', '발언', '예산', '전북', '정책', '대상']",김윤덕,1
211,통신비 납부 내역으로 신용점수 올릴 수 있다,"['납부', '관계자', '가사', '건강', '금융', '정보', '점수', '인증', '출시', '제출', '보험', '거래', '공인', '통신비', '평가', '플랫폼', '신용', '회사', '서비스']",다수 기업 보도자료,1
212,비트코인은 환경오염의 원인이다,"['증가', '배출', '전기', '연간', '수준', '석탄', '팩트', '세계', '전력', '발전', '캡처', '사용', '비트코인', '생산', '발전소', '사진', '탄소', '자료', '중국', '비율']",일론 머스크,1
213,오세훈 시장 취임 이후 언론에서 서울 집값 상승에 긍정적 단어 사용한다,"['분석', '상승', '일보', '한국', '단어', '팩트', '상위', '공시가격', '부동산', '보도', '비교', '서울시', '오세훈', '사용', '서울', '집값', '취임', '부정', '매체', '체크', '언론', '효과', '기사', '중앙', '관련', '이후', '제목', '시장', '연관', '폭등', '대상']",팩트체크 제안,1
214,한국의 최저임금 절대 수준 아시아 18개국 중 1위다,"['재계', '전경련', '그동안', '국가', '기준', '최저임금', '한국', '비교', '자료', '임금', '수준', '호주', '평균', '가운데']",전국경제인연합회,0
215,소득 상위 5퍼센트가 세금 65퍼센트 내는 구조 문재인 정부 증세 때문이다,"['감소', '한국', '나라', '상위', '최근', '보도', '사용', '분배', '국민', '근로', '조세', '소득', '처럼', '종합', '소득세', '문재인', '정부', '세금', '정책', '자료', '우리나라', '대상', '비중', '구조']",언론 보도,0
216,전북 제3금융중심지 논의가 서울 과 부산의 국제금융도시 순위 하락 원인이다,"['지수', '분석', '경우', '세제', '기관', '한국', '지표', '국제', '산업', '발표', '도시', '발전', '세계', '지연', '지정', '이전', '분야', '활용', '금융', '조사', '경쟁력', '순위', '논의', '근거', '경영', '성과', '서울', '결과', '기준', '부터', '확인', '기록', '온라인', '방식', '언론', '개발', '센터', '평가', '변화', '전북', '변동', '주요', '자료', '지난해', '중국', '하락', '환경']",언론보도,0
217,역세권 청년주택 들어오면 집값 떨어진다,"['증가', '감소', '상승', '고시', '가격', '소재', '사업', '주택', '준공', '추이', '서울시', '평균', '기준', '매매', '거래', '이후', '센터', '아파트', '청년', '변동']","인터넷 커뮤니티, 언론 보도",0
218,가상화폐 주무부처는 금융위원회다,"['부처', '가상', '포함', '관련', '유사', '금융', '행위', '화폐', '인정', '위원회', '기획재정부', '보도자료', '업무', '금융위']",홍남기,0
219,가상화폐를 금융상품으로 취급하는 나라는 없다,"['독일', '은행', '경우', '취급', '인정', '나라', '자산', '팩트', '가상', '금융', '화폐', '캡처', '명시', '사용', '비트코인', '상품', '거래', '사진', '일본', '발언', '암호', '규정']",김부겸,0
220,강원도에서 건설되는 것은 차이나타운이 아니라 한옥단지다,"['발언', '건설', '사업', '국민', '지사', '투자', '자본', '투자자', '중국']",최문순,0
221,가상화폐 투자자 보호법은 없다,"['한국', '법인', '가상', '협회', '블록', '화폐', '체인', '내용', '의원', '위원장', '국민', '국회', '규제', '결과', '확인', '투자자', '관련', '보호', '규정']",언론사 자체 문제 제기,1
222,이재명 경기지사가 제안한 재산비례벌금제는 재산액에 비례해 벌금을 매기는 것이다,"['시행', '독일', '이재명', '용어', '차등', '경우', '지사', '개인', '한국', '재산', '나라', '금액', '교수', '도입', '부과', '지적', '개념', '언급', '자신', '페이스북', '의원', '형법', '국가', '상태', '기준', '소득', '제도', '정책', '연구원', '규정', '하자']",윤희숙,0
223,한국은행이 SPV에 8조원을 출자하겠다는 약속을 5분의 1밖에 지키지 않았다,"['요청', '대출', '원내대표', '한국은행', '금융', '확인', '코로나', '운영', '채권', '설립', '목적', '재원', '기업', '정부']",윤호중,0
224,부동산 규제 외국인에겐 느슨하다,"['법인', '은행', '부동산', '경우', '취득', '별도', '규제', '최근', '거래', '외국', '투기', '외국인', '국내']",언론 보도 및 다수 커뮤니티,0
225,박원순 서울시 시민단체에 5년간 7천억원 지원했다,"['의원', '금액', '민간', '국민', '규모', '공모', '보도', '단체', '자료', '서울시', '지원', '언론', '사업']",매일경제신문,0
226,비주택담보대출 LTV 규제 신설 LH 사태 때문이다,"['부총리', '신설', '사태', '차단', '관계자', '이번', '주택', '검토', '금융', '투기', '토지', '대출', '방안', '규제', '게시', '거래', '온라인', '사건', '담보', '관련', '커뮤니티']",온라인 커뮤니티,0
227,서초동 12억 원 실거래 아파트 공시가격 15억 원이다,"['국토교통부', '시세', '정도', '면적', '공시가격', '부동산', '인근', '사례', '참고', '매매', '아파트', '올해', '가격', '국토부', '수준', '거래', '지난해', '현실']",조은희,0
228,고위공직자들의 부동산 등 재산 공개는 엄격하게 진행되고 있다,"['신고', '재산', '가격', '셋값', '주택', '공직자', '매물', '면적', '부동산', '보증금', '서울', '의원', '전세', '국민', '전용', '거래', '공개', '대비', '아파트', '장관']",언론사 자체 문제제기,0
229,땅투기처벌강화법에 LH직원 소급처벌 주문 가능했다,"['직원', '사태', '해당', '법률', '법안', '원칙', '주택', '범죄', '시효', '판단', '정보', '일반', '투기', '금지', '형법', '국회', '처벌', '개정안', '논란', '사건', '관련', '적용', '행위', '헌법', '규정', '허용']",온라인 커뮤니티,0
230,공동주택 공시가격 상승하면 건강보험료 오른다,"['상승', '내년', '규모', '재산', '가격', '과세', '주택', '양자', '공시가격', '건강', '가입자', '가구', '지역', '표준', '부담', '보험료', '정부', '공제', '공동']",언론사 자체 문제 제기,0
231,한국 재정건전성 OECD국과 비교해 양호하다,"['수요', '보고서', '경우', '국가', '대비', '한국', '비교', '건전성', '채권', '연구원', '수준', '기축통화', '재정', '정부', '비율']",정세균,0
232,청년 세대 IMF 때보다 취업 힘들다,"['고용', '전문가', '투입', '감소', '상황', '지금', '당시', '수가', '의견', '교수', '외환위기', '경제성장률', '성장', '상태', '확인', '소득', '통계', '취업', '설명', '실업률', '일자리', '코로나', '청년']","SNS, 온라인 커뮤니티",1
233,설탕세 도입 법안의 목적은 세원확충이다,"['금은', '법안', '가격', '목적', '음료', '건강', '도입', '부과', '내용', '사용', '병원', '의원', '국가', '국민', '소비', '부담', '개정안', '발의', '권고', '온라인', '세금', '판매', '커뮤니티', '인상']",온라인 커뮤니티,0
234,신도시 땅투기 의혹 LH직원 형사처벌 받을 수 있다,"['직원', '이하', '대책', '도로', '경우', '의혹', '해당', '위반', '주택', '공직자', '부동산', '지정', '취득', '상대', '조사', '과정', '국토부', '정보', '처리', '투기', '담당', '결과', '형사', '처벌', '이용', '업무', '청와대', '판례', '적용', '공공', '대상', '불법']",언론사 자체 문제제기,1
235,김영란법 풀어야 명절 선물 매출 늘어난다,"['영상', '매출', '마트', '업계', '체크', '완화', '코로나', '수산물', '지난해', '올해', '팩트']",김현수,0
236,코로나19 상황에서도 가장 큰 이익을 보고 있는 업종은 금융업이다,"['의장', '이자', '정책', '민주당', '이익']",홍익표,0
237,2020년에 OECD 모든 국가가 다 마이너스 성장을 했지만 한국은 가장 선방해서 최상위권 성장률을 유지했다,"['전망', '대통령', '한국', '올해', '상위', '발표', '세계', '이전', '비교', '분기', '유지', '경제성장률', '성장', '국가', '기자회견', '마이너스', '통계', '문재인', '회원', '코로나', '지난해']",문재인,1
238,공매도가 기관 투자자에게만 허용돼 개인 투자자들만 피해를 본다,"['전문가', '매도', '청원', '금지', '반대', '허용', '주식', '기관', '개인', '코로나', '조치', '예정', '투자자', '온라인', '주가', '피해', '하락', '공매도']",온라인 커뮤니티,0
239,문 정부 기간동안 양극화 심해져 기초생활수급자 급증했다,"['증가', '격차', '처분', '양극화', '생활', '원내대표', '한국', '지표', '수준', '의무', '가능', '급여', '통계청', '수급', '상대', '비교', '폐지', '분배', '의원', '사회', '기준', '소득', '인구', '통계', '정부', '기초', '지니계수', '연관', '자료', '복지']",유승민,0
240,최근 AI 발생에 따른 살처분에도 불구하고 계란 닭고기 오리고기 공급은 전반적으로 안정적인 상황이다,"['증가', '상승', '처분', '대비', '설명', '농식품부', '소비', '규모', '가격', '관계자', '우려', '지난해', '발생', '공급']",농림축산식품부,0
241,사회적 거리두기 3단계 격상되면 택배 마트 이용 불가능하다,"['편의점', '방역', '경우', '당국', '상황', '운영', '단계', '택배', '대형', '거리', '금지', '사회', '이용', '정상', '영업', '판매', '마트', '여부', '제외', '시설', '대상']","SNS, 온라인 커뮤니티",0
242,마트 노동자 위한 구멍 손잡이 벌레 우려 무시한 탁상행정이다,"['문제', '지침', '마트', '건강', '행정', '체크', '부담', '정부', '하루', '우려', '팩트', '노동자', '택배']",언론 보도 및 온라인 커뮤니티 이용자,0
243,K방역 홍보비로 1200억원을 사용했다,"['방역', '해외', '광고', '사업', '추가', '집행', '세계', '금액', '예산안', '지원', '사용', '내용', '제작', '국가', '편성', '진행', '확인', '정부', '홍보', '예산', '대표', '코로나']","안철수, 유승민, 주호영 등",0
244,사회적 거리두기 3단계 우려에 사재기 조짐이 보인다,"['기사', '대형', '일부', '마트', '사회', '점포', '주요', '보도', '관계자', '지적', '단계', '언론', '거리', '현상']",언론 보도,0
245,내년 2월부터 수도권 새 아파트 입주 시 전월세가 전면 금지된다 이를 어기면 LH가 매입해 공공임대주택으로 제공한다,"['시행', '내년', '임대주택', '의무', '주택', '국토부', '분양', '거주', '내용', '수도권', '전월세', '부터', '개정안', '기간', '공급', '적용', '공공', '아파트', '대상']",보수 유튜버 및 온라인 커뮤니티 이용자,0
246,토지임대부환매조건부 주택은 사회주의적 발상,"['전문가', '사회주의', '조건', '도입', '임대', '제한', '헌법', '정책', '개념', '주택', '토지', '정부']",온라인 커뮤니티,0
247,공인인증서 폐지가 아니라 이름만 바꾸는거다,"['폐지', '개정', '인증', '시행', '공유', '개정안', '이름', '정책', '게시', '변경', '제도', '이번', '공인', '서비스', '사용']",소셜미디어 이용자,0
248,문재인 정부가 중국에 우리나라 원전 기술 넘겼다,"['원자력', '기술', '관련', '개발', '프랑스', '가동', '한국', '원전', '게시', '세대', '우리나라', '온라인', '중국', '수출', '정부']",온라인 커뮤니티,0
249,코로나19 시기 여행 특화 신용카드 거래 정지 가능하다,"['은행', '경우', '사의', '여부', '신용카드', '금융', '카드', '이용', '관계자', '거래', '일시', '청구', '시스템']",언론사 자체 문제제기,0
250,아파트 공급 부족 현상은 정부 탓이다,"['가구', '감소', '대비', '발언', '허가', '이전', '아파트', '장관', '국토부', '보고서', '통계', '주택', '공급', '정부', '동기']",김현미,0
251,연봉 8000만원 넘으면 신용대출 1억원 이상 못 받는다,"['대출', '규제', '한도', '신용', '소득', '초과', '정부']",네이버 부동산 커뮤니티,0
252,강력한 대주주 의결권 제한 제도를 갖는 나라들이 있다,"['전문가', '관계', '주주', '의견', '교수', '최대', '개정안', '제한', '제도', '지적', '나라', '우리나라']",경제개혁연대,0
253,은행대출 연체율 역대 최저,"['증가', '은행', '사태', '이자', '유예', '기업', '최저', '국내', '상환', '건전성', '실제', '지원', '연장', '대출', '가계', '코로나', '연체', '포인트', '신규']",금융감독원 및 다수 언론의 문제 제기,0
254,바이든의 탄소배출 억제와 재생에너지 확대 공약은 우리가 가려는 길과 일치한다,"['기술', '탄소', '투자', '비용', '정책', '원전', '당선인', '에너지', '기후변화', '위원회', '추진']",이낙연,0
255,최악의 전세난 임대차 3법 때문이 아니다,"['서울', '시행', '상승', '통계', '전세', '차법', '장관', '셋값', '임대차', '임대']",김현미,0
256,재산세율을 완화하면 중저가 1주택을 보유한 서민과 중산층은 재산세 부담이 완화된다,"['효과', '세금', '이하', '보유', '공시가격', '방안', '완화', '부담', '세율', '여당', '주택', '정부']",김태년,0
257,대만의 공시가 현실화율은 2017년 907퍼센트를 넘어섰다,"['목표', '양도소득세', '계산', '기준', '부터', '한국', '연구원', '비교', '우리나라', '공시', '시작', '사용', '현실']",국토연구원,0
258,강남에서는 현재 소유한 집보다 더 넓은 집을 살 수 없다,"['면적', '허가', '부동산', '현황', '비교', '계약', '거래', '정보', '토지', '강남']",언론사 자체 문제제기,0
259,OECD 발표에 의하면 우리나라 노동유연성 관련 지표 141개국 중 후진적 수준,"['개정', '위원장', '임금', '우리나라', '수치', '기업']",김종인,0
260,현 상속세 최고세율50퍼센트 이승만박정희 때보다 낮다,"['국세청', '대통령', '재산', '국내', '당시', '세율', '상속', '재임', '의원', '제도', '시대', '공제', '현행', '최고', '발언', '상속세', '적용', '최대', '초과']",박용진,1
261,레시피는 특허로 등록할 수 없다,"['요건', '이용', '등록', '산업']",온라인 커뮤니티 및 기사 댓글,0
262,국채는 사실은 갚지 않는데 지방채는 갚아야 된다,"['발행', '이재명', '인터뷰', '지사', '국채']",이재명,0
263,대치동 은마 아파트 1인 월세가 110만원,"['고용', '임대료', '국세청', '집주인', '신고', '가사', '의원', '월세', '이유', '아파트', '비용', '소득', '임대']",장혜영,0
264,한국의 부동산 실효세율 OECD 절반 수준이다,"['세금', '발표', '보유', '발언', '부동산', '대통령', '부담', '세율', '한국', '절반', '우리나라', '수준', '유세', '실효', '평균']",문재인,1
265,임대차 3법으로 임차인이 집주인과 관계가 동등해진다,"['입자', '상한', '갱신', '임대', '현실', '매물', '부동산', '이사', '국토부', '계약', '임대차', '전월세', '전세', '정부', '홍보', '임대료', '시장', '정책', '임차', '현상']",국토교통부,0
266,정부의 부동산 대책 목표대로 부동산 가격이 안정됐다,"['대책', '집값', '상승', '부동산', '아파트', '정책', '가격', '강남', '거래', '서울시', '문재인', '정부', '중위']",발언인 없음,0
267,월세나 이자전세대출이자나 세입자에게 마찬가지이다,"['의원', '지불', '은행', '대출', '전세', '월세', '차이', '이자', '보증금', '비용', '거래', '조달']",윤준병,0
268,한국 OECD 37개국 중 경제성장률 1위 예상,"['경제성장률', '발표', '전망', '성장', '평가', '회원', '기준', '한국', '비교', '올해', '대상', '보고서']",문재인,0
269,코로나19 백신 개발을 주도하고 있는 한국의 SK바이오사이언스가 내년 6월부터 연간 2억 개의 백신을 생산할 것이다,"['측은', '바이오', '관련', '발언', '물질', '생산', '후보', '진행', '한국', '코로나', '연간', '지원', '개발', '국제', '국내']",빌 게이츠,0
270,암호화폐로 얻은 범죄수익 몰수 가능하다,"['기술', '취득', '법률', '화폐', '재산', '거래', '자금', '암호', '대상', '수익', '범죄']",발언인 없음,0
271,ABC마트 데상트 무인양품 유니클로 등 일본 생활용품 브랜드의 매장 수는 일본 불매 운동 여파로 줄었다,"['일본', '증가', '감소', '유니클로', '수가', '서울', '불매', '운동', '매장']",발언인 없음,0
272,유통기한과 소비기한은 같다,"['연맹', '부회장', '식품', '관련', '소비자', '국회', '기자회견', '소비', '한국', '확인', '표시', '의미', '규정', '유통', '사용']",발언인 없음,0
273,일본 불매운동 이후 국내 일본차 판매 실제 감소했다,"['일본', '감소', '판매', '이후', '실적', '브랜드', '수입', '실제', '한국', '확인', '수준', '수치', '상반기', '국내']",발언인 없음,1
274,한국은행이 5만 원권 지폐 발행을 중단했다,"['출금', '발행', '수요', '설명', '중단', '결과', '지역', '한국은행', '최근', '인터넷', '공급', '내용']",온라인 커뮤니티 이용자,0
275,인천공항 정규직 전환 알바로 들어와 노력 없이 정규직 대우받는다,"['직원', '담당', '전환', '정규직', '논란', '공사', '임금', '검색']",청와대 국민청원,0
276,이재용 기소여부 권고할 검찰수사심의위원회는 비법률전문가들이다,"['전문가', '시민', '심의', '법률', '사람', '결정', '위원회', '검찰', '의견', '삼성', '판단', '구성', '일반', '부회장', '관계', '기소', '담당', '우려', '수사', '사건', '위원', '여부']","SNS, 인터넷 커뮤니티",0
277,두산중공업의 부실은 현 정부의 탈원전 때문이다,"['호기', '증가', '감소', '단체', '사업', '기업', '계획', '매출', '흑자', '건설', '손실', '중공업', '적자', '정도', '부실', '자회사', '기간', '원전', '정부', '영업', '부진', '비용', '정책', '회사', '지난해', '신규', '원인']",언론 보도,0
278,토지공개념은 사회주의 정책이다,"['폐지', '반대', '관련', '도입', '인터뷰', '원내대표', '규제', '부터', '여당', '민주당', '헌법', '제도', '개념', '소유', '논의', '초과', '이득', '토지']",인터넷 커뮤니티 및 SNS,0
279,한국전력공사가 중국에 매각된다,"['매각', '보유', '참여', '은행', '주식', '해당', '한국', '이번', '결정', '사업', '국제', '산업', '일부', '지난달', '입국', '업체', '보도', '계약', '근거', '이상', '대한민국', '공사', '정부', '방법', '조건', '한전', '관련', '설명', '중국']",인터넷 커뮤니티 이용자,0
280,두산 경영난 정부 탈원전 정책 때문이다,"['발전', '전력', '세계', '중공업', '전환', '결과', '투자', '재생에너지', '시장', '정부', '에너지', '원전', '정책', '악화', '석탄', '경영', '사업', '중심']",언론 보도,0
281,개인 소비자가 마스크 사재기해도 단속된다,"['시행', '물가', '경우', '고시', '상황', '개인', '가격', '목적', '이번', '식약처', '평균', '이상', '소비자', '기준', '확인', '사업자', '방식', '정부', '영업', '판매', '관련', '안정', '행위', '물량', '대상', '인상']",발언인 없음,1
282,월성 1호기 경제성 평가를 조작했다,"['원자력', '호기', '치가', '전망', '발전', '평가', '결과', '가동', '한국', '과정', '원전', '관계자', '정책', '단가', '이익', '정부', '현실']",원자력정책연대,0
283,자율주행차 타면 운전면허 딸 필요 없나,"['경우', '요건', '관리', '해당', '목적', '단계', '사고', '도입', '안전', '차량', '시험', '자동차', '근거', '운행', '기능', '제도', '장치', '관련', '통과', '면허', '사항']",인터넷 댓글 이용자,1
284,산재 사고 사망자 수 감소한 이유는 불경기로 노동자 수 감소했기 때문이다,"['고용', '감소', '투자', '지표', '관계자', '사고', '수가', '건설', '역대', '실제', '노동자', '현장', '공사', '기록', '경기', '통계', '취업', '설명', '지난해', '원인', '하락']",인터넷 뉴스 댓글 이용자,0
285,주택보유자 증가 둔화는 다주택자가 늘었기 때문,"['증가', '의원', '보유', '부진', '부동산', '영향', '결과', '주택', '민주당', '자료', '통계', '투기', '공급', '정부']",박광온,0
286,여객자동차법 개정안은 타다금지법이다,"['시행', '지금', '법안', '택시', '사업', '업체', '국토부', '혁신', '자동차', '내용', '의원', '협의', '개정안', '발의', '영업', '대표', '허가', '업계', '통과', '플랫폼', '운송']",이재웅,0
287,소득주도성장 정책의 성과가 분명하게 나타나고 있다,"['분석', '성장', '결과', '투자', '정책', '실질']",문재인,0
288,영화 블랙머니 속 론스타 수사대검 중수부가 사건 덮었다,"['당시', '검찰', '기소', '사람', '실제', '수사', '법원', '사건']",발언인 없음,0
289,민간보유 토지가격은 1979년 325조원이었으나 2018년 9489조 원으로 올랐다,"['분석', '보유', '상승', '물가', '민간', '승률', '가격', '동안', '실질', '명목', '발표', '부동산', '교수', '비교', '국토부', '지적', '토지', '대한민국', '결과']",경제정의실천시민연합,0
290,유니클로가 발열 내의를 나눠주니까 한국의 불매 운동이 중단됐다,"['행사', '일본', '감소', '유니클로', '매출', '상품', '불매', '운동', '부터', '이번', '기간', '지난해', '동안', '매장']",일본 트위터 이용자,0
291,30에서 40대 고용부진은 최근에 발생한 문제가 아니다,"['고용', '제조업', '부총리', '취업', '감소', '이후', '부진', '최근', '지난해', '인구', '원인']",홍남기,0
292,철도노조 요구대로 하면 주 31시간 근무로 줄어든다,"['국토교통부', '노조', '휴일', '근무', '시간', '근로시간', '요구', '차관', '전환', '근거', '철도', '야간', '기자', '파업', '인력', '정도']",김경욱,0
293,서민형 안심전환대출 지원에 나랏돈 쓰지 않는다,"['발행', '은행', '이자', '심사', '재원', '주택', '집주인', '서민', '전환', '지원', '마련', '대출', '부담', '온라인', '정부', '금리', '시장', '비용', '신청']",발언인 없음,0
294,신용카드 많이 쓰면 신용등급 올라간다,"['상승', '요인', '사용', '한도', '신용카드', '금융', '카드', '이용', '신용등급', '하락']",인터넷 커뮤니티 이용자,1
295,1990년대엔 이메일도 2010년까지는 퀵서비스 서신 배달도 불법,"['지금', '위반', '사업', '본부', '당시', '시작', '혁신', '과거', '결과', '배달', '확인', '제도', '사업자', '개정', '대표', '설명', '대상', '규정', '서비스', '불법']",이재웅,0
296,유튜브 노란딱지 보수 유튜버만 골라 억압한다,"['문제', '부터', '코리아', '한국', '정책', '채널', '유튜브']",나경원,0
297,서울시 청년수당 정책 효과 입증 됐다,"['효과', '입증', '예산', '결과', '프랑스', '확대', '부터', '정책', '수당', '비교', '사람', '서울시', '집단', '제도', '청년']",서울특별시,0
298,비 오는 날 야외서 전기차 충전 해도 된다,"['위험성', '환경부', '충전', '설치', '금지', '주의', '사항', '차량', '전기차', '사용']",네이버 카페 이용자,0
299,우리나라 정부 지출은 매년 슈퍼 예산,"['지출', '규모', '단어', '발표', '판단', '예산안', '비교', '평균', '재정', '사용', '정도', '국가', '처음', '기준', '언론', '정부', '세금', '대비', '예산', '우리나라']",언론 보도,0
300,물가상승률이 급격히 낮아진 것은 수요 측 물가상승 압력 낮은 상황에서 농산물 및 석유류 가격 하락 등 공급 측 요인 때문이다,"['지수', '물가', '가격', '수산물', '올해', '통계청', '발표', '요인', '영향', '지난달', '작년', '동향', '가중', '소비자', '유가', '대비', '설명', '유류', '제외', '품목', '변동', '하락']",김용범,1
301,신용카드 리볼빙 받으면 신용등급 떨어진다,"['금액', '경우', '부정', '영향', '평가', '여부', '신용카드', '상환', '개인', '기준', '이용', '결제', '관계자', '신용', '점검', '집단', '단계', '신용등급']",온라인 커뮤니티 이용자,1
302, 2분기 가계소득 상당히 개선됐다  고령화 탓에 분배가 나빠졌다,"['분석', '증가', '양극화', '지표', '원인', '올해', '노인', '사업', '전체', '통계청', '조사', '하위', '동향', '이상', '가구', '근로', '가계', '소득', '개선', '청와대', '일자리', '지난해', '대상']",이호승,0
303,분양가 상한제 하면 오히려 집값이 오른다,"['이하', '상승', '승률', '한국', '가격', '상한', '집계', '발표', '부동산', '최근', '분양', '강남', '서울', '집값', '지역', '기준', '확대', '기록', '통계', '신축', '이후', '아파트']",언론 보도,0
304,신라젠은 문재인 수혜주로 불렸다,"['직원', '상장', '주식', '대통령', '관계자', '급등', '산업', '시작', '내용', '페이스북', '바이오', '문제', '의원', '물질', '취임', '개발', '주가', '문재인', '정부', '기사', '대표', '허가', '중국']",이언주,0
305,주52시간제 도입 이후 무리한 버스운행은 사라졌다,"['근무', '노선', '사고', '버스', '취재', '도입', '지난달', '하루', '운행', '문제', '시간', '결과', '근로', '확인', '방식', '경기', '기사', '포함', '이후', '차례', '회사']",발언인 없음,0
306,남북간 경제협력으로 평화경제가 실현된다면 단숨에 일본경제의 우위를 따라잡을 수 있다,"['효과', '전문가', '분석', '일본', '발언', '세계', '상황', '중국', '규모', '대통령', '무역', '지적', '라며', '수준', '북한', '수출', '남북']",문재인,0
307,유니클로 불매 운동을 하면 일자리가 감소하고 국내 경제에 악영향을 준다,"['직원', '감소', '운동', '종사', '기업', '국내', '당시', '매출', '영향', '인원', '쇼핑', '결과', '확인', '유통', '유니클로', '설명', '불매', '일자리', '코리아', '중국']",이언주,0
308,추경 반영 사업들의 본예산 집행실적 70퍼센트 육박,"['고용', '대책', '창업', '경우', '이자', '규모', '민주당', '사업', '추가', '전체', '집행', '상환', '처리', '지원', '재정', '상반기', '대응', '실적', '기준', '의장', '관련', '예산', '개선', '계산']",조정식,1
309,수소차의 시대는 오지 않는다,"['장기', '주유소', '교수', '전지', '라며', '수소', '거리', '영상', '목표', '충전', '연료', '사회', '시간', '시대', '전기차', '정부', '판매', '캘리포니아', '설명', '시장', '수소차', '정책', '회사', '비용']",엘론 머스크,0
310,수소 에너지는 전기만큼 저렴해질 수 있다,"['전기', '이유', '규모', '가격', '단가', '결정', '사업', '단계', '산업', '발전', '안전', '전지', '비교', '수소', '시작', '부과', '사용', '충전', '기술', '연료', '수요', '설치', '생산', '규제', '전용', '이용', '종합', '개발', '정부', '일본', '포함', '시장', '완화', '비용', '에너지', '발생']",발언인 없음,1
311,최근 3년간 양자 협의 부재로 양국간 신뢰관계가 훼손되었다,"['일본', '관계', '관련', '이후', '양자', '규제', '협의', '한국', '물자', '수출', '정부']",일본 경제산업성,0
312,일본의 탄소섬유 수출제한 조치가 국내 수소차 생산에 타격을 준다,"['전문가', '제품', '한국', '소재', '수출', '산업', '국내', '핵심', '국산', '연구', '분야', '경쟁력', '업체', '저장', '수소', '자동차', '사용', '연료', '인증', '기술', '생산', '용기', '물자', '전략', '전기차', '공급', '일본', '탄소', '시장', '미래']",발언인 없음,0
313,분양가 상한제 하면 아파트 공급이 위축된다,"['효과', '시행', '이후', '아파트', '물량', '분양', '상한', '주택', '공급']",언론 보도,0
314,2030년 수소차 누적 생산량을 내수 85만대 포함 총 180만대 2040년은 내수 290만대수출 330만대 포함 총 620만대로 확대한다,"['통상', '유럽', '독일', '수출', '산업', '기구', '과정', '수소', '자원부', '목표', '충전', '생산', '확대', '방식', '전기차', '포함', '시장', '수소차', '에너지', '비용']",산업통상자원부,0
315,한국 일본산 불화수소 북한으로 반출했다,"['일본', '포함', '수가', '관리', '한국', '물자', '전략', '우리나라', '북한', '근거', '수출']",언론 보도,0
316,일본이 수출 규제를 풀지 않으면 이달말 반도체 공장 가동이 중단될 수 있다,"['반도체', '일본', '공장', '규제', '상황', '소재', '전자', '수출']",언론 보도,0
317,작년 한국의 중위임금 대비 최저임금 비율이 65퍼센트였다,"['일본', '대비', '인용', '최저임금', '한국', '보도', '임금', '중위', '수치', '언론', '비율']",언론 보도,0
318,중소중견기업 가업을 상속하려면 65퍼센트 세금을 내야하고 손자까지 가면 90퍼센트 세금을 낸다,"['경우', '주식', '수준', '과세', '기업', '건물', '금액', '세율', '할증', '토지', '상속', '처음', '황교안', '증권', '세금', '유가', '상속세', '대표', '평가', '적용', '차지', '우리나라', '비중', '실효']",황교안,0
319,전자증권제도 제2의 유령주식 사태 막을 수 있다,"['등록', '발행', '주식', '관리', '기관', '차단', '해당', '운영', '권리', '전자', '사고', '삼성', '교수', '도입', '정보', '문제', '제도', '거래', '효율', '증권', '이후', '설명', '피해', '안정', '비용', '물량', '초과', '발생', '시스템']",발언인 없음,0
