row_id,row_id,내용,상세내용,주장/검증 매체,label
337,337,세계경제 좋은데 우리만 마이너스 성장에 고용 절벽,"['황교안', '자유', '한국', '대표', '지난', '최고', '위원회', '지금', '미국', '유럽', '일본', '성장', '기록', '일자리', '유례', '고용', '풍년', '상황', '우리', '마이너스', '성장', '고용', '절벽', '장함', '세계', '경제', '둔화', '영향', '경제성장률', '청와대', '주장', '반박', '성장', '실업률', '황교안', '대표', '주장', '사실', '검증', '검증', '대상', '황교안', '자유', '한국', '대표', '발언', '세계', '경제', '우리', '마이너스', '성장', '고용', '절벽', '최근', '미국', '중국', '일본', '한국', '성장', '비교', '최근', '미국', '중국', '일본', '실업률', '흐름', '검증', '결과', '성장', '기비', '미국', '상승', '중국', '안정', '성장', '흐름', '보임', '일본', '절댓값', '지난해', '이후', '성장', '상승', '우리나라', '경우', '기록', '비교', '상황', '발표', '국가', '성장', '대비', '한국', '마이너스', '국가', '하위', '기록', '사이', '한국', '실업률', '미국', '중국', '종종', '나타남', '다만', '역량', '경기', '선행', '지수', '제조업', '지표', '세계', '경제', '하반기', '둔화', '전문가', '공통', '분석', '종합', '평가', '성장', '실업률', '지표', '한국', '마이너스', '성장', '대비', '실업률', '사실', '다만', '성장', '실업률', '가지', '세계', '경제', '결론', '내기', '어려움', '따라서', '황교안', '대표', '주장', '대체로', '사실']",황교안,1
338,338,주류 업체 소주 도수 낮춰 원가 절감했다,"['업계', '인상', '도수', '원가', '절감', '가격', '이익', '극대', '소비자', '단체', '비판', '제기', '관련', '내용', '사실', '검증', '방식', '소비자', '단체', '문제', '제기', '업체', '하이트진로', '사업', '보고서', '분석', '소주', '업계', '위인', '하이트진로', '롯데', '칠성', '주류', '부연', '설명', '보고', '설명', '한지', '경제', '전문가', '의견', '검증', '내용', '소주', '첨가', '알코올', '도수', '주정', '구성', '도수', '주정', '물의', '하이트진로', '사업', '보고서', '주정', '매입', '가격', '이후', '거의', '변화', '물값', '공개', '하이트진로', '롯데', '칠성', '주류', '소주', '도수', '주정', '비용', '인정', '참이슬', '올해', '원가', '절감', '주정', '매입', '출처', '하이트진로', '사업', '보고서', '소주', '원가', '절감', '소주', '인상', '적절', '논란', '업계', '주정', '다른', '비용', '실질', '원가', '절감', '입장', '수수료', '물가', '인상', '물류', '인건비', '주장', '영업', '비밀', '이기', '때문', '다른', '비용', '얼마', '공개', '통계청', '물가', '승률', '소주', '가격', '기간', '사이', '소비자', '물가', '승률', '평균', '반면', '이번', '소주', '출고', '인상', '비용', '출고', '인상', '김상봉', '한성대', '경제학', '교수', '하이트진로', '주주', '배당금', '순이익', '원가', '부담', '주장', '사실', '보기', '하이트진로', '주주', '배당금', '검증', '결과', '업계', '주장', '다른', '부분', '원가', '인상', '요인', '가격', '인상', '뒷받침', '근거', '기본', '최근', '사이', '도수', '원가', '절감', '주장', '사실']",한국소비자단체협의회,1
339,339,LTE4G 때 화웨이 장비를 사용했기 때문에 5G에서 비화 웨이 장비를 쓸 수 없다,"['세대', '이동통신', '중국', '화웨이', '장비', '미국', '압박', '가장', '처지', '국내', '이통', '유플러스', '유플러스', '측은', '화웨이', '장비', '사용', '때문', '비화', '웨이', '장비', '주장', '유플러스', '혈액형', '설명', '혈액형', '화웨이', '장비', '비화', '웨이', '장비', '수혈', '논리', '화웨이', '장비', '다른', '장비', '사의', '장비', '호환', '의미', '화웨이', '장비', '관련', '여러', '주장', '팩트', '체크', '유플러스', '화웨이', '장비', '사용', '사용', '여부', '화웨이', '비화', '웨이', '일단', '전문가', '유플러스', '논리', '타당', '측면', '평가', '이성엽', '고려대', '기술', '대학원', '교수', '현재', '한국', '스탠드', '얼론', '방식', '장비', '사가', '경우', '상호', '운용', '차질', '스탠드', '얼론', '그대로', '혼자', '다른', '의존', '작동', '방식', '현재', '한국', '전송', '과정', '핵심', '구간', '의존', '전체', '통신', '과정', '계주', '이어달리기', '설명', '스마트폰', '단말기', '통해', '데이터', '송수', '려면', '스마트폰', '기지', '국교', '환국', '인터넷', '데이터', '센터', '교환', '국기', '지국', '스마트폰', '단계', '현재', '국내', '앞뒤', '일부', '무선', '구간', '이용', '유선', '구간', '대부분', '이용', '앞뒤', '일부', '선수', '선수', '배치', '중간', '부분', '기존', '선수', '그대로', '활용', '의미', '때문', '조사', '전송', '과정', '전문가', '관측', '익명', '요구', '국책', '연구기관', '고위', '관계자', '장비', '사가', '국제', '표준', '장비', '제조', '해도', '장비', '대한', '운용', '관리', '장비', '사의', '자체', '설루션', '때문', '호환', '스마트폰', '안드로이드', '사람', '갑자기', '애플', '쓰기', '이치', '화웨이', '기술', '불가능', '기술', '측면', '화웨이', '배제', '전문가', '화웨이', '장비', '기업', '화웨이', '방법', '가지', '첫째', '화웨이', '장비', '방법', '다른', '장비', '사의', '제품', '설치', '장비', '해당', '장비', '제품', '사용', '방식', '비용', '방법', '화웨이', '장비', '다른', '장비', '사의', '장비', '호환', '설루션', '개발', '일이', '차세대', '표준', '스탠드', '얼론', '방식', '의존', '독립', '데이터', '송수', '방식', '도입', '일이', '스탠드', '얼론', '방식', '내년', '상반기', '완성', '국제', '표준', '업계', '유플러스', '입장', '선택', '지다', '김홍식', '하나', '금융', '투자', '연구원', '방식', '기업', '단위', '방식', '경쟁', '사가', '가입자', '유플러스', '얘기', '라며', '기업', '입장', '현실', '선택', '방안', '익명', '요청', '전자', '전기공학', '교수', '장비', '도입', '성능', '대비', '가격', '화웨이', '제품', '선택', '위플', '이제', '비용', '하라', '일본', '상황', '화웨이', '배제', '한국', '스탠드', '얼론', '방식', '추진', '일본', '경우', '블룸버그', '화웨이', '장비', '구축', '일본', '소프트뱅크', '최근', '화웨이', '제품', '배제', '장비', '호환', '소프트웨어', '개발', '블룸버그', '손정', '소프트뱅크', '회장', '화웨이', '장비', '교체', '달러', '지난', '유플러스', '고위', '관계자', '소프트뱅크', '경우', '미국', '정부', '로부터', '미국', '자회사', '스프린트', '모바일', '합병', '허가', '중차', '문제', '상황', '전략', '판단', '최승', '학교', '융합', '전자공학', '교수', '관련', '일본', '도쿄', '올림픽', '상용', '목표', '때문', '상용', '시작', '한국', '경우', '소프트뱅크', '다른', '장비', '사의', '장비', '설루션', '개발', '대안', '마련', '시간', '여유', '한국', '유플러스', '일본', '소프트뱅크', '상황', '아베', '총리', '트럼프', '기조', '동맹', '소프트뱅크', '선택', '거란', '해석']",LG 유플러스,0
340,340,소득 주도 성장은 실패하지 않았다,"['문재인', '정부', '소득', '주도', '성장', '위해', '최저임금', '대폭', '인상', '각종', '정책', '일반', '국민', '경제', '약자', '소득', '소득', '높이', '일자리', '주장', '가처분', '소득', '기준', '빈곤', '계속', '처음', '각종', '경제', '지표', '소득', '주도', '성장', '실패', '부인', '문재인', '정부', '입장', '팩트', '체크', '소주', '부메랑', '빈곤', '우리나라', '시장', '소득', '개인', '경제활동', '통해', '소득', '기준', '빈곤', '최근', '지난해', '처음', '가처분', '소득', '기준', '빈곤', '율도', '계속', '소득', '주도', '성장', '실패', '부인', '문재인', '정부', '입장', '각종', '경제정책', '서민', '부메랑', '지적', '한국', '보건', '사회', '연구원', '발표', '빈곤', '통계', '연보', '가구', '포함', '전체', '가구', '개인', '가운데', '중위', '소득', '미만', '시장', '소득', '인구', '지난해', '기록', '확인', '가계', '동향', '조사', '가구', '포함', '가구', '상대', '빈곤', '발표', '시작', '이후', '처음', '전인', '수치', '유지', '기록', '최근', '상승', '시작', '지난해', '기준', '정부', '최저임금', '가파른', '인상', '정책', '통해', '소득', '격차', '주력', '소득', '거꾸로', '중위', '소득', '기준', '일부', '전문가', '경제활동', '능력', '노인', '인구', '포함', '빈곤', '수치', '소득', '주도', '성장', '효과', '왜곡', '주장', '근로자', '대상', '통계', '보더', '소득', '주도', '성장', '효과', '미지수', '지적', '도시', '근로자', '대상', '산출', '중위', '소득', '미만', '지난해', '복지', '정책', '확대', '효과', '미심', '상황', '실제', '사용', '소득', '가처분소득', '기준', '빈곤', '역시', '증가', '때문', '중위', '소득', '가처분소득', '인구', '지난해', '증가', '추세', '노인', '빈곤', '율도', '지난해', '시장', '소득', '기준', '중위', '소득', '노인', '인구', '가처분소득', '기준', '빈곤', '노인', '계층', '혼자', '경우', '가구', '제외', '경우', '포함', '경우', '빈곤', '격차', '크게', '가구', '제외', '경우', '노인', '인구', '가처분소득', '중위', '소득', '미만', '지난해', '가구', '포함', '포인트', '급증', '대상', '이상', '빈곤', '더욱', '이상', '인구', '가처분소득', '기준', '중위', '소득', '미만', '지난해', '이상', '인구', '빈곤', '전인', '비교', '포인트']",이강국,0
341,341,5G 폰 이 4G폰보다 저렴하다,"['회사원', '최근', '스마트폰', '위해', '혼란', '예상', '달리', '스마트폰', '세대', '스마트폰', '때문', '이유', '생각', '가격', '오히려', '손해', '생각', '이처럼', '단말', '가격', '경제', '이익', '소비자', '통신', '금제', '정보', '팩트', '체크', '스마트폰', '모두', '갤럭시', '모델', '통일', '경제', '스마트폰', '가격', '이동통신', '사가', '휴대폰', '가격', '원금', '공시', '원금', '대폭', '때문', '공시', '지원', '금은', '사용', '전제', '때문', '통신', '요금', '비교', '남석', '과학기술', '정보통신부', '통신', '이용', '도과', '공시', '지원', '금은', '단말기', '가격', '할인', '대신', '매달', '요금', '할인', '선택', '약정', '할인', '단말', '할인', '대신', '매달', '요금', '할인', '출고', '텔레콤', '모델', '출고', '모델', '비교', '공시', '원금', '모델', '금제', '사면', '휴대폰', '가격', '통신비', '텔레콤', '기준', '적용', '단말', '가격', '요금', '공시', '원금', '끼리', '비교', '스마트폰', '모델', '선택', '약정', '할인', '방식', '사면', '얘기', '금제', '이용', '경우', '요금', '전체', '비용', '의미', '다단', '계산', '변수', '대리점', '판매점', '공시', '원금', '공시', '원금', '이내', '추가', '원금', '단말기', '할부', '이자', '변수', '공시', '원금', '추가', '지원', '금도', '단말기', '부금', '할부', '이자', '무조건', '공시', '원금', '유리', '산다', '공시', '원금', '택하', '능사', '여기', '가지', '경우', '수가', '하나', '출고', '이통', '사마', '출고', '가가', '때문', '공시', '원금', '휴대폰', '유플러스', '사의', '원대', '요금', '제의', '공시', '지원', '금은', '유플러스', '가장', '원보', '유플러스', '출고', '대비', '가량', '때문', '실제', '단말', '구입', '유플러스', '금제', '공시', '지원', '금도', '할인', '위력', '모델', '텔레콤', '최고', '금제', '산다', '치자', '공시', '원금', '적용', '요금', '선택', '약정', '할인', '이용', '비용', '부담', '개통', '할인', '방식', '변경', '가능', '이통', '스마트폰', '판매', '촉진', '위해', '대리점', '판매점', '인센티브', '제공', '때문', '대리점', '판매점', '자신', '할인', '방식', '소비자', '권고', '과장', '약정', '기간', '상황', '공시', '원금', '선택', '약정', '할인', '방식', '변경', '경우', '기간', '공시', '원금', '부금', '대한', '위약금', '발생', '염두', '업계', '관계자', '고객', '서비스', '차원', '개통', '이내', '고객', '경우', '원금', '선택', '약정', '선택', '약정', '원금', '할인', '방식', '변경']",발언인 없음,0
342,342,문재인 정부에서 양극화 심화됐다,"['홍준표', '자유', '한국', '대표', '지난', '유튜브', '합동', '방송', '레오', '외환위기', '지금', '서민', '경제', '최악', '라며', '지난주', '통계청', '발표', '수치', '좌파', '정부', '오히려', '소득', '양극화', '심화', '주장', '검증', '대상', '외환위기', '지금', '서민', '경제', '최악', '지난주', '통계청', '발표', '수치', '좌파', '정부', '오히려', '소득', '양극화', '심화', '홍준표', '자유', '한국', '대표', '지난', '유튜브', '합동', '방송', '레오', '주장', '검증', '과정', '정부', '지니계수', '그대로', '통계청', '지난달', '발표', '가계', '동향', '조사', '소득', '부문', '결과', '소득', '양극화', '수준', '균등', '처분', '가능', '소득', '배율', '작년', '격차', '소득', '격차', '기준', '이후', '처음', '소득', '하위', '가구', '소득', '감소', '작년', '올해', '완화', '지난주', '통계청', '발표', '수치', '정부', '소득', '양극화', '심화', '대표', '발언', '사실', '악화', '스톱', '유시민', '노무현재단', '이사장', '발언', '사실', '통계청', '작년', '발표', '가계', '금융', '복지', '조사', '금복', '문재인', '정부', '해인', '지니계수', '박근혜', '정부', '지니계수', '지니계수', '이명박', '정부', '완화', '수준', '유지', '매년', '차례', '발표', '가금', '조사', '국가', '통계', '위원회', '인정', '공식', '분배', '통계', '수치', '소득', '불평등', '심화', '소득', '양극화', '심화', '대표', '발언', '거짓말', '문재인', '정부', '출범', '이후', '분기', '별로', '소득', '양극화', '심화', '때문', '통계청', '작년', '발표', '가계', '동향', '조사', '소득', '부문', '균등', '처분', '가능', '소득', '배율', '소득', '격차', '통계청', '관련', '통계', '작성', '시작', '이후', '최대', '수준', '소득', '주도', '성장', '정책', '추진', '작년', '양극화', '확장', '재정', '필요', '최저임금', '수정', '종합', '현재', '과거', '정부', '소득', '양극화', '개선', '계속', '양상', '한국', '소득', '양극화', '수준', '협력', '회원', '개국', '가금', '조사', '마비', '기준', '하위', '기록', '실제', '체감', '소득', '양극화', '수준', '한국', '보건', '사회', '연구원', '지난해', '전국', '성인', '대상', '실시', '설문조사', '응답', '한국', '소득', '격차', '의견', '동의', '매우', '동의', '약간', '동의', '응답', '절반', '소득', '격차', '정부', '책임', '의견', '동의', '매우', '동의', '약간', '동의', '정세운', '충남대', '경제학', '교수', '고령', '소득', '하위', '계층', '대한', '재정', '지원', '통해', '양극화', '라며', '지금', '국가채무', '걱정', '확장', '재정', '통해', '경기', '성태', '연세대', '경제', '학부', '교수', '최저임금', '인상', '근로시간', '단축', '정책', '경직', '시행', '시장', '부작용', '상황', '라며', '정부', '정책', '수정', '과제', '지적', '균등', '처분', '가능', '소득', '배율', '상위', '소득', '하위', '수치', '소득', '양극화', '지니계수', '소득', '분배', '불평등', '정도', '대표', '지표', '사이', '소득', '양극화', '마비', '소득', '상위', '인구', '소득', '점유', '하위', '인구', '소득', '점유', '팔마', '비율', '소득', '양극화', '종합', '판단', '절반', '사실', '판단']",홍준표,0
343,343,게임중독 질병 코드 지정은 UN 아동 권리 협약 31조 위반이다,"['세계보건기구', '게임', '이용', '장애', '게임', '중독', '질병', '코드', '부여', '결정', '보건복지부', '국내', '도입', '추진', '게임', '업계', '반발', '게임', '질병', '게임', '산업', '위축', '게임', '업계', '질병', '코드', '도입', '어린이', '놀이', '오락', '문화', '예술', '활동', '참여', '권리', '보장', '아동', '권리', '협약', '위반', '주장', '논란', '확산', '실제', '아동', '권리', '침해', '검증', '필요', '판단', '검증', '방식', '아동', '권리', '협약', '전문', '법제처', '등록', '아동', '권리', '위원회', '위원장', '성균관대', '학교', '이양희', '교수', '취재', '게임', '중독', '질병', '코드', '지정', '협약', '위반', '확인', '검증', '내용', '아동', '권리', '협약', '놀이', '오락', '문화생활', '예술', '참여', '아동', '권리', '보장', '게임중독', '질병', '코드', '부여', '부정', '인식', '아동', '게임', '결과', '위반', '가능성', '협약', '전체', '조항', '상황', '아동', '권리', '협약', '조항', '아동', '구체', '권리', '명시', '가운데', '아동', '최선', '이익', '생존', '발전', '보장', '필요', '유엔', '아동', '권리', '위원회', '위원장', '성균관대', '학교', '이양희', '교수', '아동', '최선', '이익', '조항', '가운데', '상위', '개념', '설명', '게임', '중독', '질병', '코드', '부여', '게임', '규제', '게임', '때문', '문제', '경우', '공적', '서비스', '관리', '취지', '설명', '교수', '게임', '업계', '아동', '권리', '협약', '제대로', '아전', '인수', '해석', '아동', '권리', '위해', '질병', '코드', '도입', '환영', '어린이', '게임', '비롯', '신체', '정신', '문제', '사회', '적극', '해결', '경우', '오히려', '아동', '최선', '이익', '생존', '발전', '보장', '아동', '협약', '크게', '위반', '강조', '검증', '결과', '게임중독', '질병', '코드', '부여', '게임', '불법', '부정', '인식', '아동', '권리', '침해', '게임', '피해', '적극', '오히려', '보호', '아동', '권리', '보장', '주지', '것일', '판단']",게임업계,0
344,344,수소는 가장 안전한 연료로 평가받는다,"['강릉', '수소', '탱크', '폭발', '사고', '명의', '상자', '발생', '정부', '비상', '수준', '경기', '침체', '경험', '중인', '문재인', '정부', '세운', '혁신', '성장', '투자', '분야', '하나', '수소', '경제', '중앙', '일보', '수소', '에너지', '전문가', '수소', '경제', '수소차', '안전성', '대해', '문의', '검증', '대상', '탱크', '수소차', '안전성', '여부', '수소', '연료', '수소', '경제', '로드맵', '발표', '정승일', '산업부', '차관', '에너지', '폭탄', '전혀', '수소', '가장', '연료', '평가', '실제', '수소', '폭탄', '핵융합반응', '수소', '탱크', '폭발', '산화', '환원', '반응', '개념', '원리', '정부', '종합', '위험', '분석', '가솔린', '프로판', '메탄', '수소', '설명', '수소', '위험성', '가솔린', '프로판', '메탄', '모두', '상대', '가지', '연료', '목별', '위로', '항목', '순위', '평균', '합산', '상대', '점수', '변환', '수치', '인화점', '순서대로', '순위', '부여', '가솔린', '메탄', '프로판', '수소', '부여', '정부', '설명', '덕환', '서강대', '화학', '교수', '수소', '반박', '대신', '수소', '관리', '방법', '표현', '설명', '화학', '전공', '대다수', '전문가', '수소', '물질', '표현', '동의', '워낙', '폭발', '범위', '폭발', '규모', '커서', '공기', '수소', '농도', '이내', '폭발', '이상', '폭발', '우리', '생각', '액화천연가스', '폭발', '범위', '메탄', '프로판', '다른', '연료', '최소', '에너지', '대규모', '폭발', '발생', '이번', '폭발', '탱크', '수소차', '충전', '용기', '박기영', '산업', '통상', '자원부', '산업부', '대변인', '전혀', '설명', '사실', '폭발', '탱크', '연구', '실험', '시설', '용기', '강철', '용접', '때문', '용접', '부위', '음매', '존재', '시중', '수소차', '충전', '충전', '용기', '탄소', '복합', '섬유', '제작', '재질', '강철', '이상', '충격', '폭발', '대신', '수소', '간다', '수소', '밀도', '출하', '대기', '다만', '수소', '압력', '불씨', '대규모', '폭발', '탱크', '사용', '폭발사고', '방지', '원인', '국립', '과학', '연구원', '조사', '중이', '다만', '산업부', '발표', '보도자료', '문제', '원인', '가능성', '정부', '자료', '수소차', '충전', '충전', '용기', '강릉', '폭발', '수소', '탱크', '용기', '차이점', '설명', '초점', '대해', '덕환', '교수', '정부', '폭발', '유형', '대한', '개념', '이번', '사고', '물리', '폭발', '가정', '의미', '해석', '폭발', '물리', '폭발', '화학', '폭발', '구분', '물리', '폭발', '밀폐', '용기', '내부', '압력', '경우', '발생', '화학', '폭발', '수소', '분해', '연소', '과정', '발생', '물리', '폭발', '지난', '충북', '청주', '시내버스', '타이어', '폭발', '화학', '폭발', '다이너마이트', '폭발', '생각', '이해', '물리', '폭발', '화학', '폭발', '차이점', '연쇄반응', '폭발', '정도', '물리', '폭발', '근거리', '치명', '피해', '주지', '원거리', '영향', '제한', '반면', '화학', '폭발', '연쇄', '폭발', '반응', '원거리', '피해', '교수', '건물', '창문', '감안', '이번', '사고', '화학', '폭발', '가능성', '정부', '발표', '수소', '탱크', '용기', '물리', '폭발', '관련', '내용', '화학', '폭발', '무관', '설명', '만약', '수소', '탱크', '폭발', '화학', '폭발', '경우', '정부', '해명', '수소차', '탱크', '각종', '안전', '장치', '겹겹이', '현재', '국내', '수소차', '시판', '자동차', '실시간', '수소', '모니터링', '장치', '수소', '출감', '센서', '수소차', '연료', '공급', '시스템', '곳곳', '적용', '센서', '수소', '감지', '수소', '탱크', '밸브', '차단', '수소', '탱크', '온도', '상승', '강제', '수소', '배출', '탱크', '폭발', '화염', '방지', '물질', '화재', '적용', '탱크', '폭발', '가능성', '이번', '사고', '누구', '예견', '수소차', '역시', '누구', '안전', '담보', '김필수', '대림', '자동차', '교수', '안전', '치가', '지적', '신차', '온도', '소음', '최악', '조건', '장기간', '차량', '노출', '향후', '상치', '문제', '발생', '문제', '사고', '이후', '정부', '수소차', '강조', '사실', '성윤', '산업부', '장관', '강릉', '사고', '현장', '방문', '현재', '수소', '생산', '저장', '유통', '활용', '글로벌', '수준', '안전', '기준', '관리', '언급', '연우', '산업부', '에너지', '산업', '과장', '이번', '사고', '수소차', '충전', '소의', '안전', '문제', '연관', '그었다', '대해', '박현철', '한국', '수소', '협회', '안전', '위원', '울산', '교수', '에너지', '결코', '주장', '안전', '불감증', '비판', '안전성', '먼저', '확보', '수소차', '보급', '경제', '정부', '수소차', '보급', '주장', '앞뒤', '지적', '에너지', '포기', '하나', '안전성', '경제성', '동시', '감안', '판단', '문제', '지금', '기술', '안전성', '다소', '부분', '존재', '사실', '당장', '수소', '포기', '문제', '수소', '미래', '에너지', '부상', '가능성', '때문', '경제성', '기술', '등장', '도시가스', '대중화', '마찬가지', '태양광', '풍력', '신재생에너지', '기술', '장기', '기술', '개발', '미완성', '기술', '다만', '에너지', '수소', '효율', '검증', '과정', '안전성', '간과', '덕환', '교수', '정부', '마치', '수소', '폭발위험', '에펠탑', '무게', '엉터리', '주장', '고압', '수소', '연료', '화학', '폭발', '위험성', '결코', '무시', '지적', '위험성', '인지', '기술', '제도', '활용', '수소', '활용', '정부', '수소', '우기', '안전', '제도', '정착', '요구']",정승일,0
345,345,정헌율 익산시장을 비롯한 도내 14개 시장 군수가 김제역 KTX 정차를 동의했다,"['지난', '혁신', '역사', '신설', '문제', '지역', '사회', '화두', '정부', '추진', '혁신도시', '시즌', '사업', '혁신도시', '인근', '김제', '신설', '교통', '인프라', '확충', '주장', '전북', '지역', '찬성', '반대', '입장', '찬성', '측은', '혁신도시', '이전', '국민연금', '공단', '뒷받침', '금융', '인프라', '반드시', '주장', '반면', '반대', '측은', '기존', '익산', '거리', '정도', '때문', '문제', '발생', '반론', '이춘석', '국회의원', '익산', '정헌', '익산시', '김제시', '의회', '완주군', '의회', '익산시', '의회', '논쟁', '참여', '정치', '점화', '현상', '혁신', '역사', '신설', '공약', '민주당', '안호영', '의원', '지난', '국토교통부', '용역', '필요성', '제기', '관련', '예산', '혁신', '역사', '신설', '논쟁', '계속', '지난', '지방', '선거', '쟁점', '사안', '익산', '김제', '완주', '시장', '군수', '의원', '후보', '찬반', '논쟁', '익산시', '의원', '후보', '익산', '혁신', '역사', '신설', '반대', '외치', '삭발', '거행', '지방선거', '이후', '지난해', '하반기', '이춘희', '세종시', '세종', '설치', '주장', '다시', '혁신', '역사', '신설', '논쟁', '국민의당', '소속', '전북', '의원', '끼리', '자중지란', '조배숙', '의원', '익산', '반대', '입장', '김종회', '의원', '김제', '부안', '찬성', '입장', '공개', '내비', '논쟁', '국토교통부', '지난', '혁신', '역사', '신설', '경제성', '분석', '발표', '앞서', '국토부', '지난해', '올해', '호남', '고속', '철도', '김제역', '전북', '혁신도시', '신설', '사전', '타당성조사', '용역', '실시', '의원', '지난', '제안', '익산역', '정읍역', '사이', '전북', '혁신', '역사', '김제역', '신설', '안이', '용역', '결과', '경제', '타당성', '미만', '이면', '투자', '비용', '이익', '내지', '의미', '로부터', '개월', '지난', '시점', '전북', '혁신', '역사', '신설', '무산', '차선', '제시', '박진배', '김제시', '현재', '서대전', '경유', '철로', '김제역', '차례', '정차', '달라', '요구', '김제역', '호남선', '개통', '정차', '시장', '철로', '이용', '정차', '사례', '부선', '왕복', '호남선', '전라선', '구체', '위성', '설명', '안건', '지난달', '임실', '치즈', '테마', '파크', '전북', '시장', '군수', '협의', '이견', '만장일치', '통과', '시장', '그동안', '혁신', '역사', '신설', '반대', '입장', '정헌', '익산시', '장도', '동의', '익산', '지역', '시장', '입장', '반발', '분위기', '고조', '시장', '의사', '잘못', '전달', '당혹', '과연', '시장', '주장', '시장', '호남선', '김제역', '정차', '사안', '동의', '전북일보', '발언', '처음', '전북', '시장', '군수', '협의', '회의', '회의', '자료', '주장', '근거', '사실', '검증', '검증', '대상', '박진배', '김제시', '김제역', '열차', '정차', '문제', '도내', '시장', '군수', '모두', '동의', '논란', '혁신', '역사', '신설', '반대', '입장', '정헌', '익산시', '찬성', '관심', '익산', '지역', '익산역', '위축', '시장', '입장', '반발', '분위기', '고조', '시장', '곧장', '잘못', '전달', '당혹', '시장', '주장', '다른', '시장', '주장', '시장', '김제역', '정차', '대해', '찬성', '입장', '검증', '내용', '전북일보', '발언', '처음', '전북', '시장', '군수', '협의', '회의', '자료', '토대', '사실', '검증', '시장', '군수', '협의', '지난달', '임실', '치즈', '테마', '파크', '시장', '시장', '입장', '다시', '확인', '전북', '시장', '군수', '김제역', '정차', '합의', '시장', '지난달', '임실군', '시장', '군수', '협의', '호남선', '운행', '개통', '김제역', '정차', '김제', '시민', '불편', '지역', '경제', '침체', '김제역', '정차', '요구', '서대전', '경유', '철로', '왕복', '하루', '차례', '정차', '달라', '안건', '이견', '만장일치', '통과', '확인', '정헌', '익산시', '김제역', '정차', '동의', '정헌', '익산시', '고속', '철로', '김제역', '정차', '동의', '시장', '철로', '통해', '서대전', '경유', '익산', '서울', '열차', '하루', '왕복', '무늬', '열차', '김제역', '정차', '달라', '익산역', '기능', '전혀', '관련', '사안', '서대전', '경유', '정차', '익산역', '영향', '코레일', '익산역', '하루', '왕복', '주말', '왕복', '운행', '이용', '연간', '추정', '기존', '운행', '하루', '왕복', '김제역', '정차', '달라', '요구', '김제역', '이용', '승객', '연간', '최대', '더욱이', '김제역', '정차', '철로', '이용', '저속', '열차', '통계', '결과', '익산', '지역', '우려', '익산역', '위상', '추락', '전북', '관문', '역할', '영향', '수준', '다만', '김제역', '정차', '기점', '차량', '증가', '고속', '철로', '건설', '김제역', '신설', '요구', '주장', '설득', '수도', '검증', '결과', '시장', '시장', '주장', '모두', '사실', '부합']",박준배,1
346,346,국가채무 40퍼센트가 재정위기 마지노선,"['지난', '문재인', '대통령', '주재', '국가', '재정', '전략', '회의', '부총리', '기획재정부', '장관', '국가채무', '비율', '유지', '국내총생산', '대비', '국가채무', '비율', '논란', '촉발', '국가채무', '비율', '등장', '이명박', '정부', '시절', '글로벌', '금융위기', '당시', '기재부', '국가', '재정', '운용', '계획', '발표', '국가채무', '비율', '초과', '관리', '면서', '정부', '관계자', '마지노선', '인식', '설명', '안동현', '서울대', '교수', '국가부채', '비율', '이상', '우리나라', '재정', '위기', '이하', '관리', '코스피', '지수', '처럼', '심리', '저항', '개념', '설명', '당장', '국가부채', '비율', '재정', '건전성', '위협', '수준', '중론', '유럽연합', '이내', '건전성', '기준', '협력', '회원', '평균', '조영철', '고려대', '교수', '지금', '고용', '불경기', '과감', '재정', '확대', '정책', '재정', '건전성', '문제', '상황', '되레', '극적', '재정', '운용', '지금', '실업난', '인적자본', '수준', '잠재', '성장', '문제', '강조']",발언인 없음,0
