row_id,내용,상세내용,주장/검증 매체,label
222,가상화폐 주무부처는 금융위원회다,"['금융', '가상', '화폐', '위원회', '부처', '주무', '보도자료', '업무', '기획재정부', '금융위', '국무조정실', '포함', '관련', '유사', '행위', '인정']",홍남기,0
223,가상화폐를 금융상품으로 취급하는 나라는 없다,"['화폐', '금융', '상품', '가상', '자산', '거래', '규정', '인정', '취급', '팩트', '암호', '비트코인', '김부겸', '후보자', '나라', '발언', '캡처', '사진', '독일', '은행', '사용', '경우', '일본', '명시', '미국']",김부겸,0
224,강원도에서 건설되는 것은 차이나타운이 아니라 한옥단지다,"['강원도', '차이나타운', '사업', '중국', '국민', '지사', '골프장', '단지', '발언', '건설', '자본', '투자', '투자자']",최문순,0
225,가상화폐 투자자 보호법은 없다,"['화폐', '가상', '투자자', '보호', '확인', '관련', '특금법', '규제', '이종구', '한국', '블록', '체인', '협회', '자율', '위원장', '자문', '강민국', '국민', '의원', '국회', '정무', '법인', '결과', '규정', '내용', '직접']",언론사 자체 문제 제기,1
226,이재명 경기지사가 제안한 재산비례벌금제는 재산액에 비례해 벌금을 매기는 것이다,"['벌금', '재산', '비례', '소득', '의원', '도입', '독일', '핀란드', '지사', '일수', '형법', '기준', '이재명', '매기', '개념', '고려', '차등', '하자', '윤희', '정책', '면서', '논쟁', '부과', '제도', '지적', '금액', '자신', '페이스북', '언급', '우리', '나라', '시행', '거짓', '지난', '개인', '경제력', '국가', '용어', '한국', '연구원', '규정', '경제', '교수', '경우', '상태']",윤희숙,0
227,한국은행이 SPV에 8조원을 출자하겠다는 약속을 5분의 1밖에 지키지 않았다,"['출자', '매입', '원내대표', '역할', '채권', '한국은행', '목적', '약속', '코로나', '금융', '기업', '설립', '운영', '요청', '극복', '위해', '확인', '조금', '정부', '대출', '재원']",윤호중,0
228,부동산 규제 외국인에겐 느슨하다,"['외국인', '부동산', '규제', '때문', '거래', '국내', '은행', '경우', '법인', '최근', '취득', '이야기', '대한', '외국', '투기', '가족', '별도']",언론 보도 및 다수 커뮤니티,0
229,박원순 서울시 시민단체에 5년간 7천억원 지원했다,"['서울시', '시민단체', '민간', '사업', '지원', '보조', '자료', '의원', '공모', '보도', '단체', '박성', '국민', '박원순', '모두', '매경', '언론', '지난', '금액', '규모']",매일경제신문,0
230,비주택담보대출 LTV 규제 신설 LH 사태 때문이다,"['규제', '신설', '때문', '대출', '사태', '비주', '담대', '금융', '담보', '토지', '주택', '투기', '커뮤니티', '거래', '사건', '온라인', '오피스텔', '차단', '관계자', '부총리', '관련', '검토', '게시', '유인', '원천', '방안', '이번']",온라인 커뮤니티,0
231,서초동 12억 원 실거래 아파트 공시가격 15억 원이다,"['거래', '아파트', '서초동', '지난해', '정도', '공시가격', '현실', '시세', '단지', '올해', '사례', '원대', '국토부', '부동산', '면적', '국토교통부', '인근', '참고', '수준', '매매', '가격']",조은희,0
232,고위공직자들의 부동산 등 재산 공개는 엄격하게 진행되고 있다,"['주택', '가격', '신고', '전용', '공개', '거래', '고위', '공직자', '부동산', '재산', '의원', '아파트', '전세', '서울', '면적', '보증금', '장관', '국민', '고함', '대비', '매물', '셋값', '전혀']",언론사 자체 문제제기,0
233,땅투기처벌강화법에 LH직원 소급처벌 주문 가능했다,"['소급', '형벌', '적용', '규정', '행위', '법규', '법률', '헌법', '원칙', '금지', '범죄', '투기', '처벌', '불소', '특별법', '시효', '해당', '예외', '정지', '관련', '헌재', '허용', '판단', '때문', '일반', '주택', '직원', '사태', '논란', '국회', '정보', '개정안', '법안', '조문', '모든', '형법', '사건', '절대', '법률관계', '공소']",온라인 커뮤니티,0
234,공동주택 공시가격 상승하면 건강보험료 오른다,"['보료', '공시가격', '보험료', '재산', '가입자', '상승', '건강', '가구', '공제', '지역', '공동', '주택', '피부', '양자', '규모', '과세', '표준', '원공', '가격', '자격', '한시', '정부', '부담', '내년']",언론사 자체 문제 제기,0
235,한국 재정건전성 OECD국과 비교해 양호하다,"['기축통화', '재정', '정부', '보고서', '채권', '비교', '한국', '수준', '결론', '채무', '비율', '국가', '수요', '건전성', '연구원', '여력', '경우', '대한', '때문', '국책', '국조', '대비']",정세균,0
236,청년 세대 IMF 때보다 취업 힘들다,"['지금', '취업', '외환위기', '상황', '당시', '경제성장률', '코로나', '고용', '경제', '현재', '때문', '실업률', '일자리', '확인', '투입', '감소', '청년', '전문가', '교수', '설명', '상태', '의견', '수가', '통계', '성장', '소득']","SNS, 온라인 커뮤니티",1
237,설탕세 도입 법안의 목적은 세원확충이다,"['건강', '설탕', '부담', '국민', '도입', '음료', '부과', '당류', '국가', '증진', '가격', '세금', '목적', '법안', '진법', '개정안', '세원', '소비', '사용', '병원', '의원', '판매', '내용', '발의', '온라인', '커뮤니티', '반응', '확충', '첨가', '인상', '금은', '권고']",온라인 커뮤니티,0
238,신도시 땅투기 의혹 LH직원 형사처벌 받을 수 있다,"['업무', '직원', '비밀', '이용', '투기', '처벌', '부동산', '정보', '처리', '신도시', '지정', '때문', '부패방지법', '의혹', '경우', '불법', '형사', '해당', '공직자', '적용', '담당', '주택', '대상', '조사', '방지', '이하', '취득', '청와대', '국토부', '판례', '결과', '구체', '내부', '공공', '대책', '위반', '상대', '과정', '도로', '개설']",언론사 자체 문제제기,1
239,김영란법 풀어야 명절 선물 매출 늘어난다,"['선물', '김영란', '매출', '명절', '때문', '마트', '농수산', '업계', '지난해', '추석', '완화', '뉴스룸', '팩트', '체크', '영상', '갈무리', '백화점', '벌써', '수산물', '코로나', '올해', '정치']",김현수,0
240,코로나19 상황에서도 가장 큰 이익을 보고 있는 업종은 금융업이다,"['이자', '이익', '원보', '홍익표', '민주당', '정책', '의장', '순이익']",홍익표,0
241,2020년에 OECD 모든 국가가 다 마이너스 성장을 했지만 한국은 가장 선방해서 최상위권 성장률을 유지했다,"['한국', '성장', '대통령', '코로나', '경제', '상위', '통계', '신년', '기자회견', '선방', '국가', '가장', '올해', '마이너스', '유지', '이전', '지난해', '회원', '세계', '문재인', '모든', '발표', '비교', '경제성장률', '전망', '분기']",문재인,1
242,공매도가 기관 투자자에게만 허용돼 개인 투자자들만 피해를 본다,"['공매도', '투자자', '재개', '개인', '금지', '기관', '예정', '주가', '반대', '허용', '주식', '코로나', '조치', '종료', '하락', '청원', '피해', '전문가', '온라인', '매도']",온라인 커뮤니티,0
243,문 정부 기간동안 양극화 심해져 기초생활수급자 급증했다,"['소득', '양극화', '기준', '빈곤', '의원', '빈곤층', '기초', '생활', '수급', '상대', '비교', '폐지', '증가', '부양', '의무', '수준', '지니계수', '정부', '통계', '계층', '지표', '한국', '급여', '인구', '통계청', '분배', '자료', '복지', '가입', '사회', '격차', '연관', '처분', '가능', '각각', '원내대표']",유승민,0
244,최근 AI 발생에 따른 살처분에도 불구하고 계란 닭고기 오리고기 공급은 전반적으로 안정적인 상황이다,"['가격', '발생', '평년', '대비', '상승', '소비', '지난해', '공급', '우려', '오리고기', '닭고기', '산란', '처분', '규모', '설명', '농식품부', '계란', '관계자', '증가']",농림축산식품부,0
245,사회적 거리두기 3단계 격상되면 택배 마트 이용 불가능하다,"['단계', '격상', '마트', '운영', '거리', '두기', '여부', '상황', '사회', '택배', '대상', '편의점', '시설', '집합', '금지', '영업', '이용', '정상', '제외', '방역', '당국', '대형', '판매', '경우']","SNS, 온라인 커뮤니티",0
246,마트 노동자 위한 구멍 손잡이 벌레 우려 무시한 탁상행정이다,"['손잡이', '구멍', '상자', '노동자', '벌레', '마트', '우려', '문제', '정부', '탁상', '행정', '뉴스룸', '팩트', '체크', '화면', '갈무리', '하루', '물건', '택배', '부담', '건강', '지침']",언론 보도 및 온라인 커뮤니티 이용자,0
247,K방역 홍보비로 1200억원을 사용했다,"['홍보', '방역', '사업', '예산', '지원', '해외', '위해', '편성', '정부', '인도', '세계', '국가', '코로나', '외교부', '예산안', '내용', '긴급', '구호', '진행', '역시', '금액', '집행', '확인', '대표', '때문', '추가', '경정', '대해', '증액', '협력', '대한', '사용', '콘텐츠', '제작', '광고']","안철수, 유승민, 주호영 등",0
248,사회적 거리두기 3단계 우려에 사재기 조짐이 보인다,"['사재기', '마트', '조짐', '언론', '생필품', '보도', '지적', '주요', '관계자', '사회', '거리', '두기', '단계', '일부', '기사', '점포', '대형', '중소', '현상']",언론 보도,0
249,내년 2월부터 수도권 새 아파트 입주 시 전월세가 전면 금지된다 이를 어기면 LH가 매입해 공공임대주택으로 제공한다,"['거주', '전월세', '시행', '수도권', '적용', '주택', '기간', '의무', '택법', '내년', '부터', '매입', '대상', '내용', '개정안', '분양', '공공', '임대주택', '현재', '아파트', '국토부', '공급']",보수 유튜버 및 온라인 커뮤니티 이용자,0
250,토지임대부환매조건부 주택은 사회주의적 발상,"['토지', '주택', '임대', '개념', '환매', '조건', '사회주의', '도입', '헌법', '전문가', '제한', '정부', '정책']",온라인 커뮤니티,0
251,올해도 대주주 요건 회피 매물 쏟아진다,"['증시', '개인']",증시 개인투자자들,0
252,공인인증서 폐지가 아니라 이름만 바꾸는거다,"['인증서', '공인', '폐지', '전자서명', '이름', '제도', '시행', '게시', '이미지', '지난', '개정안', '인증', '서비스', '정책', '이번', '공유', '변경', '명칭', '발급', '사용', '개정']",소셜미디어 이용자,0
253,문재인 정부가 중국에 우리나라 원전 기술 넘겼다,"['중국', '원전', '기술', '한국', '원자력', '가동', '개발', '세대', '관련', '프랑스', '정부', '온라인', '우리나라', '게시', '수출']",온라인 커뮤니티,0
254,코로나19 시기 여행 특화 신용카드 거래 정지 가능하다,"['카드', '거래', '중지', '회비', '은행', '일시', '금융', '신용카드', '여부', '관계자', '경우', '청구', '이용', '사의', '방침', '비씨카드', '정지', '시스템']",언론사 자체 문제제기,0
255,아파트 공급 부족 현상은 정부 탓이다,"['가구', '정부', '공급', '아파트', '발언', '허가', '장관', '국토부', '감소', '부족', '이전', '통계', '보고서', '주택', '동기', '대비']",김현미,0
256,연봉 8000만원 넘으면 신용대출 1억원 이상 못 받는다,"['신용', '대출', '초과', '정부', '규제', '소득', '한도']",네이버 부동산 커뮤니티,0
257,강력한 대주주 의결권 제한 제도를 갖는 나라들이 있다,"['주주', '의결권', '제한', '의견', '이탈리아', '시민단체', '전문가', '경제', '소수', '최대', '특수', '관계', '교수', '제도', '지적', '이스라엘', '상법', '개정안', '나라', '우리나라', '추천']",경제개혁연대,0
258,은행대출 연체율 역대 최저,"['대출', '연체', '은행', '포인트', '증가', '지난', '실제', '코로나', '가계', '기업', '국내', '최저', '사태', '만기', '연장', '이자', '상환', '유예', '지원', '건전성', '전보', '신규']",금융감독원 및 다수 언론의 문제 제기,0
259,비임상 임상시험수탁기관CRO 켐온과 신종 코로나바이러스 감염증코로나19 백신 개발사 아스트라제네카는 관련이 있다,"['주가', '거래']",언론사 자체 문제제기,0
260,바이든의 탄소배출 억제와 재생에너지 확대 공약은 우리가 가려는 길과 일치한다,"['당선인', '바이든', '원전', '정책', '청정', '에너지', '기술', '미국', '추진', '비용', '기후변화', '위원회', '홈페이지', '차세대', '첨단', '상업', '우리', '대한', '투자', '원자로', '탄소']",이낙연,0
261,최악의 전세난 임대차 3법 때문이 아니다,"['임대', '전세', '차법', '임대차', '장관', '때문', '김현미', '서울', '셋값', '통계', '시행', '상승']",김현미,0
262,재산세율을 완화하면 중저가 1주택을 보유한 서민과 중산층은 재산세 부담이 완화된다,"['주택', '재산세', '부담', '정부', '보유', '대해', '방안', '공시가격', '세율', '세금', '효과', '저가', '완화', '이하', '여당', '인하']",김태년,0
263,대만의 공시가 현실화율은 2017년 907퍼센트를 넘어섰다,"['현실', '대만', '기준', '공시', '우리나라', '연구원', '공시지가', '국토', '한국', '고지', '사용', '비교', '목표', '부터', '시작', '계산', '공고', '양도소득세']",국토연구원,0
264,강남에서는 현재 소유한 집보다 더 넓은 집을 살 수 없다,"['허가', '거래', '토지', '등기부', '등본', '주소지', '면적', '비교', '현황', '부동산', '정보', '강남', '구청', '계약']",언론사 자체 문제제기,0
265,OECD 발표에 의하면 우리나라 노동유연성 관련 지표 141개국 중 후진적 수준,"['위원장', '해고', '임금', '우리나라', '노동법', '개정', '기업', '수치']",김종인,0
266,현 상속세 최고세율50퍼센트 이승만박정희 때보다 낮다,"['상속세', '최고', '세율', '대통령', '박정희', '이승만', '재산', '의원', '현행', '대해', '상속', '세액', '발언', '재임', '공제', '초과', '적용', '최대', '국내', '시대', '시절', '국세청', '당시', '제도']",박용진,1
267,레시피는 특허로 등록할 수 없다,"['특허', '등록', '레시피', '이용', '특허법', '출원', '산업', '요건']",온라인 커뮤니티 및 기사 댓글,0
268,경기가 안 좋아지면 자살률은 높아진다,"['자살률', '경제']",언론사 자체 문제제기,1
269,지역 일자리와 대통령 국정 지지율은 관련이 있다,"['고용', '동향']",언론사 자체 문제제기,1
270,프랜차이즈 카페가 비프랜차이즈 카페보다 많다,['카페'],언론사 자체 문제제기,0
271,국채는 사실은 갚지 않는데 지방채는 갚아야 된다,"['국채', '지방채', '지사', '차환', '이재명', '인터뷰', '발행']",이재명,0
272,대치동 은마 아파트 1인 월세가 110만원,"['임대', '아파트', '임대료', '셰어', '하우스', '은마', '의원', '월세', '소득', '신고', '대치', '가사', '국세청', '테트리스', '거실', '집주인', '때문', '이유', '학부모', '도우미', '고용', '비용']",장혜영,0
273,한국의 부동산 실효세율 OECD 절반 수준이다,"['유세', '실효', '세율', '부동산', '대통령', '보유', '우리나라', '발표', '세금', '지난', '한국', '발언', '부담', '평균', '절반', '수준']",문재인,1
274,임대차 3법으로 임차인이 집주인과 관계가 동등해진다,"['전월세', '임차', '임대', '정부', '시장', '현실', '계약', '갱신', '임대료', '임대차', '웹툰', '전세', '매물', '입자', '부동산', '정책', '홍보', '마다', '현상', '마저', '이사', '국토부', '분쟁', '상한', '전환율']",국토교통부,0
275,정부의 부동산 대책 목표대로 부동산 가격이 안정됐다,"['가격', '부동산', '대책', '강남', '정부', '거래', '아파트', '상승', '정책', '집값', '중위', '문재인', '서울시']",발언인 없음,0
276,월세나 이자전세대출이자나 세입자에게 마찬가지이다,"['전세', '월세', '대출', '비용', '이자', '매달', '의원', '은행', '거래', '차이', '조달', '지불', '보증금']",윤준병,0
277,한국 OECD 37개국 중 경제성장률 1위 예상,"['한국', '망치', '경제성장률', '성장', '회원', '전망', '올해', '대상', '가장', '평가', '보고서', '발표', '비교', '기준']",문재인,0
278,코로나19 백신 개발을 주도하고 있는 한국의 SK바이오사이언스가 내년 6월부터 연간 2억 개의 백신을 생산할 것이다,"['백신', '개발', '바이오', '코로나', '게이츠', '생산', '관련', '한국', '지난', '현재', '중이', '국제', '미국', '후보', '물질', '연간', '발언', '국내', '진행', '연구소', '지원', '대해', '측은']",빌 게이츠,0
279,암호화폐로 얻은 범죄수익 몰수 가능하다,"['암호', '화폐', '범죄', '몰수', '수익', '은닉', '대상', '자금', '추적', '거래', '취득', '법률', '재산', '세탁', '기술']",발언인 없음,0
280,ABC마트 데상트 무인양품 유니클로 등 일본 생활용품 브랜드의 매장 수는 일본 불매 운동 여파로 줄었다,"['매장', '일본', '유니클로', '수가', '각각', '불매', '운동', '무인양품', '증가', '감소', '서울', '경남', '울산']",발언인 없음,0
281,유통기한과 소비기한은 같다,"['기한', '유통', '소비', '식품', '소비자', '의미', '확인', '표시', '사용', '한국', '향기', '연맹', '부회장', '관련', '국회', '기자회견', '규정']",발언인 없음,0
282,일본 불매운동 이후 국내 일본차 판매 실제 감소했다,"['일본', '판매', '실적', '감소', '브랜드', '상반기', '불매운동', '이후', '국내', '수입', '수치', '가장', '한국', '실제', '수준', '확인']",발언인 없음,1
283,한국은행이 5만 원권 지폐 발행을 중단했다,"['발행', '중단', '한국은행', '수요', '지폐', '내용', '농협', '시중', '지역', '인터넷', '출금', '최근', '결과', '만큼', '공급', '설명']",온라인 커뮤니티 이용자,0
284,인천공항 정규직 전환 알바로 들어와 노력 없이 정규직 대우받는다,"['정규직', '전환', '보안', '직원', '검색', '논란', '공사', '담당', '비정규직', '임금', '입사', '공채']",청와대 국민청원,0
285,이재용 기소여부 권고할 검찰수사심의위원회는 비법률전문가들이다,"['심의', '검찰', '위원', '사건', '위원회', '전문가', '시민', '수사', '검사', '의견', '부회장', '결정', '우려', '추첨', '관계', '삼성', '기소', '여부', '일반', '사법', '법률', '판단', '명단', '구성', '사람', '담당']","SNS, 인터넷 커뮤니티",0
286,두산중공업의 부실은 현 정부의 탈원전 때문이다,"['두산', '중공업', '원전', '때문', '부실', '매출', '원인', '회사', '정부', '흑자', '손실', '수주', '영업', '신규', '계획', '건설', '본업', '적자', '비용', '사업', '기간', '정도', '호기', '정책', '단체', '자회사', '초래', '기업', '지난', '지난해', '부진', '감소', '증가']",언론 보도,0
287,토지공개념은 사회주의 정책이다,"['토지', '개념', '헌법', '논의', '제도', '총선', '민주당', '국유화', '초과', '부터', '도입', '관련', '헌재', '이득', '여당', '원내대표', '인터뷰', '개헌', '여론', '위해', '반대', '규제', '소유', '택지', '폐지']",인터넷 커뮤니티 및 SNS,0
288,한국전력공사가 중국에 매각된다,"['한전', '입찰', '중국', '참여', '업체', '주식', '정부', '공사', '매각', '보유', '사업', '국제', '공고', '미가', '입국', '이상', '한국', '산업', '은행', '한국전력', '설명', '해당', '일부', '지난달', '통해', '관련', '보도', '근거', '방법', '계약', '결정', '가입', '조건', '이번', '대한민국', '총수']",인터넷 커뮤니티 이용자,0
289,두산 경영난 정부 탈원전 정책 때문이다,"['원전', '두산', '중공업', '발전', '에너지', '석탄', '시장', '전환', '전력', '세계', '사업', '정부', '정책', '악화', '재생에너지', '달러', '경영', '결과', '투자', '중심']",언론 보도,0
290,개인 소비자가 마스크 사재기해도 단속된다,"['단속', '마스크', '매점매석', '행위', '물가', '안정', '고시', '사업자', '이번', '가격', '정부', '관련', '개인', '소비자', '기준', '물량', '경우', '대상', '평균', '판매량', '이상', '확인', '영업', '시행', '목적', '판매', '상황', '식약처', '약국', '유제품', '인상', '방식']",발언인 없음,1
291,월성 1호기 경제성 평가를 조작했다,"['원전', '평가', '전망', '단가', '경제성', '발전', '원자력', '월성', '호기', '조작', '회계법인', '가동', '이익', '수원', '정책', '치가', '한국', '정부', '한수원', '관계자', '계속', '결과', '현실', '과정']",원자력정책연대,0
292,자율주행차 타면 운전면허 딸 필요 없나,"['자율', '운행', '주행', '면허', '자동차', '단계', '차량', '운전자', '레벨', '행차', '운전면허', '시범', '임시', '시험', '기능', '인간', '완전', '해당', '장치', '관련', '현재', '도입', '근거', '관리', '경우', '안전', '보고', '부여', '곳곳', '제도', '목적', '사항', '요건', '필요', '통과', '사고', '테스트']",인터넷 댓글 이용자,1
293,산재 사고 사망자 수 감소한 이유는 불경기로 노동자 수 감소했기 때문이다,"['건설업', '사망자', '산재', '건설', '지난해', '사고', '취업', '수가', '감소', '경기', '하락', '노동부', '현장', '설명', '지표', '기록', '역대', '가장', '원인', '통계', '때문', '노동자', '실제', '투자', '고용', '공사', '관계자', '매년']",인터넷 뉴스 댓글 이용자,0
294,주택보유자 증가 둔화는 다주택자가 늘었기 때문,"['주택', '보유', '증가', '의원', '결과', '보급', '때문', '공급', '박광온', '통계', '다가', '투기', '민주당', '부진', '부동산', '정부', '영향', '자료']",박광온,0
295,여객자동차법 개정안은 타다금지법이다,"['개정안', '여객', '법안', '업계', '사업', '자동차', '대표', '내용', '국토부', '금지법', '의원', '혁신', '허가', '협의', '통과', '발의', '택시', '대로', '수용', '시행', '영업', '플랫폼', '운송', '지금', '업체', '구체', '위해']",이재웅,0
296,소득주도성장 정책의 성과가 분명하게 나타나고 있다,"['성장', '정책', '분석', '결과', '투자', '실질']",문재인,0
297,영화 블랙머니 속 론스타 수사대검 중수부가 사건 덮었다,"['수사', '외환은행', '검찰', '론스타', '영화', '배임', '사건', '구속', '당시', '실제', '대검', '중수부', '상당', '혐의', '기소', '사람', '법원']",발언인 없음,0
298,민간보유 토지가격은 1979년 325조원이었으나 2018년 9489조 원으로 올랐다,"['승률', '가격', '토지', '경실련', '민간', '보유', '물가', '국토부', '상승', '분석', '실질', '지적', '동안', '명목', '대한민국', '추정', '발표', '비교', '부동산', '교수', '결과']",경제정의실천시민연합,0
299,유니클로가 발열 내의를 나눠주니까 한국의 불매 운동이 중단됐다,"['매출', '유니클로', '행사', '기간', '지난해', '부터', '상품', '무료', '증정', '공짜', '동안', '히트', '매장', '일본', '불매운동', '때문', '불매', '운동', '발열', '내의', '이번', '감소']",일본 트위터 이용자,0
300,30에서 40대 고용부진은 최근에 발생한 문제가 아니다,"['고용', '취업', '최근', '제조업', '부진', '인구', '자동화', '이후', '부총리', '지난해', '계속', '원인', '증감', '가장', '감소', '무인']",홍남기,0
301,철도노조 요구대로 하면 주 31시간 근무로 줄어든다,"['교대', '노조', '철도', '요구', '근무', '국토교통부', '주간', '대로', '차관', '야간', '김경욱', '파업', '현재', '인력', '전환', '근로시간', '지난', '철도공사', '기자', '근무시간', '정도', '노사', '합의', '비번', '휴무', '이틀', '근거', '휴일', '휴게', '시간']",김경욱,0
302,서민형 안심전환대출 지원에 나랏돈 쓰지 않는다,"['대출', '금리', '안심', '정부', '지원', '이자', '공이', '심사', '신청', '서민', '부담', '은행', '금공', '집주인', '주택', '지난', '온라인', '전환', '시장', '재원', '마련', '접수', '비용', '발행']",발언인 없음,0
303,신용카드 많이 쓰면 신용등급 올라간다,"['신용등급', '카드', '신용카드', '사용', '한도', '이용', '대해', '요인', '금융', '때문', '상승', '하락', '해지', '할부', '자주']",인터넷 커뮤니티 이용자,1
304,1990년대엔 이메일도 2010년까지는 퀵서비스 서신 배달도 불법,"['우편', '이메일', '퀵서비스', '배달', '서신', '서비스', '사업', '위반', '우정', '본부', '관장', '당시', '설명', '혁신', '불법', '확인', '지금', '과거', '개정', '이재웅', '대표', '시작', '이나', '규정', '대상', '포털', '사업자', '제도', '결과', '적극']",이재웅,0
305,유튜브 노란딱지 보수 유튜버만 골라 억압한다,"['딱지', '유튜브', '보수', '구글', '정책', '채널', '문제', '한국', '무엇', '우파', '유튜버', '부터', '코리아', '임원']",나경원,0
306,서울시 청년수당 정책 효과 입증 됐다,"['서울시', '청년', '수당', '정책', '효과', '비교', '입증', '사람', '집단', '확대', '예산', '부터', '제도', '프랑스', '결과']",서울특별시,0
307,비 오는 날 야외서 전기차 충전 해도 된다,"['전기차', '충전기', '충전', '사용', '야외', '감전', '차량', '설치', '주의', '사항', '해도', '콘센트', '커넥터', '환경부', '위험성', '금지']",네이버 카페 이용자,0
308,우리나라 정부 지출은 매년 슈퍼 예산,"['예산', '규모', '우리나라', '정부', '슈퍼', '재정', '기준', '지출', '세금', '국가', '발표', '언론', '단어', '비교', '예산안', '사용', '매년', '정말', '때문', '정도', '평균', '처음', '대비', '판단']",언론 보도,0
309,물가상승률이 급격히 낮아진 것은 수요 측 물가상승 압력 낮은 상황에서 농산물 및 석유류 가격 하락 등 공급 측 요인 때문이다,"['물가', '유류', '소비자', '하락', '가격', '농산물', '지수', '수산물', '농축', '통계청', '영향', '가중', '변동', '작년', '요인', '때문', '유가', '올해', '발표', '설명', '지난달', '제외', '지난', '동향', '대비', '품목']",김용범,1
310,신용카드 리볼빙 받으면 신용등급 떨어진다,"['평가', '리볼빙', '신용', '결제', '항목', '상환', '금액', '영향', '개인', '능력', '신용카드', '이용', '신용등급', '때문', '단계', '집단', '여부', '부정', '경우', '기준', '점검', '신평', '관계자', '작용']",온라인 커뮤니티 이용자,1
311, 2분기 가계소득 상당히 개선됐다  고령화 탓에 분배가 나빠졌다,"['소득', '가구', '근로', '노인', '청와대', '올해', '하위', '전체', '사업', '증가', '양극화', '가계', '조사', '고령화', '개선', '일자리', '이상', '지표', '통계청', '동향', '원인', '분석', '대상', '지난해']",이호승,0
312,분양가 상한제 하면 오히려 집값이 오른다,"['아파트', '신축', '가격', '상승', '분양', '서울', '이후', '지역', '강남', '상한', '집값', '확대', '최근', '발표', '통계', '집계', '한국', '감정', '부동산', '지난', '이하', '기준', '승률', '기록']",언론 보도,0
313,신라젠은 문재인 수혜주로 불렸다,"['신라', '의원', '문재인', '기사', '주가', '주식', '대해', '정부', '혜주', '뉴욕타임스', '과학소설', '상장', '대표', '펙사벡', '임상시험', '환자', '이언주', '페이스북', '관계자', '물질', '대통령', '바이러스', '바이오', '문제', '공상', '비롯', '개발', '시작', '허가', '소개', '지난', '법해', '납득', '직원', '악재', '취임', '급등', '중국', '모집', '대한', '산업', '내용']",이언주,0
314,주52시간제 도입 이후 무리한 버스운행은 사라졌다,"['버스', '운행', '시간', '기사', '도입', '노선', '운전', '사고', '회사', '포함', '이후', '하루', '지난달', '근로', '근무', '방식', '경기', '근무시간', '조가', '문제', '차례', '확인', '결과', '위해', '취재', '때문', '횟수']",발언인 없음,0
315,남북간 경제협력으로 평화경제가 실현된다면 단숨에 일본경제의 우위를 따라잡을 수 있다,"['남북', '일본', '경제', '달러', '북한', '규모', '경협', '우리', '상황', '실현', '세계', '수준', '효과', '별개', '대통령', '지난', '모두', '발언', '평화', '전문가', '수출', '지적', '얘기', '무역', '중국', '개혁개방', '분석', '라며']",문재인,0
316,유니클로 불매 운동을 하면 일자리가 감소하고 국내 경제에 악영향을 준다,"['유니클로', '직원', '불매', '운동', '매출', '일자리', '롯데', '국내', '중국', '기업', '종사', '유통', '설명', '쇼핑', '감소', '경제', '확인', '당시', '영향', '코리아', '인원', '사드', '때문', '다른', '결과']",이언주,0
317,추경 반영 사업들의 본예산 집행실적 70퍼센트 육박,"['사업', '집행', '예산', '추경', '관련', '실적', '경우', '재정', '육박', '규모', '기준', '이자', '상환', '대응', '고용', '지원', '민주당', '의장', '추가', '처리', '상반기', '계산', '전체', '재해', '개선', '산불', '대책', '창업']",조정식,1
318,수소차의 시대는 오지 않는다,"['수소차', '수소', '연료', '충전', '미국', '머스크', '사무엘', '교수', '캘리포니아', '전지', '현재', '인프라', '지난', '전기차', '가지', '라며', '소가', '정부', '회사', '시대', '시간', '시장', '판매', '사회', '설명', '캘리포니아주', '거리', '주유소', '위해', '정책', '도요타', '영상', '장기', '목표', '비용']",엘론 머스크,0
319,수소 에너지는 전기만큼 저렴해질 수 있다,"['수소', '충전', '에너지', '일본', '기술', '가격', '이용', '규제', '전기', '발전', '생산', '비용', '시장', '때문', '규모', '경제', '바로', '전지', '미국', '셀프', '위해', '안전', '개발', '대한', '결정', '연료', '이유', '역시', '종합', '전용', '완화', '산업', '압력', '탄소배출권', '사용', '포함', '만큼', '가장', '단가', '후지', '발생', '수요', '비교', '정부', '단계', '설치', '시작', '사업', '국장', '부과']",발언인 없음,1
320,최근 3년간 양자 협의 부재로 양국간 신뢰관계가 훼손되었다,"['협의', '양자', '일본', '수출', '한국', '신뢰', '훼손', '정부', '대한', '규제', '관련', '양국', '물자', '관계', '이후', '때문']",일본 경제산업성,0
321,일본의 탄소섬유 수출제한 조치가 국내 수소차 생산에 타격을 준다,"['탄소섬유', '일본', '소재', '강도', '제품', '생산', '한국', '분야', '수소', '국내', '자동차', '용기', '경쟁력', '수출', '산업', '저장', '첨단', '대체재', '탄성', '전기차', '연료', '때문', '전문가', '당장', '업체', '인증', '국산', '사용', '기술', '시장', '이란', '미래', '핵심', '공급', '도레이', '프리', '커서', '전략', '물자', '연구', '양산', '탄소']",발언인 없음,0
322,분양가 상한제 하면 아파트 공급이 위축된다,"['분양', '상한', '공급', '물량', '아파트', '시행', '주택', '효과', '위축', '전후', '이후']",언론 보도,0
323,2030년 수소차 누적 생산량을 내수 85만대 포함 총 180만대 2040년은 내수 290만대수출 330만대 포함 총 620만대로 확대한다,"['수소차', '전기차', '생산', '수소', '충전', '유럽', '시장', '목표', '산업', '통상', '자원부', '포함', '수출', '독일', '확대', '경제', '우리', '과정', '에너지', '기구', '노르웨이', '비용', '방식']",산업통상자원부,0
