row_id,내용,상세내용,주장/검증매체
746,3단계 격상 당장 안 갈 듯마트 생필품만 판매 검토,"['단계', '마트', '격상', '방역', '상황', '기자', '대형', '금지', '생필품', '필수', '시설', '신동규', '서울', '인터뷰']",MBN
747,3단계 격상 당장 안 갈 듯마트 생필품만 판매 검토,"['단계', '마트', '격상', '방역', '상황', '기자', '대형', '금지', '생필품', '필수', '시설', '신동규', '서울', '인터뷰']",MBN
748,빼꼼 김치 택배상자 안 두 눈과 마주쳐 깜짝살아있는 쥐였다,"['상자', '배송', '김치', '업체', '전자상거래', '택배', '주문', '테이프']",머니투데이
749,뉴스터치 손잡이 구멍 소포 상자 우체국서 판매,"['상자', '소포', '택배', '손잡이', '구멍', '박스', '나경', '노동자', '우체국', '판매', '기사']",MBC
750,가축질병 없는 청정 경남도 620억 투입해 방역체계 강화,"['방역', '차단', '남도', '발생', '농가', '가축', '아프리카', '돼지', '시설', '구제역', '열병', '위해', '사업', '경남', '노력']",연합뉴스
751,밀양24시 밀양시 가축방역 평가 1위도지사 표창,"['얼음', '밀양시', '공급', '농업', '현장', '유용미생물', '축제', '서비스', '경남', '가축', '평가', '축산', '하반기', '올해', '부터', '관광', '질병', '발생', '농가', '위해', '차량', '신비', '스탬프', '진행', '밀양', '개인', '방문', '도움', '기술', '센터']",시사저널
752,파주시 말라리아 전담반 구성방역 총력,"['말라리아', '모기', '파주시', '지역', '대비', '매개', '삼일', '조산', '증상']",서울경제
753,단독 잼버리 조직위 870억 예산 뜯어보니 홍보물 제작보다 적은 방역안전 예산,"['예산', '행사', '잼버리', '운영', '안전', '직위', '홍보', '편성', '방역', '시설', '프레', '의료', '소방', '취소', '책정', '관련', '사업']",조선비즈
754, 오염수 방류 불안에 천일염 일시품절 사재기 조짐,"['소금', '천일염', '가격', '매출', '증가', '수협', '평년', '사재기', '지난', '마트', '진열', '오염수', '방류', '쇼핑', '업체']",강원도민일보
755,식용유 사재기 조짐에 구매제한 확산  국내 재고는 충분할까,"['식용유', '제한', '쇼핑몰', '사재기', '제품']",MBC
756,사재기 조짐에 대용량 식용유 예약 판매,"['마트', '식용유', '예약', '판매', '롯데', '구매', '사재기', '조짐', '용량']",서울신문
757,하남시 신혼부부 전월세자금 대출이자 최대 100만원 지원,"['하남시', '신혼부부', '대출', '지원', '대상자', '주택', '이하']",서울신문
758,경기 안양시 청년 전월세 보증금 대출이자 지원,['지원'],YTN
759,잽싸게 팔아치웠다초전도체로 드러난 K증시의 초라함 조재길의 마켓분석,"['초전도체', '관련', '최대', '테마주', '주가', '주주', '맥신', '덕성', '국내', '분류', '구진', '상온', '투자자', '파워', '직스', '공시', '테마', '증시', '서남', '개발', '상한', '미국', '기업', '논란', '이슈']",한국경제
760,에코프로 형제 소액주주 67만명 시대올 들어 2배 불어 상장사 중 최고 증가 투자360,"['소액', '에코', '프로', '전지', '주주', '상반기', '증가', '감소', '주가', '카카오', '경우', '수가', '국내', '전자', '하이닉스', '네이버', '작년', '비엠', '종목', '증시', '개인', '주의', '반도체', '상승', '반년', '코스피', '코스닥', '상위', '자리', '개미', '투자자', '포스코', '조사', '반면', '관련', '증권', '금융']",헤럴드경제
761,개미 에코프로 형제 사랑반년새 소액주주 2배 급증,"['전지', '주주', '에코', '프로', '홀딩스', '개인', '포스코', '전자', '상반기', '지난해', '비엠', '소액', '투자자', '주가', '반도체', '감소', '이상', '수도', '삼성', '매수', '어치']",서울경제
762,테마주 불변의 법칙초전도체 주요 주주도 한몫 챙겼다,"['주주', '주요', '주가', '주식', '테마주', '매도', '공시', '전환', '급등', '차익', '델타', '초전도체', '실현', '주의', '투자자', '개미', '최대', '임원', '지적', '지난', '피앤', '특별', '관계자', '고목', '화공', '증권', '매각', '매매', '전문가', '사전', '전지', '급락', '경우', '장사', '기존', '투자', '악재']",이데일리
763,공인인증서 해방됐더니 전자서명 대체 몇 개인지해결책 나온다,"['인증서', '전자서명', '이용', '사업자', '기술', '인증', '공인', '기관', '연동', '민간', '서비스', '상호', '이용자', '활용', '사업', '금융', '추진', '시스템', '표준', '폐지', '공공', '내년', '지원', '마련', '기존', '방식', '발급', '공통', '시범', '차원', '표준화']",머니투데이
764,뉴스까페 무늬만 디지털 정부국토부의 공인인증서 잔재,"['공인', '신고', '인증서', '정부', '인증', '시스템', '간편', '국토부', '플랫폼', '지난', '도입', '홈페이지', '부동산', '거래', '전월세', '계약', '위해', '디지털', '금융', '의무', '관리', '국토교통부', '과태료', '부과', '예산']",SBS Biz
765,공인인증서의 잔재 해커는 왜 금융인증서 프로그램을 노렸나,"['보안', '금융', '인증', '프로그램', '설치', '해커', '웹사이트', '취약점', '서비스', '이용자', '이용', '컴퓨터', '때문', '공격', '접속', '패치', '작동', '금융기관', '공공기관', '북한', '사이버', '인증서', '악성코드', '타깃', '세이프', '악용', '시도', '인터넷', '일부', '데이터', '보드', '문제', '경우', '기관', '직접', '이유', '해당', '업데이트', '기적', '방식', '지적', '관리', '설명', '관계자']",뉴시스
766,네이버카카오 인증서 써도 본인확인은 통신사 거치는 이유,"['본인', '확인', '기관', '지정', '카카오', '심사', '네이버', '방통위', '서비스', '유일', '항목', '인증서', '정보', '신청', '민간', '시장', '회원', '가입', '불참', '이유', '지난', '이용자', '인증', '금융', '양사', '비실', '기준', '올해', '부적합', '탈락', '의존', '업계', '대해', '여부', '앞서', '신규', '사업', '대한', '판정', '모두', '계정', '통해', '패스', '외부']",뉴시스
767, 한미일 안보동맹 넘어 경제금융첨단기술 포괄 협력 한미일 정상회담,"['대통령', '협력', '한미', '일본', '북한', '바이든', '총리', '안보', '한일', '관계', '중국', '캠프', '데이비드', '정상', '대해', '문제', '경제', '재생', '미국', '회의', '더욱', '생각', '우리', '국민', '노력', '대한', '우려', '체계', '시간', '기자회견', '번영', '국가', '신뢰', '개발', '대화', '간의', '발전', '공감', '정상회담', '안정', '과학기술', '억류', '분야', '후쿠시마', '오염수', '설정', '해상도']",중앙일보
768,9월 5에서 8일 제주서 2023 전력산업기술기준 위크 개최,"['전력', '산업', '기술', '원전', '행사', '공유', '대한', '협회', '강연']",이데일리
769, 방사능 지역 젤리 판매하다 혼쭐중국이 오염수 방류를 반대하는 방법핫이슈,"['일본', '중국', '식품', '오염수', '방류', '수입', '판매', '지역', '정부', '생산', '업체', '당국', '저장성', '시정', '명령', '후쿠시마', '해양', '관련', '후쿠시마현', '수산물', '대통령', '시기', '규제', '보도', '방사', '적발', '관리', '해당', '품목', '근거', '안전성', '확보', '과학', '총리', '회의']",서울신문
770,5일에서 8일 우체국 금융거래 전면중단연휴 준비 미리하세요,"['우체국', '금융', '거래', '시스템', '중단', '차세대', '연휴', '부터', '사용', '우정', '사업', '기간']",이데일리
771,카드사 통한 해외 불법 코인거래 시도 5년간 117만건액수는 5602억원,"['거래', '불법', '카드', '자산', '시도', '가상', '지난', '금액', '기록', '지난해', '심의', '가장', '크게', '올해', '정보', '대해', '의원', '부터', '이용', '차단', '거래소', '이유', '이후', '수치', '보고', '방심위', '해외', '수사']",이코노미스트
772,카드사 통한 해외 불법 코인거래 시도 5년간 117만건액수는 5602억원,"['거래', '불법', '카드', '자산', '시도', '가상', '지난', '금액', '기록', '지난해', '심의', '가장', '크게', '올해', '정보', '대해', '의원', '부터', '이용', '차단', '거래소', '이유', '이후', '수치', '보고', '방심위', '해외', '수사']",이코노미스트
773,8월부터 건보료 안 내면 대출 못 받는다신용카드도 막혀,"['체납', '보험료', '이상', '가입자', '공단', '지역', '금융', '보료', '신용', '건강', '연간', '정보원', '자료', '사업', '보험', '부터', '거래', '분기', '제공', '건보']",중앙일보
774,fn스트리트 세계 최고 상속세율,"['상속세', '세율', '창업', '매각', '최고', '상속', '폐지']",파이낸셜뉴스
775,최고 세율 60퍼센트 상속세 부담에 재계 후계자들 허리 휜다,"['상속세', '기업', '상속', '승계', '회장', '제도', '세율', '때문', '경영', '가업', '경우', '매각', '공제', '개선', '대표', '유족', '매출', '현재', '과정', '마련', '세금', '납부', '보유', '이나', '사업', '최고', '한국', '경제', '연구원', '대한', '중소기업', '삼성', '그룹', '한미', '부담', '주식', '막대', '부과', '현실', '회사', '사모펀드', '쓰리쎄븐', '위해', '특례', '혜택', '자산', '유지', '포함', '인수', '우리나라', '회원', '일본', '최대', '대비', '증여세', '평균', '금액', '대상', '요건', '국가', '유예', '정부', '유로', '국회', '통과', '전망', '중앙회', '전문가', '약품', '일가', '라데팡스', '인하']",시사저널
776,인도 정부 시골지역 1억2천만 가구 현재 수도관 연결돼,"['시골', '인도', '수도관', '지역', '프로그램', '가구', '식수', '정부', '여성', '연결', '연합뉴스', '시간']",연합뉴스
777,2자녀도 다둥이 된다 교육부 다자녀 가구 지원 확대 추진,"['다자', '자녀', '가구', '지원', '기준', '완화', '정책', '교육부', '확대', '출생', '계획', '면제', '혜택', '추진', '주택', '양육', '사회', '저출산', '고려', '감소', '검토']",아시아경제
778,공정위 계열사 의결권 행사 제한 규정 어긴 한화저축 경고,"['한화', '행사', '저축은행', '의결권', '열사', '공정위', '투자']",SBS Biz
779,금감원 자산운용사 의결권 행사지원하는 공시정보 DB구축,"['의결권', '공시', '행사', '정보', '협회', '운용', '거래소', '의안', '자산운용', '서식', '금감원', '현재', '유형', '사의', '방안', '개정', '구분', '기준', '보완', '가이드라인', '논의', '개선', '과거', '대한', '사별', '비교']",머니투데이
780,SK이노 소액주주 국민연금에 SOS 큰손의 선택은,"['주주', '국민연금', '이노베이션', '상장', '투자', '자회사', '분할', '소액', '주식', '행동', '경우', '주연', '목적', '반대', '때문', '대표소송', '상황', '보유', '경영', '제도', '기업', '활용', '가능성', '적용', '중복', '다만', '단순', '요구', '집회', '기존', '방식', '모회사', '회사', '언급', '교환', '이노', '다중', '보호', '노력', '소급', '목소리', '대표', '관계자', '통해', '유상증자', '결정', '주가', '지난', '일반', '가치', '이전', '계획', '행사', '부터', '도입', '환원']",비즈워치
781,다날 실적부진에 경쟁업체보다 주가 약세,"['다날', '결제', '최근', '게임', '반등', '실적', '때문', '상대', '기간', '낙폭', '주가', '경쟁', '업체', '반면', '모빌', '언스', '한국', '사이버', '대비', '지난', '투자', '모바일', '매출', '영업', '이익', '증가']",파이낸셜뉴스
782,다산네트웍스다음해외발 훈풍에 주가 쑥쑥,"['주가', '중국', '다음', '다산', '공급', '테크', '나노', '하이', '장비', '업체', '네트웍', '지멘스', '생산', '계약', '급등', '평가', '게임']",매일경제
783,ET투자뉴스코오롱글로벌관련종목들 혼조세 건설업업종 118퍼센트,"['주가', '업종', '대비', '코오롱', '글로벌', '현재', '매수', '거래', '매물', '평균', '수준', '최근', '투자', '개인', '비교', '수익률', '상승', '건설업', '기관', '전자신문', '위험', '외국인', '주체', '비중', '대의', '종목', '유지', '기준', '때문', '목표', '분석', '가장', '매도', '매매', '지지', '가능성', '저항', '기록', '주요', '변동성', '고려', '상태', '금호', '산업', '진흥', '기업', '증권사', '추가', '제시', '의견', '커먼', '타운', '대형', '가격']",전자신문
784,손오공 주가 바닥 탈출하나,"['손오공', '외국인', '기관', '지난', '주가', '지난달', '게임']",파이낸셜뉴스
785,팩트체크바이든이 원전 인수위 홈피엔 첨단원전 신속 상업화,"['바이든', '당선인', '원전', '정책', '미국', '에너지', '청정', '추진', '기술', '홈페이지', '기후변화', '비용', '대통령', '위원회', '차세대', '관련', '취임식', '대한', '투자', '원자로', '탄소', '문화']",문화일보
786,신한울원전 3 4호기 건설재개 청원 2만여명 동의,"['원전', '청원', '건설', '한울', '호기', '매일신문', '정부', '계획', '촉구', '청와대', '발전']",매일신문
787,탄소제로 원전은 쏙 빼고 탄소중립 전략 발표한 정부,"['탄소', '중립', '배출', '원전', '정부', '전략', '이행', '발표', '목표', '제시', '에너지', '대응', '기업', '추진', '비용', '활용', '기후', '기금', '조성', '경제', '국가', '대통령', '선언', '구체', '내용', '위해', '방안', '검토', '부총리', '국내', '전망', '석탄', '발생', '국민']",조선일보
788,탄소제로 원전은 쏙 빼고 탄소중립 전략 발표한 정부,"['탄소', '중립', '배출', '원전', '정부', '전략', '이행', '발표', '목표', '제시', '에너지', '대응', '기업', '추진', '비용', '활용', '기후', '기금', '조성', '경제', '국가', '대통령', '선언', '구체', '내용', '위해', '방안', '검토', '부총리', '국내', '전망', '석탄', '발생', '국민']",조선일보
789,범죄 온상 빈집 철거시 재산세 더 늘어 세제 인센티브 달라,"['빈집', '철거', '주택', '소유자', '세제', '문제', '토지', '지방세', '정비', '재산세', '대상', '가구', '연구원', '한국', '해결', '위해', '자진', '부과', '방치', '증가', '재산', '개선', '방안', '보고서', '통해', '부속', '세금', '센티', '법적', '현재', '과세', '오히려', '사람', '농어촌', '이상', '정책', '조치', '무허가', '파악', '이행강제금', '대한', '해당', '부담']",머니S
790,현실과 괴리된 세계 경제지표 버블 재현 가능성에 긴장,"['미국', '기록', '시장', '상황', '상승', '자산', '지난', '수준', '경기', '침체', '금리', '역시', '지표', '감소', '주택', '대비', '하락', '가격', '발생', '경제', '보이', '유럽', '달러', '버블', '상승세', '예상', '은행', '지수', '현실', '모습', '소비', '원자재', '경우', '붕괴', '처럼', '이후', '가장', '이상', '신축', '대출', '증가', '사상', '실물', '지속', '연방', '현재', '일반', '관계', '유지', '역대', '부도', '기업', '회사채', '국채', '정작', '제조업', '유로화', '괴리', '변화']",시사저널
791,웅진씽크빅 대만에 AR피디아 100억원 수출 계약,"['스튜디오', '웅진', '씽크빅', '중화권', '공급', '계약', '디아', '대만', '기업', '유통']",한국경제TV
792,내 돈으로 내가 복구농업분야 자연재해보상 현실화해야,"['재해', '자연재해', '농작물', '피해', '농업', '농민', '농가', '지원', '보상', '정부', '복구', '보험', '대책', '부담', '영농', '대상', '경우', '융자', '기준', '발생', '비용', '나머지', '가입', '발의', '기존']",농민신문
793,마이크로 LED 패널 값 4년 뒤 4분의 1로시장 대만에 뺏길라,"['디스플레이', '가격', '인치', '시장', '업체', '중형', '마이크로', '패널', '대만', '옴니아', '개발', '비용', '전망', '국내', '소형', '프리미엄', '수요', '업계']",서울경제
794,광주시 부동산 특별사법경찰 운영투명한 거래시장 조성,"['거래', '부동산', '공인', '중개업', '중개사', '수사', '대한', '불법', '사법', '광주', '시장', '위해', '단속', '행위']",뉴스1
795,제2의 강남  과천 3기 신도시 인근 주암동 토지매각,"['과천', '토지', '신도시', '주변', '매각', '입지', '개발', '강남', '주암동', '지하철', '양재', '지구', '일대', '단지', '건축', '위치', '지역', '가치', '예상', '서초구', '바로', '주거', '기업', '대규모', '임야', '필지', '시세', '형성', '인근', '서초', '현장']",매일경제
796,투명한 거래시장 조성 광주광역시 부동산 특별사법경찰 운영,"['거래', '부동산', '대한', '불법', '중개업', '시장', '위해', '단속', '수사', '행위']",머니S
797,재건축지도실거래가 올랐다고요현장은 시큰둥,"['거래', '단지', '재건축', '목동', '인근', '중개업', '대표', '압구정', '평형', '대형', '수요', '아파트', '부동산', '지난', '개포동', '진입', '문의', '구역', '가격', '상황', '증가', '시장', '개포', '토지', '허가', '얘기', '시가지', '분위기', '급매', '물이', '노원구', '상계', '상승', '이후', '최고', '경신', '매물', '매수', '강남구', '신규', '면적', '최근', '전용', '상계동', '사비', '현장', '서울', '수익', '전경', '사진', '기자', '기준', '완화', '평수', '현금', '집주인', '하제', '주택', '가구']",비즈워치
798,목동 재건축 신고가 행진거래도 5배 쑥,"['단지', '재건축', '목동', '거래', '계획', '전용', '최고', '서울시', '양천구', '구역', '지정', '정비', '작년', '신속', '통합', '허가', '사업', '지난달', '지난', '최근', '기획', '안이', '확정', '토지', '예상', '다른', '건수', '설명', '상향']",한국경제
799,고용유지 지원 해줬는데 상황 바뀌니 임금인상부터 주장,"['항공', '조종사', '아시아나', '노조', '업계', '파업', '임금', '합의', '유지', '처우', '요구', '협상', '지원', '개선', '인상', '사진', '고용', '부터', '최대', '정부', '항공사', '만큼', '쟁의', '행위', '단체행동', '회사', '잠정', '산업', '상황', '선언', '이후', '국내선', '한국', '통해', '필수', '관계자', '대한']",머니S
800,사표 쓰라는 말에 출근 안해부당해고 구제받을까,"['해고', '사표', '부당', '출근', '회사', '버스', '중노위', '판정', '파기', '관리', '신청']",국민일보
801,중기소상공인 최저임금 오르면 직원 해고할 수밖에,"['최저임금', '인상', '중소기업', '내년', '고용', '회의', '응답', '소상', '공인', '동결', '상공', '현재', '기존', '거나', '자영', '업자', '위원회', '연합', '회장', '노사', '경영', '이상', '직원', '상황', '입장', '실제', '최근', '근로자', '실시']",파이낸셜뉴스
802,승자 없는 최저임금 줄다리기 노사 제도 개선 필요 뉴스분석,"['최저임금', '위원', '적용', '차등', '경영', '노사', '결정', '공익', '근로자', '업종', '논의', '노동계', '올해', '한국', '내년', '노총', '표결', '초임', '정부', '제도', '목소리', '위원회', '합의', '대립', '사용자', '제시', '반대', '인상', '심의', '결과', '방식', '최종', '채택', '모두', '개선', '최저임금법', '안이', '취약', '취지', '수준', '대한', '최저임금제', '역시', '지역별', '구안', '이후', '경우', '세종', '회의', '사무', '반발', '노동시장', '중재', '교수', '고민', '통해', '물가', '대표', '임금', '발의', '오른', '민주', '무산', '각각', '한쪽', '동결', '장관', '세종시', '청사', '회의실', '협회', '총장', '연합뉴스', '극한', '계층', '보호', '현실', '격차', '간사', '때문', '확립', '방안', '연합', '고려', '지적', '반복', '추천', '중소기업', '노조', '지난해', '갈등', '반면', '국회', '의원']",세계일보
803,가혹한 상속세미래 투자커녕 탈법 내몰려,"['세금', '상속세', '회사', '기업', '세계', '사례', '최고', '우리나라', '중소기업', '상속', '세율', '가장', '제조업', '국내', '포기', '가치']",서울경제
804,윤성민 칼럼 약탈적 상속세 어떻게 바로잡아야 하나,"['상속세', '세율', '상속', '유산', '방식', '세계', '세제', '한도', '부담', '한국', '가장', '소득', '처럼', '폐지', '국가', '최고', '적용', '세금', '취득세', '경제', '규모', '상향', '아스', '스웨덴', '창업', '도입', '사망자', '면제', '일본', '우리', '미국', '원칙']",한국경제
805,천광암 칼럼약탈적 상속세 그대로 2년차 정부 맹탕 세제 개편안,"['상속세', '한국', '기업', '독일', '세율', '경영', '제도', '유산', '규제', '승계', '상속', '최고', '머크', '세금', '기준', '미국', '킬러', '보쉬', '회사', '세계', '부담', '때문', '이나', '가업', '위협', '방식', '취득세', '영국', '정부', '공약', '윤석열']",동아일보
806,사설 상속세 내려 담보대출 76조 가장 가혹한 세제 수술할 때다,"['상속세', '기업', '주식', '담보', '일가', '경제', '대출', '세계', '최고', '수준', '회원', '주주', '징벌', '부담']",서울경제
807,단독 한국 태양광은 중국산 천지이러다 우리 미래 빼앗긴다,"['태양광', '중국산', '시장', '중국', '한국', '산업', '정부', '국내', '제품', '비중', '최근', '부품', '저가', '공세', '올해', '급증', '기술', '유망']",매일경제
808,폴리실리콘 반등했는데 중국산 프리미엄까지OCI홀딩스 반색,"['폴리', '실리콘', '가격', '생산', '태양광', '중국산', '홀딩스', '수입', '최근', '업체', '모듈', '수준', '기준', '미국', '제품', '제한', '수요', '그동안', '중국', '예상', '사용', '경우', '비중', '국산']",이데일리
809,폴리실리콘 반등했는데 중국산 프리미엄까지OCI홀딩스 반색,"['폴리', '실리콘', '가격', '생산', '태양광', '중국산', '홀딩스', '수입', '최근', '업체', '모듈', '수준', '기준', '미국', '제품', '제한', '수요', '그동안', '중국', '예상', '사용', '경우', '비중', '국산']",이데일리
810,소상공인 고민해결사 인천지식재산센터 특허가 힘이다,"['센터', '기업', '특허', '지원', '프로그램', '개발', '창업', '지식', '출원', '운영', '교육', '제품', '분쟁', '인천', '예비', '중소기업', '컨설팅', '종합']",경기일보
811,슬리핑보틀 국내 최초 천연 수면음료 레시피 특허 등록,"['수면', '특허', '연성', '결정', '섭취']",파이낸셜뉴스
812,강릉 커피콩빵 대표의 호소 줄줄이 레시피기술 훔쳐가내가 원조,"['커피콩', '강릉', '특허', '대표', '커피', '모양', '진짜', '원조', '호소', '저희', '요소']",이데일리
813,로터리 마음 건강을 응원해주세요,"['정신질환', '대한', '건강', '정신건강', '입원', '치료', '체계', '서비스', '사회', '위해', '정책', '정신', '관련', '시설', '의료', '개선']",서울경제
814,잼버리 사태 벌어져서야 뒤늦게 문제점 지적 사전 취재 부실 반성해야,"['교사', '문제', '기사', '관련', '조선일보', '교수', '과학', '급식', '지적', '전체', '저출산', '예산', '독자', '위원장', '잼버리', '내용', '폭로', '원인', '학생', '지난', '위원', '사진', '보도', '자살', '오염수', '과학자', '피해자', '흉기', '집중', '중심', '의혹', '대학', '총장', '인터뷰', '입시', '초전도체', '대해', '서울대', '기자', '소식', '세계', '이나', '이후', '언론', '가족', '방류', '재난', '강조', '최근', '가해자', '범죄', '사람', '청장', '블랙리스트', '기소', '통계', '잔반', '상온', '출산', '비중', '지원', '임금', '육아휴직', '원자력']",조선일보
815,외롭고 괴로운 한국 사회 고립아동학대 급증 자살률 최고,"['사회', '자살률', '명당', '안전', '한국', '범죄', '발생', '크게', '인구', '가장', '기간', '실업률', '아동학대', '증가', '고립', '기준', '이상']",한국일보
816,2027년까지 자살률 30퍼센트 낮춘다생명존중 안심마을 조성종합,"['자살', '자살률', '예방', '생명', '계획', '정부', '대책', '정신건강', '위험', '검진', '시도', '마을', '지원', '모니터링', '존중', '정책', '사망자', '목표', '감소', '추진', '기본', '재난', '주기', '서울', '정보', '인구', '확대', '지역', '방안', '활동', '캠페인', '경우', '부터', '연합뉴스', '제공', '전국', '안심', '유발', '유족', '명당', '수준', '이후', '문제', '내용', '건강', '치료', '센터', '발생', '진열', '용도', '판매', '오히려']",연합뉴스
817,고용브리핑365 K반도체 인력난,['고용'],연합뉴스TV
818,고용브리핑365 결혼자금 증여세 공제 갑론을박,['고용'],연합뉴스TV
819,고용보험 외국인만 급증실업급여 또 10만명대,"['고용', '보험', '가입자', '증가', '외국인', '근로자', '구직', '급여', '감소', '사업', '가입', '영향', '부문', '고용부', '노동시장', '동향', '청년', '개월', '확대', '활동', '적용', '의무', '지난달', '취업']",파이낸셜뉴스
820,편의점도 내린 커피값 프랜차이즈는,"['가격', '커피', '업계', '원두', '프랜차이즈', '편의점', '인하', '브랜드', '아메리카노', '안정화', '아이스', '용량', '기준', '상품']",JIBS
821,르포손님도 없는데 에어컨만 풀가동쓰린 속 달래는 카페식당,"['요금', '물가', '손님', '올해', '에너지', '부담', '가격', '휴가', '급등', '서울', '카페', '전기', '벌써', '걱정', '상추', '기분', '기자', '에어컨', '때문', '대비', '채소', '사장']",뉴스1
822,만만한 게 프랜차이즈1회용컵 보증금제 시행에 가맹점주만 울상,"['가맹', '점주', '보증금', '프랜차이즈', '부담', '제도', '매장', '라벨', '시간', '시행', '비용', '커피', '구매', '준비', '정책', '시스템', '카페', '환경부', '방안', '정부', '업계', '대상', '음료', '보증', '금제', '상황', '발주', '경쟁력']",뉴스1
823,팩트체크 국채는 사실 안 갚는데 지방채는 갚아야 한다,"['국채', '지방채', '발행', '지사', '차환', '국가', '연합뉴스', '코로나', '이재명', '정부', '상환', '재정', '경우', '기존', '만기', '발언', '위해', '관계자', '대해', '때문', '정법', '규정', '관련', '가계부채', '상황', '역할', '서울', '기자', '지원', '대출', '교수', '지방자치단체', '방재', '한도', '국회', '승인', '팩트', '체크']",연합뉴스
824,최강시사 이재명 지방채로 경기도 2차 재난지원금 지급하는 방안 고민하고 있어,"['이재명', '지원', '김경래', '정도', '경제', '지금', '저희', '경기도', '효과', '이상', '매출', '이야기', '지급', '지역화폐', '센티', '재난', '가지', '생각', '고민', '보편', '사람', '때문', '우리', '원금', '지방채', '예산', '상태', '추가', '규모', '정부', '말씀', '결정', '지사', '소비', '고요', '경우', '문제', '국채', '소위', '상황', '경기', '그것', '코로나', '다시', '거의', '그게', '방법', '발행', '평가', '국민', '그때', '방식', '도민', '미래', '미리', '작년', '일시', '부분', '카드', '원래', '쓰시', '전체', '예측', '통계', '방역', '세계', '지방정부', '가장', '이건', '개인', '부채', '도정', '선별', '가족', '생활', '심폐', '소생', '통신비', '수준', '도움', '이번', '반드시', '일단', '대해', '전혀', '보고', '정말', '시장', '이나', '대책', '하자', '국가', '형태', '이제', '이면', '논의', '다만', '현재', '위기', '여기', '팩트', '무슨', '교육']",KBS
825,이재명 지방채 발행해서라도 경기도민 재난지원금 논의 중,"['지원', '센티', '지방채', '지역화폐', '정부', '코로나', '경기', '재난', '원금', '경기도', '지사', '발행', '추가', '매출', '통신비', '사용']",세계일보
826,이재명 지방채 발행해서라도 경기도민 재난지원금 고민 중,"['헤럴드경제', '지방채', '지원']",헤럴드경제
827,뉴있저 레고랜드 사태 일파만파내일  주재 비상경제회의,"['자금', '상황', '회사', '앵커', '박정호', '건설', '채권', '시장', '지금', '문제', '경제', '가지', '발행', '부동산', '경우', '사업', '거기', '자신', '금리', '회의', '조달', '개발', '때문', '증권사', '보증', '레고랜드', '경색', '금융', '우리', '발언', '지방', '채무', '여러', '대규모', '공사', '기업', '상태', '최근', '실제', '강원도', '사태', '우려', '비상', '지사', '저희', '사람', '저런', '대출', '전반', '지급', '계속', '둔촌', '내용', '이행', '김진태', '설명', '입장', '프로젝트', '수행', '대해', '생각', '발표', '일종', '한전', '이자', '명지대', '특임', '교수', '모든', '강원', '도지사', '말씀', '지자체', '위해', '지방자치단체', '따라서', '형태', '여기', '본인', '이기', '시그널', '회사채', '제대로', '경기', '주체', '도로공사', '우리나라', '얘기', '이나', '정도', '더욱', '갑자기', '실물', '파이', '투자자', '수수료', '지난', '방증', '대형', '대책', '플러스', '알파', '이후', '차트', '상승', '시간']",YTN
828,비용 늘고 매물은 줄고독일 임대료 상승 한인 고충,"['독일', '부동산', '임대', '한인', '주택', '아파트', '함부르크', '가격', '하락', '임대료', '매물', '건설', '매매', '지난해', '대부분', '유학생', '월세', '사람', '상황', '신규', '프로젝트', '이메일']",YTN
829,만원 임대주택으로 청년 잡기 나섰지만베드타운 전락 등 기대우려 교차,"['청년', '화순군', '임대주택', '지원', '사업', '가구', '제공', '만원', '전남', '신혼부부', '주거', '정책', '일자리', '주택', '아파트', '예정', '위해', '베드타운', '지역', '이하', '화순', '지방', '소멸', '위기', '대응', '추진', '대상', '임대료', '전락', '대책', '지적', '기준', '소득', '모집', '임대', '경우', '광주', '인구', '복지']",노컷뉴스
830,10년 민간임대 광양 산이고운 마린파크 견본주택 개관 중,"['단지', '광양', '분양', '거주', '산업', '임대', '임대료', '공사', '시스템', '광양항', '터미널']",뉴스1
831,나라살림연구소 종부세는 징벌적 과세도 부유세도 아냐,"['주택', '공시가격', '세대', '보유', '고령자', '유세', '장기', '시가', '경우', '증가', '총보', '종부세', '실효', '세율', '목표', '상위', '정부', '이상', '연구소', '감경', '국민', '합의', '원인', '부동산', '문재인', '자의', '각각']",세계일보
832,이슈워치말바꾸기 판치는 대선,"['공약', '후보', '인상', '세율', '선거', '명목', '발간', '구두', '법인세', '정책', '대선', '실효', '부담', '경제', '최고', '모든', '내지', '임금', '시점', '의료', '유권자', '투표', '복지', '서울', '문재인', '과표', '이상', '부터', '상황', '역시', '방안', '보이', '선관위', '개월', '배치', '바로', '가기']",서울경제
833,831 대책 이후 종부세 인상폭 등 서 칼질 별러,"['한나라당', '정부', '세율', '실효', '국회', '통과', '주택', '인상', '종부세', '유세', '상한선', '부동산', '세제', '과정', '대해', '기준', '때문', '현재', '가능성', '여야', '미국', '검토', '중과']",한국경제
834,2주택자 양도세중과 1년 유예 검토,"['주택', '부동산', '가구', '우리당', '방안', '도세', '중과', '유예', '종합', '대한', '국민', '정부', '포인트', '검토', '세율', '부총리', '보유', '일반', '관련', '거래', '세금', '대책', '폭탄', '염려', '등록세', '유세', '논의', '방침', '설명', '위해', '정책', '대상', '보호', '취득', '인하', '세수']",매일경제
