row_id,내용,상세내용,주장/검증매체
689,단독 잼버리 조직위 870억 예산 뜯어보니 홍보물 제작보다 적은 방역안전 예산,"['직위', '홍보', '방역', '관련', '예산', '프레', '안전', '잼버리', '편성', '시설', '소방', '운영', '취소', '행사', '사업', '의료', '책정']",조선비즈
690, 오염수 방류 불안에 천일염 일시품절 사재기 조짐,"['사재기', '증가', '매출', '마트', '쇼핑', '오염수', '방류', '업체', '가격', '소금']",강원도민일보
691,식용유 사재기 조짐에 구매제한 확산  국내 재고는 충분할까,"['사재기', '식용유', '제품', '제한', '쇼핑몰']",MBC
692,사재기 조짐에 대용량 식용유 예약 판매,"['사재기', '식용유', '판매', '예약', '마트', '용량', '구매']",서울신문
693,하남시 신혼부부 전월세자금 대출이자 최대 100만원 지원,"['이하', '신혼부부', '대상자', '대출', '지원', '주택']",서울신문
694,잽싸게 팔아치웠다초전도체로 드러난 K증시의 초라함 조재길의 마켓분석,"['초전도체', '테마주', '분류', '기업', '증시', '국내', '주주', '공시', '파워', '상온', '이슈', '논란', '투자자', '직스', '개발', '주가', '관련', '최대', '서남']",한국경제
695,에코프로 형제 소액주주 67만명 시대올 들어 2배 불어 상장사 중 최고 증가 투자360,"['증가', '감소', '비엠', '상승', '경우', '프로', '개인', '주의', '전자', '에코', '코스닥', '증시', '국내', '카카오', '주주', '수가', '상위', '개미', '전지', '종목', '금융', '조사', '작년', '상반기', '포스코', '반면', '코스피', '소액', '자리', '투자자', '주가', '증권', '반도체', '관련']",헤럴드경제
696,개미 에코프로 형제 사랑반년새 소액주주 2배 급증,"['매수', '감소', '비엠', '프로', '개인', '수도', '전자', '에코', '주주', '삼성', '홀딩스', '전지', '상반기', '이상', '포스코', '어치', '소액', '투자자', '주가', '반도체', '지난해']",서울경제
697,테마주 불변의 법칙초전도체 주요 주주도 한몫 챙겼다,"['매도', '전문가', '매각', '경우', '주식', '투자', '초전도체', '주의', '관계자', '실현', '테마주', '차익', '급등', '주주', '개미', '전환', '전지', '급락', '지적', '공시', '사전', '특별', '매매', '장사', '기존', '투자자', '악재', '주가', '증권', '주요', '최대', '임원']",이데일리
698,공인인증서 해방됐더니 전자서명 대체 몇 개인지해결책 나온다,"['민간', '내년', '기관', '사업', '차원', '발급', '인증서', '활용', '금융', '시범', '지원', '마련', '폐지', '인증', '기술', '표준', '이용자', '이용', '기존', '사업자', '방식', '공인', '추진', '상호', '공공', '서비스', '시스템']",머니투데이
699,뉴스까페 무늬만 디지털 정부국토부의 공인인증서 잔재,"['신고', '관리', '의무', '부동산', '인증서', '도입', '금융', '디지털', '국토부', '계약', '부과', '인증', '홈페이지', '거래', '공인', '정부', '국토교통부', '과태료', '예산', '플랫폼', '시스템']",SBS Biz
700,공인인증서의 잔재 해커는 왜 금융인증서 프로그램을 노렸나,"['보안', '경우', '관리', '사이버', '프로그램', '기관', '이유', '해당', '관계자', '해커', '공격', '보드', '시도', '일부', '데이터', '인증서', '금융', '지적', '북한', '문제', '인증', '설치', '이용자', '이용', '금융기관', '방식', '세이프', '공공기관', '기적', '컴퓨터', '설명', '인터넷', '서비스']",뉴시스
701,네이버카카오 인증서 써도 본인확인은 통신사 거치는 이유,"['민간', '이유', '기관', '방통위', '심사', '올해', '사업', '의존', '카카오', '지정', '인증서', '판정', '금융', '정보', '본인', '계정', '인증', '기준', '이용자', '외부', '확인', '탈락', '항목', '업계', '회원', '시장', '여부', '신청', '신규', '서비스']",뉴시스
702, 한미일 안보동맹 넘어 경제금융첨단기술 포괄 협력 한미일 정상회담,"['후쿠시마', '총리', '오염수', '대통령', '대화', '생각', '캠프', '과학기술', '공감', '발전', '체계', '분야', '한미', '안보', '협력', '정상회담', '회의', '북한', '설정', '문제', '관계', '국가', '국민', '시간', '기자회견', '정상', '우려', '노력', '개발', '일본', '재생', '해상도', '안정', '데이비드', '한일', '신뢰', '중국']",중앙일보
703,9월 5에서 8일 제주서 2023 전력산업기술기준 위크 개최,"['기술', '강연', '전력', '공유', '협회', '원전', '행사', '산업']",이데일리
704, 방사능 지역 젤리 판매하다 혼쭐중국이 오염수 방류를 반대하는 방법핫이슈,"['후쿠시마', '총리', '당국', '수입', '관리', '방류', '오염수', '대통령', '해당', '명령', '수산물', '안전성', '업체', '시정', '보도', '방사', '회의', '근거', '해양', '시기', '생산', '규제', '지역', '정부', '일본', '판매', '관련', '적발', '확보', '품목', '중국', '식품', '과학']",서울신문
705,5일에서 8일 우체국 금융거래 전면중단연휴 준비 미리하세요,"['연휴', '중단', '차세대', '부터', '금융', '기간', '거래', '사업', '사용', '시스템']",이데일리
706,카드사 통한 해외 불법 코인거래 시도 5년간 117만건액수는 5602억원,"['해외', '심의', '이유', '차단', '올해', '자산', '가상', '시도', '금액', '거래소', '정보', '의원', '부터', '카드', '이용', '거래', '수사', '기록', '수치', '이후', '지난해', '불법']",이코노미스트
707,카드사 통한 해외 불법 코인거래 시도 5년간 117만건액수는 5602억원,"['해외', '심의', '이유', '차단', '올해', '자산', '가상', '시도', '금액', '거래소', '정보', '의원', '부터', '카드', '이용', '거래', '수사', '기록', '수치', '이후', '지난해', '불법']",이코노미스트
708,8월부터 건보료 안 내면 대출 못 받는다신용카드도 막혀,"['공단', '건강', '지역', '가입자', '금융', '보험', '부터', '보험료', '신용', '체납', '연간', '거래', '자료', '분기', '건보', '사업', '제공', '이상']",중앙일보
709,fn스트리트 세계 최고 상속세율,"['폐지', '매각', '최고', '상속세', '창업', '세율', '상속']",파이낸셜뉴스
710,최고 세율 60퍼센트 상속세 부담에 재계 후계자들 허리 휜다,"['전문가', '매각', '전망', '보유', '경우', '회장', '납부', '주식', '요건', '일가', '한국', '유예', '인수', '승계', '사업', '기업', '자산', '현실', '유로', '매출', '삼성', '금액', '세율', '과정', '한미', '부과', '특례', '경영', '유지', '마련', '평균', '상속', '가업', '국가', '국회', '부담', '증여세', '제도', '유족', '혜택', '정부', '공제', '세금', '일본', '포함', '최고', '대비', '상속세', '개선', '대표', '통과', '회원', '최대', '연구원', '회사', '약품', '우리나라', '중소기업', '대상', '그룹', '중앙회']",시사저널
711,인도 정부 시골지역 1억2천만 가구 현재 수도관 연결돼,"['가구', '인도', '시간', '지역', '프로그램', '여성', '정부', '연합뉴스', '연결']",연합뉴스
712,2자녀도 다둥이 된다 교육부 다자녀 가구 지원 확대 추진,"['감소', '계획', '주택', '자녀', '검토', '지원', '저출산', '가구', '출생', '면제', '사회', '양육', '기준', '교육부', '확대', '혜택', '추진', '완화', '정책']",아시아경제
713,공정위 계열사 의결권 행사 제한 규정 어긴 한화저축 경고,"['열사', '투자', '공정위', '저축은행', '한화', '행사', '의결권']",SBS Biz
714,금감원 자산운용사 의결권 행사지원하는 공시정보 DB구축,"['보완', '유형', '협회', '자산운용', '거래소', '가이드라인', '비교', '정보', '공시', '논의', '과거', '방안', '사의', '기준', '개정', '개선', '금감원', '행사', '의결권', '운용']",머니투데이
715,SK이노 소액주주 국민연금에 SOS 큰손의 선택은,"['보유', '상장', '경우', '주식', '투자', '국민연금', '상황', '소급', '관계자', '목적', '결정', '계획', '기업', '행동', '주주', '반대', '이전', '도입', '요구', '활용', '가치', '분할', '일반', '언급', '경영', '가능성', '소액', '자회사', '부터', '제도', '기존', '노력', '방식', '주가', '대표', '적용', '보호', '목소리', '회사', '행사', '교환']",비즈워치
716,다날 실적부진에 경쟁업체보다 주가 약세,"['증가', '반등', '사이버', '투자', '한국', '게임', '매출', '상대', '최근', '업체', '이익', '반면', '경쟁', '실적', '결제', '기간', '주가', '모바일', '영업', '대비']",파이낸셜뉴스
717,다산네트웍스다음해외발 훈풍에 주가 쑥쑥,"['장비', '주가', '평가', '생산', '하이', '업체', '계약', '중국', '급등', '공급', '다음', '게임']",매일경제
718,ET투자뉴스코오롱글로벌관련종목들 혼조세 건설업업종 118퍼센트,"['매도', '매수', '대의', '분석', '상승', '위험', '투자', '기관', '개인', '가격', '진흥', '수준', '기업', '추가', '산업', '매물', '의견', '대형', '제시', '종목', '최근', '비교', '글로벌', '건설업', '타운', '증권사', '평균', '유지', '지지', '수익률', '목표', '변동성', '가능성', '상태', '기준', '매매', '주체', '거래', '기록', '전자신문', '주가', '외국인', '대비', '업종', '주요', '비중']",전자신문
719,손오공 주가 바닥 탈출하나,"['지난달', '기관', '주가', '외국인', '게임']",파이낸셜뉴스
720,팩트체크바이든이 원전 인수위 홈피엔 첨단원전 신속 상업화,"['투자', '대통령', '문화', '청정', '위원회', '원자로', '기술', '원전', '홈페이지', '추진', '탄소', '관련', '취임식', '차세대', '비용', '정책', '당선인', '에너지', '기후변화']",문화일보
721,신한울원전 3 4호기 건설재개 청원 2만여명 동의,"['호기', '청원', '발전', '청와대', '건설', '원전', '촉구', '계획', '정부']",매일신문
722,탄소제로 원전은 쏙 빼고 탄소중립 전략 발표한 정부,"['부총리', '전망', '배출', '대통령', '석탄', '기업', '국내', '발표', '제시', '검토', '활용', '구체', '내용', '대응', '이행', '목표', '기금', '국가', '방안', '국민', '조성', '원전', '전략', '중립', '정부', '추진', '탄소', '기후', '비용', '에너지', '선언', '발생']",조선일보
723,탄소제로 원전은 쏙 빼고 탄소중립 전략 발표한 정부,"['부총리', '전망', '배출', '대통령', '석탄', '기업', '국내', '발표', '제시', '검토', '활용', '구체', '내용', '대응', '이행', '목표', '기금', '국가', '방안', '국민', '조성', '원전', '전략', '중립', '정부', '추진', '탄소', '기후', '비용', '에너지', '선언', '발생']",조선일보
724,범죄 온상 빈집 철거시 재산세 더 늘어 세제 인센티브 달라,"['증가', '세제', '해당', '한국', '사람', '재산', '과세', '주택', '방치', '정비', '자진', '부과', '토지', '이상', '가구', '문제', '농어촌', '방안', '빈집', '센티', '부담', '지방세', '재산세', '법적', '보고서', '파악', '세금', '개선', '해결', '소유자', '연구원', '정책', '조치', '대상']",머니S
725,현실과 괴리된 세계 경제지표 버블 재현 가능성에 긴장,"['지수', '증가', '모습', '감소', '사상', '상승', '실물', '유럽', '은행', '경우', '회사채', '상황', '지표', '가격', '상승세', '수준', '기업', '자산', '주택', '현실', '침체', '연방', '역대', '괴리', '일반', '유지', '원자재', '이상', '붕괴', '관계', '유로화', '예상', '대출', '소비', '처럼', '기록', '경기', '버블', '지속', '제조업', '신축', '대비', '이후', '금리', '변화', '부도', '시장', '국채', '발생', '하락']",시사저널
726,웅진씽크빅 대만에 AR피디아 100억원 수출 계약,"['공급', '스튜디오', '계약', '대만', '기업', '유통']",한국경제TV
727,내 돈으로 내가 복구농업분야 자연재해보상 현실화해야,"['농작물', '대책', '경우', '농가', '농업', '나머지', '복구', '지원', '융자', '농민', '보상', '기준', '보험', '부담', '발의', '기존', '재해', '정부', '피해', '비용', '대상', '발생']",농민신문
728,마이크로 LED 패널 값 4년 뒤 4분의 1로시장 대만에 뺏길라,"['중형', '패널', '전망', '수요', '프리미엄', '업계', '시장', '업체', '비용', '가격', '소형', '디스플레이', '개발', '대만', '국내']",서울경제
729,광주시 부동산 특별사법경찰 운영투명한 거래시장 조성,"['단속', '부동산', '시장', '중개업', '중개사', '행위', '거래', '수사', '광주', '공인', '불법', '사법']",뉴스1
730,제2의 강남  과천 3기 신도시 인근 주암동 토지매각,"['주변', '매각', '서초', '위치', '기업', '지구', '가치', '건축', '형성', '토지', '강남', '예상', '필지', '인근', '지역', '대규모', '임야', '현장', '과천', '개발', '일대', '양재', '시세', '지하철', '입지', '주거', '신도시']",매일경제
731,투명한 거래시장 조성 광주광역시 부동산 특별사법경찰 운영,"['단속', '부동산', '시장', '중개업', '행위', '거래', '수사', '불법']",머니S
732,재건축지도실거래가 올랐다고요현장은 시큰둥,"['매수', '증가', '재건축', '사비', '평형', '상승', '상황', '가격', '분위기', '주택', '집주인', '매물', '면적', '대형', '부동산', '중개업', '최근', '물이', '구역', '진입', '압구정', '토지', '수익', '가구', '서울', '수요', '문의', '인근', '전용', '현금', '기준', '경신', '현장', '거래', '사진', '얘기', '최고', '이후', '대표', '허가', '시장', '완화', '아파트', '신규', '기자']",비즈워치
733,목동 재건축 신고가 행진거래도 5배 쑥,"['재건축', '신속', '계획', '사업', '정비', '지정', '지난달', '최근', '작년', '구역', '서울시', '확정', '토지', '예상', '전용', '거래', '건수', '최고', '허가', '설명', '기획', '상향']",한국경제
734,고용유지 지원 해줬는데 상황 바뀌니 임금인상부터 주장,"['고용', '합의', '항공', '상황', '한국', '쟁의', '임금', '관계자', '필수', '협상', '산업', '요구', '지원', '유지', '파업', '노조', '부터', '정부', '아시아나', '사진', '항공사', '이후', '개선', '업계', '최대', '행위', '회사', '선언', '국내선', '인상']",머니S
735,사표 쓰라는 말에 출근 안해부당해고 구제받을까,"['부당', '버스', '해고', '파기', '출근', '관리', '판정', '회사', '신청']",국민일보
736,중기소상공인 최저임금 오르면 직원 해고할 수밖에,"['고용', '직원', '근로자', '노사', '회장', '내년', '상황', '응답', '실시', '위원회', '상공', '자영', '최근', '실제', '업자', '경영', '회의', '이상', '동결', '최저임금', '기존', '공인', '입장', '중소기업', '인상']",파이낸셜뉴스
737,가혹한 상속세미래 투자커녕 탈법 내몰려,"['제조업', '세금', '최고', '상속세', '세계', '포기', '세율', '가치', '회사', '우리나라', '사례', '중소기업', '기업', '상속', '국내']",서울경제
738,윤성민 칼럼 약탈적 상속세 어떻게 바로잡아야 하나,"['창업', '세제', '스웨덴', '규모', '한국', '원칙', '세계', '도입', '한도', '세율', '상속', '폐지', '면제', '국가', '취득세', '부담', '소득', '유산', '처럼', '방식', '세금', '일본', '최고', '상속세', '적용', '사망자', '상향']",한국경제
739,천광암 칼럼약탈적 상속세 그대로 2년차 정부 맹탕 세제 개편안,"['독일', '한국', '킬러', '승계', '기업', '세계', '세율', '경영', '상속', '가업', '영국', '규제', '취득세', '기준', '부담', '유산', '제도', '방식', '윤석열', '정부', '세금', '위협', '최고', '공약', '상속세', '회사']",동아일보
740,사설 상속세 내려 담보대출 76조 가장 가혹한 세제 수술할 때다,"['최고', '담보', '주주', '세계', '상속세', '대출', '주식', '회원', '부담', '일가', '수준', '기업']",서울경제
741,단독 한국 태양광은 중국산 천지이러다 우리 미래 빼앗긴다,"['급증', '기술', '제품', '시장', '최근', '한국', '부품', '중국산', '올해', '태양광', '비중', '중국', '저가', '산업', '정부', '국내']",매일경제
742,폴리실리콘 반등했는데 중국산 프리미엄까지OCI홀딩스 반색,"['그동안', '경우', '제품', '수입', '제한', '가격', '수준', '중국산', '홀딩스', '모듈', '국산', '최근', '업체', '태양광', '사용', '예상', '수요', '생산', '기준', '비중', '중국']",이데일리
743,폴리실리콘 반등했는데 중국산 프리미엄까지OCI홀딩스 반색,"['그동안', '경우', '제품', '수입', '제한', '가격', '수준', '중국산', '홀딩스', '모듈', '국산', '최근', '업체', '태양광', '사용', '예상', '수요', '생산', '기준', '비중', '중국']",이데일리
744,소상공인 고민해결사 인천지식재산센터 특허가 힘이다,"['센터', '지식', '창업', '지원', '제품', '특허', '개발', '분쟁', '프로그램', '중소기업', '운영', '교육', '예비', '종합', '기업', '컨설팅', '인천']",경기일보
745,강릉 커피콩빵 대표의 호소 줄줄이 레시피기술 훔쳐가내가 원조,"['특허', '호소', '커피', '대표']",이데일리
746,로터리 마음 건강을 응원해주세요,"['정신', '입원', '관련', '개선', '정신건강', '건강', '사회', '체계', '정신질환', '정책', '시설', '치료', '서비스', '의료']",서울경제
747,잼버리 사태 벌어져서야 뒤늦게 문제점 지적 사전 취재 부실 반성해야,"['기자', '인터뷰', '폭로', '자살', '오염수', '집중', '의혹', '조선일보', '초전도체', '방류', '사람', '피해자', '임금', '육아휴직', '범죄', '전체', '총장', '출산', '세계', '교수', '최근', '독자', '보도', '지적', '지원', '학생', '저출산', '내용', '중심', '문제', '입시', '가해자', '상온', '위원장', '대학', '기소', '잼버리', '청장', '언론', '가족', '통계', '교사', '기사', '사진', '원자력', '관련', '예산', '과학자', '서울대', '이후', '위원', '재난', '소식', '흉기', '원인', '비중', '강조', '과학']",조선일보
748,외롭고 괴로운 한국 사회 고립아동학대 급증 자살률 최고,"['증가', '사회', '안전', '실업률', '명당', '기준', '한국', '기간', '인구', '자살률', '아동학대', '발생', '범죄', '이상']",한국일보
749,2027년까지 자살률 30퍼센트 낮춘다생명존중 안심마을 조성종합,"['대책', '유발', '감소', '위험', '경우', '생명', '예방', '자살', '안심', '수준', '자살률', '활동', '치료', '계획', '존중', '시도', '건강', '마을', '지원', '정보', '모니터링', '내용', '문제', '목표', '서울', '기본', '방안', '지역', '확대', '부터', '인구', '유족', '캠페인', '제공', '정부', '추진', '용도', '판매', '이후', '센터', '정신건강', '명당', '재난', '전국', '정책', '연합뉴스', '사망자', '발생']",연합뉴스
750,고용보험 외국인만 급증실업급여 또 10만명대,"['고용', '증가', '근로자', '감소', '부문', '구직', '의무', '활동', '급여', '사업', '영향', '지난달', '가입자', '동향', '고용부', '보험', '확대', '외국인', '노동시장', '취업', '적용', '청년']",파이낸셜뉴스
751,편의점도 내린 커피값 프랜차이즈는,"['편의점', '프랜차이즈', '안정화', '업계', '상품', '커피', '브랜드', '기준', '용량', '가격']",JIBS
752,르포손님도 없는데 에어컨만 풀가동쓰린 속 달래는 카페식당,"['서울', '카페', '물가', '손님', '에어컨', '사장', '전기', '대비', '요금', '휴가', '부담', '에너지', '가격', '걱정', '채소', '올해', '기자', '급등']",뉴스1
753,만만한 게 프랜차이즈1회용컵 보증금제 시행에 가맹점주만 울상,"['프랜차이즈', '카페', '시행', '발주', '상황', '점주', '보증', '가맹', '음료', '매장', '보증금', '커피', '경쟁력', '준비', '환경부', '방안', '시간', '부담', '구매', '제도', '정부', '금제', '업계', '비용', '정책', '대상', '시스템']",뉴스1
754,팩트체크 국채는 사실 안 갚는데 지방채는 갚아야 한다,"['발행', '경우', '이재명', '지사', '상황', '관계자', '팩트', '교수', '한도', '상환', '지원', '재정', '서울', '국가', '가계부채', '대출', '국회', '지방자치단체', '승인', '체크', '기존', '역할', '정부', '발언', '관련', '만기', '코로나', '지방채', '연합뉴스', '기자', '규정', '국채']",연합뉴스
755,이재명 지방채 발행해서라도 경기도민 재난지원금 논의 중,"['통신비', '매출', '발행', '지역화폐', '센티', '지사', '재난', '정부', '코로나', '지방채', '원금', '지원', '경기', '추가', '사용']",세계일보
756,비용 늘고 매물은 줄고독일 임대료 상승 한인 고충,"['독일', '상황', '사람', '한인', '가격', '주택', '임대', '매물', '건설', '부동산', '이메일', '프로젝트', '대부분', '매매', '임대료', '월세', '아파트', '지난해', '신규', '유학생', '하락']",YTN
757,만원 임대주택으로 청년 잡기 나섰지만베드타운 전락 등 기대우려 교차,"['이하', '대책', '경우', '임대주택', '위기', '신혼부부', '사업', '주택', '임대', '전남', '복지', '지적', '지원', '광주', '대응', '가구', '지역', '기준', '소득', '인구', '소멸', '제공', '추진', '임대료', '주거', '일자리', '아파트', '정책', '예정', '청년', '대상', '지방']",노컷뉴스
758,10년 민간임대 광양 산이고운 마린파크 견본주택 개관 중,"['임대료', '터미널', '공사', '분양', '거주', '산업', '임대', '시스템']",뉴스1
759,나라살림연구소 종부세는 징벌적 과세도 부유세도 아냐,"['장기', '증가', '시가', '보유', '경우', '주택', '연구소', '종부세', '상위', '공시가격', '부동산', '세율', '세대', '유세', '이상', '목표', '국민', '문재인', '정부', '자의', '원인', '실효', '합의']",세계일보
760,이슈워치말바꾸기 판치는 대선,"['선관위', '시점', '상황', '임금', '명목', '배치', '세율', '의료', '이상', '서울', '방안', '후보', '투표', '부담', '부터', '문재인', '선거', '공약', '대선', '법인세', '최고', '유권자', '정책', '복지', '실효', '인상']",서울경제
761,831 대책 이후 종부세 인상폭 등 서 칼질 별러,"['종부세', '가능성', '부동산', '국회', '통과', '세제', '검토', '기준', '세율', '과정', '실효', '여야', '유세', '중과', '주택', '인상', '정부']",한국경제
762,2주택자 양도세중과 1년 유예 검토,"['대책', '부총리', '보유', '도세', '세수', '유예', '방침', '주택', '부동산', '취득', '검토', '세율', '유세', '일반', '논의', '가구', '방안', '국민', '거래', '폭탄', '종합', '정부', '세금', '관련', '포인트', '설명', '보호', '정책', '대상', '중과']",매일경제
763,후쿠다 총리 4월부터 그만두고 싶어했다,"['부터', '기자', '총리', '러시아']",아시아경제
764,서산 오피스텔 임대업체 집주인세입자 상대로 사기 의혹,"['임대료', '집주인', '오피스텔', '관리', '경찰', '업체', '조사', '계약', '임차', '피해', '임대']",연합뉴스
765,경제법안 돋보기 결혼출산하면 손해 월세공제신혼주택 소득 기준 높인다,"['이하', '경우', '뉴스', '규모', '법안', '사람', '세수', '민주당', '신혼부부', '자금', '급여', '주택', '자녀', '결혼', '공감', '정치', '금액', '상반기', '내용', '부부', '문제', '서울', '의원', '대출', '사회', '국회', '국민', '야당', '전세', '기준', '확대', '개정안', '환수', '발의', '소득', '기존', '세액', '미성년', '혜택', '정부', '공제', '추진', '월세', '최대', '여당', '정책', '대상']",조선비즈
766,역전세난 내년 7월엔 사라집니다 아팟트,"['경우', '내년', '하반기', '측면', '지금', '사람', '가격', '입자', '주택', '보증금', '교수', '활용', '계약', '마련', '상반기', '정도', '문제', '이슈', '집값', '전세', '반환', '대출', '취득세', '지역', '기준', '부터', '세법', '역전', '제도', '우려', '공급', '정부', '부분', '월세', '시장', '주거', '오늘', '지방', '중과', '비율']",아시아경제
767,역전세난 해소 기대 커지지만수도권아파트나 해당,"['상승', '위험', '경우', '수준', '보증', '사고', '부동산', '보증금', '해소', '수도권', '서울', '전세', '대출', '회복', '우려', '완화', '아파트', '전국', '하락']",이데일리
768,한미연합 훈련 돌입한경협 새출발이번주21에서 25일 주요일정,"['전망', '그룹', '뉴스', '이번', '탈퇴', '계획', '자유', '삼성', '방패', '한미', '훈련', '범행', '전경련', '서울', '기준금리', '진행', '경기', '흉기', '중국']",뉴스1
769,성장률 5퍼센트 반드시 고수  부총리,"['고용', '성장', '방안', '올해', '정부']",한국경제
770,안재용 SK바이오사이언스 대표 상반기 제약바이오 업계 연봉 1위,"['바이오', '대표', '회장', '제약', '지급', '보수', '지표', '급여', '상반기']",문화일보
771,호실적에 면역증강제 효능 확인까지차바이오그룹 주가 강세Why 바이오,"['연구소', '증가', '바이오', '매출', '기술', '주가', '연구', '백신', '활성화', '강제', '이번', '기업', '면역', '상반기', '개발']",서울경제
772,신종감염병 백신치료제 시장 진입 빨라진다,"['기술', '허가', '제품', '규제', '부터', '혁신', '치료', '근거', '의약품', '식품', '과학']",세계일보
773,제약바이오 올림푸스한국 잡플래닛 선정 2023 상반기 워라밸 1위 기업,"['직원', '시행', '참여', '질환', '예방', '문화', '질병', '한국', '사람', '생각', '심리', '의약품', '활동', '기업', '동아', '국제', '치료', '사업', '전달', '연구소', '세계', '부금', '글로벌', '지원', '기부', '의료', '영상', '목표', '인증', '아이', '국가', '진행', '부터', '휴가', '소득', '지속', '캠페인', '가족', '도움', '제공', '주민', '선정', '봉사', '관련', '어린이', '백신', '환자', '미래', '메시지', '약품', '대상', '그룹']",ZDNet Korea
774,미국 현상금 걸린 북한 사이버 범죄지난해만 22조 공격은 무차별,"['자막', '설정', '자동', '가상', '재생', '해상도', '사이버', '뉴스', '제보', '조사', '화폐', '북한', '중국', '마련', '다음', '범죄']",KBS
775, 100억 빼돌린 암호화폐 거래소 비트소닉 대표 구속기소,"['발행', '싱가포르', '자체', '가격', '운영', '자금', '조작', '자산', '가상', '매출', '검찰', '거래소', '화폐', '허위', '혐의', '현금', '거래', '신씨', '코인', '암호', '컴퍼니', '시스템']",파이낸셜뉴스
776,유니클로 창업자 임금 올려야 우수한 젊은 인재 온다,"['연봉', '일본', '유니클로', '사장', '해외', '회장', '설명', '최대', '사람', '인재', '회사', '글로벌', '리테일', '기업', '육성', '나이']",매일경제
777,NO 재팬 없다유니클로 실적 개선애국 마케팅 잠잠,"['일본', '유니클로', '재팬', '반일', '기자', '매장']",MBN
778,일본중국선 하면서 한국은 왜리폼에 올인 유니클로의 진심은 정슬기의 가치소비,"['경우', '한국', '운영', '단체', '올해', '특수', '사업', '계획', '매장', '맞춤', '의류', '학교', '세계', '도입', '스튜디오', '장애', '참가자', '지원', '지역', '진행', '캠페인', '제공', '영업', '장애인', '일본', '유니클로', '측은', '입지', '코리아', '지난해', '서비스']",매일경제
779,단독 유니클로 국내서 블루종가디건 등 제품가 인상최대 29퍼센트,"['유니클로', '서울', '블루', '제품', '브랜드', '코리아', '가격', '인상']",뉴시스
780,단독 소비기한 경과 상품입니다 CU 음성안내 업계 첫 도입,"['편의점', '판매', '식품', '경우', '기한', '도입', '상품', '업계', '문구', '안내', '소비', '화면', '경과', '기간', '기능', '음성', '유통', '시스템']",뉴시스
781,실적 신기록 쓴 K톡신 삼총사 글로벌 뷰티시장 눈도장,"['증가', '해외', '제품', '올해', '국내외', '국내', '매출', '이익', '동기', '실적', '기준', '기록', '영업', '판매', '대비', '허가', '시장', '최대', '중국']",파이낸셜뉴스
782,리보금리 산출 중단 코앞대체 CD금리 신뢰 높인다,"['산출', '기반', '금리', '중단', '전환', '대체', '기관', '현황', '단기', '금융', '협의', '지표', '부터', '계약', '거래', '계획', '다음', '국내']",SBS Biz
783,팩트체크 한국은행이 5만원권 발행 중단아니다,"['발행', '지점', '팩트', '내용', '농협', '서울', '시중', '수요', '지역', '체크', '공급', '사진', '금리', '중단', '한국은행', '코로나', '연합뉴스', '기자', '인터넷', '부족']",연합뉴스
784,인력 충원정규직 전환 일부 합의진료 정상화,"['자막', '설정', '직원', '자동', '재생', '노사', '합의', '해상도', '전환', '정규직', '부터', '환자', '운영', '부산', '파업', '인력', '병원']",KBS
785,인천항보안공사 특수경비원 224명 정규직 전환,"['보안', '전환', '정규직', '공사', '인천']",연합뉴스
786,해병 전 수사단장 사건 군검찰수사심의위서 다룬다,"['검찰', '관련', '지침', '국방부', '혐의', '국민', '심의', '위원', '장관', '특검', '구성', '신청', '수사', '위원회', '사건']",한겨레
787,새로운 도약 부울경 방산원전 중추기지로  창원의 미래 50년 책임질 성장 기반 마련,"['도시', '대표', '국가', '시장', '방산', '특례', '원전', '수소', '기업', '산업']",중앙일보
788,두산에너빌리티 1조6000억 원 규모 이집트 원전 수주,"['호기', '수주', '건설', '체결', '두산', '터빈', '원전', '공사', '계약', '기업', '발생', '원자로']",국제신문
789,기름값 6주 연속 상승세 휘발유 1700원 돌파경유 1600원 눈앞 TF사진관,"['유가', '경유', '판매', '상승', '연속', '휘발유', '가격']",더팩트
790,땅은 누구의 생산품도 아닌데토지공개념 살려야 투기 잡는다,"['장기', '보유', '상승', '임대주택', '사람', '가격', '수준', '실현', '결정', '주택', '임대', '세상', '개념', '투기', '토지', '접근', '조성', '인간', '연대', '이용', '소득', '걱정', '효율', '임대료', '연속', '공공', '차이', '주거', '정책', '보장', '토론회', '소장', '초과']",한겨레
791,한국인보다 더 한국을 사랑한 일본인 독립운동가,"['운동', '한국', '단체', '조선', '한국인', '국내', '변호사', '시절', '정의', '토지', '대한민국', '재판', '국가', '인권', '정부', '사랑', '일본', '선정', '이후', '독립', '일제']",오마이뉴스
792,종부세에 대한 오해와 진실 그리고 토지사개념,"['불로소득', '보유', '생활', '지사', '이유', '지금', '도세', '사람', '과세', '칼럼', '결정', '주택', '명문', '현실', '자유', '조문', '부동산', '교수', '금융', '세대', '개념', '유세', '소유', '재산권', '투기', '토지', '근거', '일반', '정신', '이상', '만약', '금지', '동아일보', '환수', '합산', '매매', '실패', '소득', '제도', '종합', '가족', '프레', '정부', '위헌', '현행', '수단', '양도소득세', '관련', '헌법재판소', '손해', '인식', '정책', '헌법', '중과']",프레시안
